score,time
2078,93084
2078,93586
2078,94088
2019.96,94591
2002.04,95094
2002.04,95597
2002.04,96101
1992.5,96604
1992.5,97108
1992.5,97611
1992.5,98114
1992.5,98616
1910.12,99119
1840.07,99622
1840.07,100125
1738.73,100628
1738.73,101132
1738.73,101637
1733.82,102140
1686.19,102643
1686.19,103145
1686.19,103649
1686.19,104153
1686.19,104657
1686.19,105161
1684.95,105664
1581.27,106167
1563.42,106670
1563.42,107174
1563.42,107677
1563.42,108181
1563.42,108685
1563.42,109188
1563.42,109692
1563.42,110195
1563.42,110698
1563.42,111200
1563.42,111702
1563.42,112208
1563.42,112713
1563.42,113217
1563.42,113719
1563.42,114221
1563.42,114724
1563.42,115226
1563.42,115728
1563.42,116232
1563.42,116734
1563.42,117236
1563.42,117741
1563.42,118243
1563.42,118746
1563.42,119248
1563.42,119751
1563.42,120255
1481.69,120757
1444.95,121259
1444.95,121762
1444.95,122266
1444.95,122769
1444.95,123271
1444.95,123774
1444.95,124277
1444.95,124781
1444.95,125284
1444.95,125786
1444.95,126288
1444.95,126791
1444.95,127293
1444.95,127795
1444.95,128299
1444.95,128803
1444.95,129305
1444.95,129808
1444.95,130312
1444.95,130814
1444.95,131318
1444.95,131821
1444.95,132323
1444.95,132825
1444.95,133328
1444.95,133830
1442.89,134333
1436.34,134838
1436.34,135340
1436.34,135842
1436.34,136346
1436.34,136850
1436.34,137353
1435.78,137855
1435.78,138359
1435.78,138862
1433.8,139366
1423.87,139870
1423.87,140373
1405.07,140876
1405.07,141379
1405.07,141881
1405.07,142384
1378.69,142887
1368.36,143390
1368.36,143892
1368.36,144394
1368.36,144898
1306.81,145401
1306.81,145904
1306.81,146450
1306.81,146954
1306.81,147456
1267.61,147959
1263.19,148461
1207.45,148964
1207.45,149466
1207.45,149970
1207.45,150472
1207.45,150974
1207.45,151477
1207.45,151980
1207.45,152482
1207.45,152985
1207.45,153488
1207.45,153991
1207.45,154493
1207.45,154997
1207.45,155499
1207.45,156003
1207.45,156506
1164.53,157010
1158.46,157514
1158.46,158018
1158.46,158521
1144.98,159024
1144.98,159527
1120,160031
1105.04,160533
1105.04,161035
1098.52,161538
1083.75,162042
1083.75,162546
1083.75,163049
1083.75,163551
1083.75,164055
1083.75,164558
1083.75,165062
1083.75,165565
1083.75,166068
1083.75,166571
1083.75,167073
1083.75,167577
1083.75,168080
1083.75,168582
1083.75,169086
1083.75,169588
1083.75,170091
1083.75,170595
1066.68,171097
1065.81,171601
1057.2,172104
1057.2,172606
1057.2,173109
1057.2,173615
1057.2,174118
1057.2,174621
1036.87,175124
1035.63,175627
1031.28,176130
1031.28,176633
1031.28,177136
1026.44,177639
1026.44,178141
1026.44,178644
1026.44,179147
987.894,179650
987.894,180153
987.894,180656
987.894,181159
987.894,181661
987.894,182165
987.894,182668
987.894,183171
987.894,183674
987.894,184177
987.894,184680
987.894,185183
987.894,185685
987.894,186188
987.894,186691
987.894,187194
987.894,187698
987.142,188201
987.142,188705
983.772,189207
983.772,189710
974.854,190213
973.409,190716
967.816,191220
964.529,191723
945.411,192226
944.796,192730
944.796,193234
944.796,193736
944.796,194238
944.796,194742
944.796,195244
944.796,195747
944.796,196251
944.796,196754
944.796,197257
944.796,197760
944.796,198263
944.796,198765
944.796,199267
944.796,199769
944.796,200271
944.796,200775
944.796,201290
944.796,201792
944.796,202295
944.796,202799
944.796,203301
944.796,203805
944.796,204308
935.237,204811
933.316,205315
927.888,205817
927.888,206321
923.7,206823
923.36,207327
913.525,207831
910.438,208333
903.616,208835
903.616,209339
899.859,209842
899.615,210345
898.796,210847
894.015,211350
885.082,211853
882.785,212359
865.364,212863
865.364,213365
865.364,213867
857.09,214371
852.218,214875
852.218,215377
852.218,215881
852.218,216384
852.218,216885
852.218,217388
852.218,217892
852.218,218395
852.218,218898
852.218,219401
852.218,219904
848.864,220407
848.846,220911
846.259,221412
844.774,221914
843.133,222417
842.131,222920
840.703,223423
840.703,223927
836.795,224429
823.119,224932
817.566,225436
817.566,225939
817.566,226441
814.064,226944
811.731,227447
800.594,227951
794.223,228456
794.223,228959
785.476,229461
785.008,229965
784.432,230468
779.075,230970
779.075,231474
770.802,231976
766.314,232480
766.314,232983
766.161,233486
766.161,233989
765.851,234491
762.726,234995
762.726,235499
762.726,236003
762.726,236506
762.726,237008
761.995,237512
761.995,238014
761.995,238515
756.438,239032
755.841,239534
755.822,240039
755.822,240548
754.926,241065
754.848,241568
754.848,242073
754.809,242576
754.809,243079
754.809,243582
753.6,244105
751.892,244608
751.892,245111
746.639,245615
746.639,246119
746.639,246623
746.639,247128
737.206,247630
736.965,248132
736.965,248635
736.965,249139
736.618,249642
735.695,250144
735.478,250648
735.451,251152
733.293,251656
731.377,252160
731.377,252664
730.886,253166
730.886,253670
730.886,254174
730.886,254679
730.886,255181
730.886,255684
730.886,256188
730.111,256690
729.909,257192
728.284,257694
726.729,258198
726.729,258700
725.879,259204
725.554,259707
719.889,260209
719.889,260713
715.948,261216
715.948,261719
715.812,262224
715.575,262726
714.377,263230
708.967,263735
708.939,264238
708.939,264740
708.939,265243
705.453,265746
705.453,266249
705.453,266751
704.314,267254
701.777,267757
701.777,268260
701.339,268763
696.029,269266
696.029,269770
693.191,270282
693.191,270785
686.958,271288
686.343,271792
685.559,272295
685.559,272798
685.559,273301
685.559,273804
683.797,274308
668.869,274811
668.869,275313
668.869,275817
668.745,276319
668.745,276822
668.597,277325
668.322,277827
668.322,278329
666.141,278831
660.98,279334
660.747,279838
660.342,280342
655.582,280845
654.916,281348
650.125,281851
650.125,282354
650.125,282857
649.706,283362
648.568,283865
647.968,284473
647.968,284976
647.859,285478
647.859,285980
647.859,286502
647.859,287008
647.859,287511
646.679,288015
645.755,288518
643.733,289020
643.733,289540
643.733,290043
641.541,290546
639.627,291050
635.769,291553
633.981,292058
629.279,292560
627.697,293062
627.628,293564
626.179,294067
625.225,294570
625.225,295073
625.225,295575
625.225,296078
622.619,296580
618.567,297084
617.441,297588
617.441,298090
617.094,298593
617.094,299095
616.965,299597
616.21,300101
615.198,300605
613.969,301109
613.954,301612
613.923,302116
613.516,302618
613.503,303122
612.382,303624
612.316,304127
609.341,304630
608.645,305135
608.645,305636
608.645,306139
608.181,306643
607.897,307146
605.938,307649
605.748,308153
604.438,308656
604.438,309159
602.345,309662
600.169,310164
599.86,310667
598.386,311170
598.386,311673
596.307,312175
595.998,312679
595.612,313180
594.491,313683
594.164,314187
593.407,314690
592.579,315193
588.014,315695
588.014,316198
586.312,316702
585.393,317224
584.229,317728
582.9,318230
581.228,318734
580.949,319236
579.091,319739
579.091,320243
578.355,320745
576.238,321246
576.238,321750
576.124,322269
576.124,322771
576.124,323273
576.124,323776
576.124,324278
570.949,324782
570.05,325284
570.05,325787
569.164,326289
569.164,326793
569.164,327295
569.164,327799
567.252,328301
567.252,328805
566.388,329308
566.388,329812
566.388,330316
566.388,330818
566.261,331322
566.05,331826
566.05,332329
566.05,332832
565.621,333335
565.621,333837
565.621,334340
565.621,334842
565.621,335345
565.621,335849
565.621,336351
565.621,336854
565.417,337357
565.417,337859
565.417,338361
563.921,338864
563.921,339368
563.663,339871
562.544,340373
561.526,340876
560.788,341378
560.788,341882
559.688,342384
558.625,342887
558.625,343389
557.924,343892
555.478,344396
555.478,344900
555.478,345404
554.789,345907
553.452,346411
553.452,346913
553.209,347417
553.017,347921
552.136,348423
551.518,348925
551.482,349429
551.221,349932
551.221,350435
550.843,350937
550.843,351440
549.603,351943
549.588,352446
549.267,352950
549.267,353452
548.232,353955
548.232,354457
547.818,354960
547.685,355463
547.685,355966
547.271,356468
547.271,356971
547.271,357473
547.271,357976
547.271,358478
547.271,358981
547.271,359483
547.271,359986
547.271,360487
546.832,360989
546.832,361491
546.832,361995
545.965,362499
542.925,363002
542.925,363504
542.854,364006
541.818,364510
541.818,365012
541.818,365515
541.818,366017
540.658,366519
539.84,367022
539.681,367525
539.681,368029
539.681,368532
539.021,369034
538.079,369537
537.582,370042
537.568,370564
537.568,371066
537.568,371570
536.895,372072
536.895,372577
536.895,373079
536.895,373582
536.895,374086
536.895,374589
536.895,375092
536.664,375596
534.209,376101
534.209,376605
534.209,377107
534.209,377610
533.867,378113
533.326,378615
531.659,379119
531.659,379622
531.659,380125
530.138,380629
530.138,381131
530.138,381635
530.138,382138
529.682,382640
529.682,383143
529.682,383646
529.352,384149
528.431,384651
527.973,385154
527.762,385658
527.762,386160
524.807,386663
524.773,387166
524.773,387670
524.41,388173
524.261,388675
523.803,389179
523.011,389687
523.011,390191
523.011,390693
521.763,391197
521.188,391701
520.612,392204
518.647,392708
518.647,393210
518.647,393712
518.647,394216
518.607,394720
518.607,395224
518.607,395726
518.607,396228
518.607,396731
518.607,397235
518.603,397738
518.603,398241
516.035,398745
516.035,399247
516.035,399750
515.338,400253
515.338,400755
515.338,401260
515.338,401762
515.338,402266
515.338,402768
515.338,403271
515.338,403773
513.982,404276
513.593,404779
513.184,405281
513.184,405785
513.103,406289
512.726,406791
512.726,407295
512.726,407797
512.726,408301
511.939,408803
511.867,409307
510.978,409809
510.292,410312
510.292,410815
510.292,411318
510.292,411821
510.292,412334
510.292,412846
510.292,413355
509.725,413862
509.725,414367
509.725,414873
509.193,415376
508.344,415881
508.344,416386
508.321,416889
508.321,417392
508.321,417895
508.321,418402
508.321,418907
508.154,419410
508.154,419914
507.671,420417
506.913,420920
506.856,421425
506.762,421929
505.625,422482
505.625,422985
505.625,423490
505.605,423993
505.605,424495
505.605,424998
505.605,425502
505.605,426007
505.605,426509
505.605,427013
504.775,427515
504.775,428017
504.639,428521
504.639,429025
503.953,429527
503.133,430030
503.133,430532
503.133,431034
502.255,431539
502.255,432042
502.255,432545
502.255,433048
501.712,433552
501.238,434055
501.238,434557
500.453,435059
500.453,435564
500.453,436067
499.949,436569
498.11,437071
498.11,437573
498.11,438077
498.11,438580
498.11,439083
496.957,439587
496.957,440090
495.539,440594
495.539,441098
495.539,441601
495.471,442103
494.97,442607
494.71,443111
494.71,443612
493.115,444116
493.115,444617
493.115,445120
493.115,445622
493.115,446126
493.115,446630
492.999,447132
492.999,447634
492.81,448137
492.81,448641
492.81,449145
492.81,449648
492.194,450150
491.922,450652
491.922,451155
491.681,451658
491.681,452163
491.681,452667
489.49,453172
489.084,453674
487.442,454178
486.95,454681
486.929,455185
486.929,455687
486.929,456189
486.888,456691
486.888,457194
486.888,457697
486.888,458200
486.888,458704
486.888,459208
486.015,459710
486.015,460214
485.291,460718
485.244,461222
485.228,461724
485.228,462228
485.228,462732
484.61,463236
484.61,463740
484.531,464243
484.531,464746
484.119,465250
483.995,465754
483.995,466257
483.995,466761
483.995,467265
483.995,467767
483.995,468270
483.995,468773
483.995,469277
483.618,469779
481.97,470283
481.97,470786
481.97,471289
481.97,471792
481.97,472298
481.97,472801
481.97,473305
481.97,473808
481.97,474310
481.842,474813
481.842,475317
481.156,475820
479.929,476322
479.301,476824
479.301,477326
478.721,477830
478.202,478334
478.091,478836
478.091,479339
478.091,479842
476.824,480344
476.583,480847
476.583,481349
476.54,481851
475.594,482354
475.495,482857
474.996,483360
474.996,483864
474.996,484367
474.996,484870
474.996,485374
474.996,485876
474.687,486379
474.022,486883
472.881,487387
472.84,487890
472.84,488393
472.128,488896
471.384,489400
470.621,489902
470.138,490405
470.138,490908
470.138,491412
470.087,491915
470.087,492419
469.323,492922
469.323,493425
469.323,493928
467.817,494432
467.72,494934
467.534,495438
466.656,495940
465.39,496443
464.852,496946
464.699,497450
464.699,497952
464.428,498455
464.428,498958
463.781,499460
460.573,499962
460.573,500466
459.444,500970
459.169,501473
458.806,501975
458.009,502479
457.493,502984
457.493,503486
457.493,503991
457.493,504492
457.025,504995
456.257,505498
455.966,506002
455.923,506505
455.912,507009
455.912,507513
455.82,508016
455.82,508518
455.82,509021
455.752,509523
455.752,510025
454.354,510528
454.129,511030
454.129,511532
454.049,512036
454.049,512538
454.049,513042
454.049,513545
454.049,514048
454.049,514550
453.259,515053
453.259,515556
452.335,516058
452.335,516561
450.823,517064
450.823,517566
450.591,518068
450.591,518571
450.58,519074
450.519,519576
450.428,520079
450.136,520582
450.136,521085
449.983,521588
449.98,522091
449.98,522595
449.98,523098
449.98,523601
449.244,524103
449.244,524607
449.244,525111
448.829,525613
448.829,526116
448.705,526619
448.705,527121
448.705,527625
448.705,528128
448.68,528630
447.936,529132
447.936,529635
447.35,530138
445.363,530641
445.362,531143
445.362,531645
445.362,532148
445.362,532651
444.826,533154
444.687,533658
444.369,534161
444.122,534663
444.122,535165
444.122,535669
444.122,536173
444.122,536675
444.122,537179
444.122,537682
443.354,538184
443.231,538688
442.044,539190
442.006,539694
441.516,540197
441.275,540699
440.729,541203
440.578,541706
440.474,542209
440.474,542711
440.369,543213
440.369,543716
440.292,544218
440.292,544722
440.292,545224
439.826,545728
439.737,546230
439.737,546732
439.682,547233
439.355,547736
439.355,548237
439.355,548741
439.355,549245
439.355,549749
439.355,550251
439.355,550753
439.355,551255
439.355,551758
439.034,552260
439.034,552762
439.034,553265
438.596,553769
438.2,554272
437.747,554776
437.275,555277
437.225,555780
437.193,556283
437.193,556787
437.162,557289
437.162,557792
437.162,558296
437.14,558800
437.14,559303
437.14,559805
437.14,560308
437.14,560812
437.14,561352
437.14,561856
437.14,562358
437.14,562862
437.14,563366
437.14,563867
437.14,564370
437.14,564874
437.14,565375
436.65,565879
436.65,566380
436.65,566882
436.364,567384
436.364,567887
436.364,568389
436.364,568893
436.364,569396
436.364,569900
436.364,570401
436.364,570904
436.364,571406
436.364,571909
435.946,572411
435.821,572914
435.529,573418
435.529,573921
435.506,574424
435.506,574928
434.407,575432
434.179,575935
434.179,576438
434.179,576942
434.093,577444
433.792,577947
433.792,578451
433.792,578954
433.792,579458
433.792,579962
433.792,580467
433.747,580970
433.747,581473
433.707,581974
433.51,582477
433.51,582980
433.51,583484
433.51,583986
433.376,584489
433.376,584991
433.376,585494
432.601,585996
432.601,586500
432.601,587003
432.601,587506
432.601,588009
432.601,588511
432.601,589015
431.595,589537
431.578,590039
431.368,590544
431.234,591048
431.234,591551
431.234,592054
431.234,592558
430.861,593061
429.002,593564
428.828,594068
428.828,594571
428.828,595074
428.828,595576
428.828,596080
428.828,596583
428.828,597086
428.828,597589
428.828,598091
428.828,598593
428.678,599097
428.459,599599
428.256,600116
427.82,600620
427.82,601123
427.442,601625
427.279,602128
426.686,602631
426.686,603134
426.686,603638
426.686,604140
426.686,604643
426.686,605146
426.686,605648
426.686,606152
426.686,606656
426.686,607158
426.686,607661
426.651,608164
426.433,608668
426.433,609171
426.433,609674
426.433,610177
426.433,610680
426.321,611183
426.321,611688
426.321,612192
426.321,612695
426.215,613198
426.215,613700
426.215,614204
426.207,614707
426.04,615212
426.04,615713
426.04,616215
426.04,616719
425.787,617221
425.76,617724
425.723,618226
425.723,618729
425.723,619233
425.665,619737
425.665,620240
425.651,620742
425.651,621245
425.651,621748
425.651,622252
425.651,622756
425.651,623260
425.651,623762
425.651,624265
425.651,624767
425.651,625269
425.651,625774
425.651,626277
425.519,626780
424.663,627283
424.595,627785
424.449,628289
424.449,628792
424.449,629296
424.449,629798
424.449,630301
424.449,630804
424.449,631307
424.449,631810
424.449,632314
424.449,632817
424.449,633321
424.449,633823
424.449,634327
424.449,634829
424.256,635332
424.256,635835
424.256,636338
424.256,636843
424.256,637346
424.073,637848
423.581,638352
423.581,638856
423.581,639359
423.581,639862
423.581,640365
423.581,640868
423.54,641371
423.42,641873
423.058,642376
423.058,642879
423.058,643382
422.731,643884
422.731,644386
422.731,644890
422.731,645392
422.731,645896
422.731,646398
422.731,646900
422.731,647404
422.731,647906
422.731,648408
422.731,648910
422.602,649412
422.602,649916
422.465,650421
422.465,650924
422.433,651427
422.384,651931
422.384,652435
422.384,652937
422.384,653441
422.384,653944
422.384,654448
422.384,654951
422.384,655455
422.384,655959
422.384,656462
422.384,656965
422.384,657468
422.384,657971
422.351,658476
422.162,658979
422.162,659481
422.162,659984
421.644,660486
421.213,660988
421.213,661492
421.213,661994
420.602,662496
420.602,662999
420.602,663503
420.602,664007
420.602,664510
420.602,665013
420.602,665515
420.602,666017
420.602,666521
420.602,667023
420.602,667526
420.602,668029
420.602,668532
420.602,669035
420.602,669539
420.602,670041
420.602,670544
420.025,671046
420.025,671548
419.99,672050
419.99,672554
419.99,673056
419.225,673560
418.888,674064
418.65,674568
418.65,675071
418.65,675574
418.65,676076
418.65,676578
418.65,677081
418.65,677584
418.65,678086
418.65,678590
418.65,679093
418.65,679595
418.65,680098
418.65,680601
418.65,681104
418.65,681608
418.65,682111
418.65,682616
418.389,683118
418.371,683621
418.158,684124
418.158,684627
418.158,685131
418.158,685633
417.594,686135
416.114,686639
416.114,687142
416.114,687644
416.114,688147
416.114,688650
416.114,689152
416.114,689655
416.114,690157
416.114,690661
416.114,691165
416.114,691668
416.114,692170
416.114,692672
416.114,693177
416.114,693679
416.114,694181
416.114,694683
415.378,695187
415.378,695689
415.378,696192
415.378,696695
415.142,697197
415.043,697699
415.043,698202
415.043,698706
414.835,699209
414.835,699712
414.216,700255
414.191,700758
414.191,701262
413.349,701765
413.349,702267
413.349,702770
413.25,703273
413.25,703776
413.25,704278
412.878,704782
412.878,705286
412.11,705789
412.11,706291
411.92,706795
411.92,707299
411.882,707800
411.882,708304
411.882,708807
411.882,709309
411.882,709812
411.882,710314
411.882,710816
411.882,711318
411.882,711821
411.882,712324
411.882,712827
411.882,713330
411.201,713832
410.403,714335
410.403,714836
410.389,715344
409.443,715848
408.106,716352
408.106,716856
408.106,717360
408.096,717863
408.096,718366
408.096,718869
408.096,719373
408.096,719877
408.096,720380
408.096,720883
408.096,721386
408.096,721889
408.096,722392
408.096,722895
407.564,723397
407.564,723900
407.564,724403
407.564,724905
407.564,725408
407.564,725912
407.564,726416
407.445,726918
407.445,727421
407.117,727924
407.117,728428
407.117,728932
407.117,729436
407.117,729938
407.117,730442
406.748,730944
406.66,731448
406.66,731951
406.66,732453
406.66,732955
406.66,733459
406.567,733962
406.567,734466
406.567,734968
406.567,735472
406.567,735975
406.567,736478
406.567,736981
406.567,737484
406.567,737987
406.567,738489
406.567,738993
406.567,739495
406.567,739997
406.466,740501
405.796,741003
405.796,741507
405.796,742010
405.796,742514
405.796,743018
405.796,743522
405.796,744025
405.796,744529
405.796,745032
405.796,745535
405.796,746038
405.579,746541
405.579,747044
405.484,747546
405.32,748050
405.081,748552
404.012,749054
404.012,749558
404.012,750061
404.012,750565
404.012,751067
404.012,751571
404.012,752074
404.012,752577
404.012,753080
404.012,753583
404.012,754086
404.012,754589
404.012,755092
403.88,755595
403.812,756099
403.812,756602
403.758,757106
403.758,757609
403.758,758112
403.758,758615
403.03,759118
403.03,759621
402.485,760123
402.485,760626
402.485,761130
402.485,761633
402.485,762137
402.485,762639
402.485,763143
402.478,763647
402.373,764150
402.282,764653
401.867,765155
401.867,765659
401.867,766161
401.651,766664
401.651,767167
401.651,767670
401.651,768173
401.013,768676
401.013,769180
401.013,769682
400.998,770184
400.292,770688
400.292,771192
400.21,771696
400.133,772200
400.133,772703
400.133,773206
399.447,773709
399.447,774211
399.447,774714
399.447,775216
399.447,775720
399.447,776223
399.447,776725
399.447,777228
399.399,777731
399.303,778235
399.303,778738
399.303,779242
399.132,779746
399.132,780250
397.954,780753
397.947,781255
397.947,781757
397.947,782261
397.846,782765
397.846,783269
397.758,783771
397.758,784274
397.758,784776
397.758,785278
397.758,785781
397.758,786285
397.758,786788
397.758,787292
397.758,787794
397.758,788297
397.758,788801
397.65,789304
397.65,789807
397.65,790310
397.58,790814
397.561,791318
397.561,791822
397.561,792325
397.555,792829
397.555,793331
396.956,793834
396.956,794338
396.896,794842
396.896,795345
396.654,795849
396.5,796352
396.5,796856
396.5,797358
396.5,797862
396.5,798365
396.5,798879
396.5,799383
396.5,799885
396.21,800387
396.21,800889
396.21,801393
396.21,801895
396.21,802398
396.21,802900
396.21,803403
396.189,803906
396.189,804408
396.189,804914
396.158,805419
396.158,805921
396.158,806424
395.89,806927
395.89,807431
395.89,807935
395.765,808438
395.765,808941
395.765,809443
395.765,809947
395.41,810449
395.41,810953
395.201,811456
395.178,811958
394.991,812463
394.857,812966
394.857,813468
394.857,813971
394.857,814473
394.857,814977
394.857,815480
394.857,815984
394.857,816486
394.857,816990
394.846,817493
393.984,817997
393.984,818499
393.984,819001
393.984,819506
393.984,820008
393.984,820511
393.807,821014
393.742,821518
393.742,822020
393.742,822524
393.454,823027
393.454,823531
393.454,824034
393.144,824537
393.046,825041
393.046,825543
393.046,826045
393.046,826549
393.046,827051
392.981,827555
392.981,828057
392.981,828560
392.981,829063
392.981,829565
392.66,830069
392.66,830573
392.66,831074
392.66,831578
392.225,832082
392.225,832584
392.225,833087
392.225,833590
392.225,834092
392.225,834595
392.225,835099
391.855,835603
391.855,836106
391.836,836609
391.836,837113
391.312,837615
391.312,838118
391.252,838620
391.252,839124
391.252,839655
391.252,840160
391.252,840662
391.252,841165
391.087,841667
390.456,842170
390.299,842674
389.926,843177
389.926,843679
389.616,844182
388.987,844686
388.926,845189
388.926,845693
388.82,846197
388.82,846700
388.82,847202
388.655,847710
388.375,848213
388.375,848715
388.375,849217
388.375,849719
388.338,850222
388.338,850724
388.338,851227
387.924,851730
387.924,852234
387.776,852738
387.776,853241
387.776,853745
387.776,854249
387.776,854752
387.776,855255
387.675,855759
387.675,856261
387.675,856765
387.675,857266
387.675,857769
387.675,858273
387.606,858776
387.606,859280
387.606,859784
387.606,860287
387.199,860789
387.199,861290
387.199,861793
387.199,862297
387.199,862800
387.199,863303
387.199,863805
387.093,864309
386.381,864812
385.803,865314
385.803,865818
385.803,866320
385.803,866823
385.803,867325
385.803,867829
385.803,868331
385.803,868833
385.803,869335
385.803,869838
385.803,870340
385.803,870843
385.281,871345
384.955,871849
384.769,872353
384.769,872856
384.52,873358
384.52,873861
384.238,874365
383.906,874867
383.501,875370
383.501,875873
383.301,876375
383.052,876879
383.052,877381
383.052,877884
383.052,878387
383.052,878891
383.052,879393
383.052,879896
383.052,880400
383.052,880915
383.052,881418
382.871,881921
382.777,882431
382.734,882936
382.734,883439
382.734,883941
382.17,884446
382.17,884950
382.17,885454
382.17,885957
382.17,886460
382.17,886964
381.538,887467
381.465,887970
381.465,888474
381.465,888976
381.465,889480
381.465,889984
381.465,890488
381.465,890992
381.465,891495
381.465,891999
381.465,892503
381.465,893008
381.465,893510
381.37,894013
381.37,894516
381.37,895020
381.37,895523
381.293,896027
381.293,896531
381.293,897035
381.293,897539
381.293,898044
381.293,898548
381.293,899052
381.293,899556
381.293,900059
381.293,900563
381.293,901065
381.293,901568
380.985,902072
380.985,902575
380.985,903078
380.985,903582
380.985,904085
380.985,904587
380.985,905089
380.985,905593
380.985,906097
380.985,906600
380.985,907103
380.985,907607
380.926,908111
380.926,908614
380.777,909118
380.664,909619
380.664,910122
380.664,910624
380.664,911126
380.664,911629
380.664,912133
380.664,912636
380.664,913140
380.664,913642
380.664,914144
380.664,914647
380.664,915150
380.664,915652
380.664,916157
380.19,916659
380.19,917162
380.19,917664
380.19,918168
380.19,918670
380.19,919172
380.189,919674
380.189,920176
380.189,920679
380.189,921181
380.189,921683
380.189,922186
380.189,922689
379.954,923193
379.954,923695
379.954,924199
379.954,924702
379.954,925205
379.954,925709
379.954,926211
379.954,926715
379.857,927218
379.857,927721
379.857,928224
379.857,928726
379.111,929230
378.971,929732
378.691,930235
378.691,930738
378.546,931241
378.309,931744
378.309,932247
378.309,932751
378.309,933253
378.309,933755
378.309,934258
378.309,934760
378.309,935264
378.309,935766
378.125,936269
378.125,936771
378.125,937275
378.125,937778
378.125,938280
378.125,938784
378.125,939288
377.923,939791
377.923,940294
377.46,940797
377.46,941301
377.46,941803
377.46,942307
377.46,942810
377.46,943312
377.46,943814
377.46,944317
377.46,944820
377.46,945323
377.354,945826
377.354,946329
377.354,946833
377.354,947335
377.354,947838
377.354,948340
377.354,948843
377.354,949347
377.354,949850
377.328,950353
377.296,950855
377.296,951360
377.295,951862
377.295,952364
377.237,952867
376.869,953369
376.869,953872
376.869,954375
376.709,954878
376.709,955380
376.002,955884
375.625,956388
375.625,956890
375.625,957392
375.419,957894
375.419,958398
375.068,958901
375.068,959405
375.068,959909
375.068,960413
375.068,960917
374.276,961421
374.276,961924
374.276,962426
374.276,962929
374.276,963433
374.276,963935
373.651,964437
373.299,964941
373.299,965445
373.299,965949
373.299,966453
373.299,966957
373.058,967459
373.058,967961
373.058,968464
373.058,968966
373.023,969469
373.023,969972
373.023,970475
373.023,970977
373.023,971480
373.023,971982
373.023,972484
373.023,972988
373.023,973493
372.681,973996
372.681,974498
372.681,975001
372.681,975505
371.824,976008
371.824,976512
371.824,977016
371.824,977519
371.824,978055
371.564,978558
371.564,979061
371.564,979564
371.516,980067
371.379,980569
371.379,981073
