score,time
1160.29,72567
1160.29,73070
1160.29,73573
1160.29,74078
1160.29,74581
1160.29,75085
1160.29,75587
1160.29,76090
1160.29,76593
1160.29,77097
1160.29,77601
1160.29,78103
1160.29,78614
1160.29,79118
1160.29,79622
1160.29,80124
1160.29,80627
1160.29,81131
1160.29,81635
1160.29,82137
1160.29,82641
1160.29,83146
1160.29,83649
1160.29,84152
1160.29,84654
1160.29,85159
1160.29,85663
1160.29,86166
1160.29,86669
1160.29,87172
1160.29,87676
1160.29,88179
1160.29,88682
1160.29,89186
1160.29,89691
1160.29,90194
1160.29,90699
1160.29,91205
1160.29,91709
1160.29,92231
1160.29,92735
1160.29,93238
1160.29,93740
1160.29,94243
1160.29,94746
1160.29,95248
1160.29,95752
1160.29,96256
1160.29,96761
1160.29,97264
1160.29,97768
1160.29,98274
1160.29,98777
1160.29,99280
1160.29,99784
1160.29,100286
1160.29,100790
1160.29,101293
1160.29,101795
1160.29,102298
1160.29,102800
1160.29,103304
1160.29,103807
1123.56,104311
1123.56,104816
1123.56,105318
1123.56,105821
1123.56,106323
1123.56,106827
1123.56,107330
1123.56,107834
1123.56,108337
1123.56,108841
1123.56,109343
1123.56,109847
1123.56,110351
1123.56,110853
1123.56,111355
1123.56,111857
1123.56,112360
1123.56,112864
1123.56,113366
1123.56,113869
1123.56,114373
1123.56,114877
1123.56,115379
1123.56,115882
1123.56,116385
1123.56,116889
1123.56,117392
1123.56,117896
1123.56,118398
1123.56,118902
1123.56,119405
1123.56,119909
1123.56,120411
1123.56,120915
1123.56,121419
1123.56,121921
1123.56,122425
1123.56,122929
1123.56,123431
1123.56,123935
1123.56,124438
1123.56,124942
1123.56,125446
1123.56,125947
1123.56,126451
1123.56,126954
1123.56,127458
1123.56,127962
1123.56,128466
1123.56,128969
1123.56,129472
1123.56,129975
1123.56,130477
1123.56,130999
1123.56,131503
1123.56,132006
1123.56,132511
1123.56,133014
1123.56,133518
1123.56,134020
1123.56,134523
1112.14,135025
1083.44,135530
1083.44,136033
1083.44,136536
1083.44,137040
1083.44,137543
1083.44,138045
1083.44,138549
1083.44,139053
1083.44,139557
1083.44,140060
1083.44,140563
1083.44,141067
1083.44,141570
1083.44,142073
1083.44,142576
1083.44,143079
1083.44,143584
1083.44,144088
1083.44,144638
1083.44,145143
1083.44,145646
1083.44,146148
1083.44,146652
1083.44,147153
1083.44,147658
1083.44,148160
1083.44,148662
1083.44,149165
1083.44,149668
1083.44,150170
1083.44,150673
1083.44,151177
1083.44,151680
1083.44,152182
1083.44,152684
1083.44,153188
1083.44,153690
1083.44,154193
1083.44,154698
1083.44,155201
1058.54,155705
1051.38,156208
1051.38,156712
1051.38,157215
1051.38,157718
1051.38,158220
1051.38,158723
1051.38,159224
1051.38,159726
1051.38,160228
1051.38,160732
1051.38,161235
1051.38,161738
1051.38,162241
1049.43,162743
1041.41,163245
1041.41,163748
1041.41,164252
1041.41,164755
1016.01,165259
1009.16,165761
953.353,166263
951.793,166766
951.793,167268
951.793,167771
951.793,168273
951.793,168775
951.793,169278
951.793,169781
951.793,170283
951.793,170784
951.793,171288
951.793,171800
951.793,172303
951.793,172807
944.362,173311
944.362,173815
944.205,174318
944.205,174820
944.205,175324
944.205,175826
941.671,176328
940.721,176832
923.887,177337
923.744,177840
923.744,178342
915.696,178844
915.696,179349
890.112,179851
885.466,180354
885.466,180856
876.628,181360
876.628,181862
876.628,182366
876.628,182869
876.628,183371
876.628,183875
876.628,184378
876.628,184882
876.628,185384
876.628,185888
876.628,186392
876.628,186895
876.628,187398
876.628,187900
876.628,188403
876.628,188906
876.628,189410
876.628,189923
876.628,190429
876.628,190932
876.628,191436
876.628,191939
876.628,192443
876.628,192946
876.628,193449
876.628,193951
865.674,194455
865.674,194958
806.31,195462
806.31,195965
806.31,196468
806.31,196972
806.31,197477
806.31,197979
806.31,198481
806.31,198983
806.31,199486
806.31,199989
806.31,200493
806.31,200996
806.31,201500
806.31,202004
806.31,202508
804.678,203011
804.678,203514
771.47,204017
771.47,204521
771.47,205024
771.47,205528
771.47,206031
771.47,206534
771.47,207036
771.47,207541
771.47,208043
770.51,208545
768.117,209047
768.117,209550
754.713,210053
754.713,210556
754.713,211060
751.031,211563
751.031,212067
751.031,212570
751.031,213074
751.031,213577
743.255,214081
743.255,214585
743.255,215089
743.255,215591
743.255,216095
741.241,216597
730.658,217101
730.658,217605
730.658,218108
726.505,218612
723.785,219115
722.866,219619
711.591,220121
707.481,220626
707.481,221128
705.581,221633
705.581,222137
705.581,222639
701.735,223141
701.735,223644
701.735,224148
701.735,224653
701.735,225155
701.735,225657
699.459,226159
698.472,226664
690.941,227168
690.941,227670
690.786,228173
688.608,228677
688.608,229181
686.428,229683
686.428,230184
686.428,230686
686.428,231189
686.428,231691
686.428,232194
686.428,232698
686.428,233201
686.428,233704
686.428,234207
686.428,234709
686.428,235211
686.428,235716
675.851,236219
675.851,236721
675.851,237223
669.961,237727
663.795,238231
663.795,238734
658.928,239237
658.928,239740
658.928,240243
658.928,240745
658.928,241247
658.928,241750
657.409,242253
657.409,242757
657.409,243260
653.788,243764
653.788,244268
653.788,244771
634.323,245277
634.323,245782
634.323,246284
631.221,246787
631.221,247290
622.256,247792
615.361,248296
615.361,248800
615.361,249304
611.811,249808
610.448,250310
610.448,250812
610.422,251316
610.422,251818
610.422,252322
610.422,252825
602.935,253328
602.935,253832
601.995,254334
599.847,254836
599.847,255338
595.621,255841
590.459,256344
590.459,256849
590.459,257350
589.05,257852
589.05,258355
586.018,258859
586.018,259361
582.893,259865
581.03,260369
580.542,260871
580.542,261374
578.855,261878
578.855,262381
578.855,262883
574.692,263385
572.495,263889
571.071,264391
563.861,264894
562.102,265397
562.102,265900
552.693,266404
541.842,266907
536.687,267409
536.687,267913
536.687,268416
536.036,268918
531.369,269421
530.239,269925
529.688,270430
529.688,270934
529.688,271439
529.688,271940
529.688,272442
529.688,272946
528.835,273450
523.643,273952
523.643,274456
517.408,274961
512.973,275465
512.973,275969
512.973,276472
511.68,276974
511.68,277476
511.68,277978
511.68,278480
508.082,278982
506.785,279484
504.909,279987
504.909,280492
502.137,280996
500.913,281498
500.913,282000
500.913,282503
498.75,283042
498.75,283545
498.75,284050
498.75,284552
498.097,285054
494.618,285556
494.618,286060
493.786,286564
493.786,287066
491.408,287568
491.082,288070
491.082,288574
491.082,289079
491.082,289581
489.622,290086
488.854,290588
488.854,291090
488.854,291594
487.775,292096
487.775,292598
487.775,293100
487.775,293605
487.775,294107
478.483,294611
478.483,295116
478.483,295620
477.324,296137
477.324,296639
477.324,297142
476.007,297646
476.007,298150
476.007,298654
474.802,299157
474.802,299661
474.802,300165
470.216,300668
470.216,301172
470.216,301676
470.216,302178
470.216,302680
470.216,303182
470.216,303687
470.216,304190
469.998,304693
469.998,305197
469.839,305701
469.838,306205
469.554,306710
464.795,307214
464.795,307717
464.795,308222
462.702,308726
462.549,309228
462.467,309730
462.467,310233
461.941,310737
461.941,311240
461.941,311742
458.737,312245
456.776,312748
456.651,313252
456.651,313755
456.651,314258
454.255,314762
454.255,315264
452.764,315768
452.764,316270
452.764,316775
449.602,317277
449.602,317785
449.602,318290
443.437,318793
443.437,319295
443.016,319800
440.376,320302
440.376,320805
440.085,321308
440.085,321812
440.085,322314
440.085,322816
440.085,323320
440.085,323823
438.685,324325
438.685,324828
438.685,325330
438.685,325834
438.685,326337
438.685,326838
438.061,327341
436.228,327844
435.858,328348
435.159,328851
435.159,329355
435.143,329858
435.143,330359
435.143,330861
435.143,331365
434.175,331867
432.257,332370
430.204,332872
429.838,333376
429.838,333881
429.439,334383
429.439,334886
428.791,335390
428.791,335895
428.561,336397
428.561,336901
428.561,337403
428.561,337905
428.561,338408
428.561,338912
428.561,339431
426.436,339936
426.436,340438
426.436,340940
426.436,341444
426.436,341946
425.506,342450
425.506,342953
425.287,343458
423.099,343959
422.65,344461
422.65,344963
421.545,345467
421.471,345970
418.87,346474
416.8,346976
416.8,347478
415.982,347981
415.759,348485
415.717,348989
415.717,349491
415.717,349993
415.194,350496
415.194,350999
415.194,351503
412.39,352006
412.39,352511
412.201,353015
411.051,353519
410.866,354023
410.866,354526
410.811,355030
410.733,355533
410.217,356037
410.217,356541
409.695,357045
407.668,357549
407.615,358053
406.544,358555
404.898,359059
403.805,359562
403.011,360066
403.011,360569
403.011,361072
403.011,361574
401.829,362077
401.829,362581
401.46,363085
401.46,363589
401.46,364093
401.46,364596
401.46,365099
401.46,365603
401.46,366106
401.282,366611
401.253,367114
400.015,367617
400.015,368121
400.015,368623
400.015,369127
400.015,369629
400.015,370131
400.015,370634
400.015,371137
398.84,371640
398.84,372145
397.647,372648
397.647,373152
397.647,373655
397.647,374158
396.334,374661
396.334,375166
395.891,375668
395.706,376173
395.37,376677
394.523,377181
393.491,377684
393.491,378186
392.753,378690
392.753,379194
392.753,379696
392.753,380199
392.753,380701
392.753,381203
392.753,381705
391.889,382209
391.869,382712
391.544,383214
391.544,383718
391.544,384220
389.428,384724
389.428,385229
389.428,385732
389.428,386237
389.428,386740
389.428,387244
388.858,387747
387.344,388249
387.344,388751
387.344,389254
387.344,389757
387.344,390259
386.098,390763
383.494,391268
383.263,391770
383.263,392274
383.263,392778
383.263,393281
383.263,393784
383.263,394286
383.263,394789
383.263,395292
382.172,395795
382.093,396300
381.758,396803
381.758,397305
381.68,397808
381.68,398309
381.396,398811
381.396,399313
380.588,399815
380.588,400317
380.095,400820
380.095,401322
379.519,401824
379.519,402329
379.453,402831
379.453,403334
379.453,403836
378.522,404340
377.996,404844
377.049,405347
377.049,405851
376.813,406355
376.727,406858
376.727,407360
375.748,407865
375.748,408368
373.831,408870
373.831,409373
373.831,409878
373.831,410382
373.647,410886
373.498,411390
373.498,411893
373.498,412397
373.32,412900
372.538,413403
371.656,413906
371.656,414409
371.651,414912
371.651,415414
371.651,415918
371.378,416423
371.194,416927
370.799,417431
370.799,417938
370.799,418439
370.799,418944
370.799,419448
370.799,419952
370.799,420455
370.799,420957
370.799,421492
370.799,421995
370.142,422499
370.085,423000
368.518,423503
368.433,424007
368.433,424512
368.433,425015
368.04,425519
367.532,426023
367.532,426525
367.532,427027
365.12,427530
364.816,428033
364.279,428537
364.279,429041
364.186,429545
363.925,430049
363.925,430551
363.925,431054
363.925,431558
363.14,432062
362.668,432566
362.668,433068
362.668,433570
362.668,434074
362.668,434577
362.668,435081
362.606,435584
362.554,436088
362.422,436591
362.422,437094
362.422,437597
362.422,438101
362.422,438603
362.422,439107
362.422,439618
362.422,440124
361.954,440628
361.954,441133
361.954,441637
361.588,442140
361.216,442646
361.216,443149
361.216,443651
361.09,444155
361.016,444658
361.012,445161
360.274,445666
360.193,446170
359.256,446672
359.256,447176
359.041,447678
358.96,448182
358.817,448685
358.817,449187
358.817,449689
358.408,450194
358.222,450698
358.222,451201
358.222,451702
358.222,452206
356.909,452710
356.887,453214
356.414,453718
356.215,454220
356.113,454724
356.113,455227
356.113,455731
356.113,456235
355.666,456737
355.666,457241
355.538,457743
355.538,458246
354.898,458750
354.898,459253
354.898,459755
353.411,460258
351.722,460759
351.347,461261
350.799,461764
350.248,462267
350.248,462771
350.248,463275
350.248,463779
350.248,464283
350.248,464784
349.849,465289
349.849,465792
349.691,466296
348.457,466799
348.001,467301
348.001,467805
347.303,468307
347.303,468811
347.303,469314
347.303,469817
347.303,470322
347.303,470826
347.042,471331
347.042,471833
347.005,472337
347.005,472840
346.431,473344
346.418,473849
346.418,474351
346.418,474853
346.418,475356
346.418,475860
346.282,476362
346.282,476864
346.282,477368
345.886,477870
345.886,478373
345.411,478876
345.365,479379
345.365,479881
343.043,480383
342.068,480887
341.733,481391
341.247,481893
341.003,482395
341.003,482898
341.003,483401
341.003,483905
341.003,484409
341.003,484910
341.003,485413
341.003,485917
341.003,486419
340.095,486921
339.897,487423
339.897,487927
339.897,488431
339.747,488935
339.747,489437
339.747,489940
339.747,490444
339.747,490947
339.747,491451
339.747,491955
339.747,492459
339.747,492963
339.747,493465
339.643,493970
339.643,494472
339.643,494976
338.679,495480
338.679,495984
338.679,496487
337.826,496989
337.826,497492
337.826,497994
337.826,498498
337.826,499000
337.826,499502
337.826,500005
336.792,500507
335.858,501010
335.858,501512
335.858,502016
335.858,502520
335.858,503024
335.858,503528
335.858,504031
335.858,504534
335.858,505049
335.858,505553
335.858,506058
335.791,506562
335.717,507065
335.717,507567
335.442,508071
335.442,508573
334.595,509076
332.702,509580
332.618,510084
332.618,510587
332.561,511091
332.561,511595
332.561,512100
332.561,512602
331.678,513105
330.377,513608
329.851,514109
329.54,514612
328.873,515116
328.873,515619
328.873,516123
328.873,516626
328.873,517130
328.715,517635
328.715,518139
328.715,518642
328.715,519145
328.073,519648
328.073,520150
328.073,520652
328.073,521156
328.073,521659
328.073,522163
327.404,522667
327.048,523171
326.418,523673
326.418,524177
326.418,524680
326.418,525184
326.418,525687
326.24,526190
326.225,526692
326.225,527195
325.993,527700
325.607,528203
325.449,528707
325.449,529211
324.541,529714
324.541,530219
324.541,530723
324.456,531226
324.456,531728
324.276,532232
324.276,532735
324.276,533239
322.443,533742
322.443,534246
322.443,534749
322.443,535252
322.443,535756
322.443,536260
322.443,536764
322.443,537266
322.443,537769
322.443,538272
322.443,538775
322.034,539278
322.034,539781
322.034,540285
321.951,540788
321.897,541289
321.897,541793
321.897,542295
321.897,542796
321.897,543300
321.897,543802
321.592,544306
321.592,544808
321.592,545312
321.592,545814
321.592,546319
321.592,546821
321.592,547323
321.592,547827
321.41,548331
321.41,548833
321.41,549336
321.41,549838
321.013,550341
321.013,550844
319.433,551346
319.107,551848
318.792,552351
318.67,552856
318.43,553360
317.523,553862
317.523,554366
317.523,554870
317.523,555373
317.523,555877
316.866,556379
316.821,556883
316.821,557385
316.187,557889
316.187,558393
316.187,558896
316.187,559440
316.187,559946
316.187,560450
315.624,560954
315.624,561457
315.624,561959
315.624,562462
315.233,562965
315.233,563470
315.011,563974
315.011,564478
315.011,564981
314.503,565484
314.503,565988
314.503,566493
314.285,566995
314.208,567499
313.717,568003
313.717,568505
313.717,569009
313.399,569512
313.375,570017
313.253,570520
313.253,571024
313.249,571528
313.249,572032
312.832,572536
312.832,573039
312.718,573542
312.718,574046
312.718,574550
312.718,575055
312.718,575558
312.718,576061
312.718,576565
312.517,577067
312.489,577569
312.489,578073
312.489,578576
312.489,579079
312.489,579582
311.82,580086
311.82,580589
311.82,581091
311.82,581595
311.093,582099
310.546,582603
310.546,583105
310.546,583608
309.008,584112
309.008,584614
309.008,585115
309.008,585618
309.008,586120
309.008,586624
309.008,587127
309.008,587629
309.008,588131
309.008,588634
309.008,589137
309.008,589640
309.008,590143
309.008,590646
308.956,591151
308.23,591653
308.23,592156
308.23,592660
307.092,593164
306.436,593669
306.19,594172
305.622,594674
305.622,595178
305.622,595682
305.622,596184
305.622,596688
305.622,597191
305.622,597694
305.535,598198
305.535,598701
305.535,599204
305.535,599708
305.535,600210
305.535,600713
305.535,601217
305.535,601720
305.535,602223
305.535,602726
305.535,603228
305.478,603729
304.579,604231
304.579,604735
304.579,605237
304.453,605742
304.453,606244
304.399,606747
304.363,607251
304.363,607755
304.304,608258
304.304,608762
304.304,609265
304.304,609769
304.304,610272
304.304,610775
304.304,611277
304.304,611780
304.304,612283
303.535,612787
303.535,613290
303.251,613795
303.251,614299
303.018,614802
303.018,615304
301.937,615808
301.659,616313
301.659,616817
301.42,617320
301.42,617838
301.42,618340
301.42,618844
300.878,619346
300.761,619849
300.761,620352
300.552,620856
300.28,621361
300.28,621863
300.28,622368
300.28,622870
300.28,623372
300.035,623874
299.622,624379
299.622,624882
299.622,625385
299.47,625888
299.47,626391
299.28,626894
299.28,627395
299.28,627899
299.28,628402
299.104,628905
299.104,629408
298.938,629910
298.938,630414
298.938,630918
298.536,631421
298.536,631924
298.536,632426
298.536,632930
298.536,633433
298.536,633935
298.536,634439
298.383,634942
298.194,635445
298.194,635949
298.194,636453
298.194,636957
298.194,637460
298.194,637963
298.16,638465
298.16,638969
298.16,639471
298.16,639974
298.158,640477
298.158,640981
298.158,641485
298.103,641987
297.449,642489
297.449,642991
297.449,643494
297.449,643998
297.449,644502
297.428,645004
296.993,645507
296.993,646010
296.993,646512
296.993,647016
296.993,647520
296.71,648025
296.71,648528
296.71,649030
296.408,649533
296.24,650037
296.24,650540
296.24,651043
296.24,651547
296.24,652050
296.24,652554
295.577,653057
295.317,653559
295.317,654062
295.317,654565
295.317,655067
295.317,655570
295.317,656074
295.317,656576
295.317,657080
295.317,657582
295.317,658086
295.317,658590
295.155,659093
295.093,659594
295.093,660098
295.093,660601
295.093,661104
295.093,661607
295.093,662111
295.017,662614
295.017,663116
295.017,663619
295.017,664122
294.918,664625
294.798,665129
294.798,665631
294.647,666136
294.647,666638
294.379,667142
294.379,667646
294.379,668151
294.379,668654
294.164,669156
293.894,669658
293.894,670162
293.894,670665
293.719,671169
293.719,671671
293.719,672175
293.395,672678
293.394,673180
293.394,673682
293.394,674186
293.394,674688
293.394,675190
293.394,675694
293.394,676197
293.394,676698
293.394,677203
293.394,677707
293.394,678210
293.216,678713
293.062,679215
293.062,679717
292.798,680222
292.798,680724
292.798,681227
292.798,681729
292.798,682234
292.682,682737
292.682,683239
292.682,683741
292.236,684245
292.236,684749
292.236,685251
292.236,685755
292.236,686258
291.891,686760
291.557,687262
291.557,687765
291.557,688269
291.557,688771
291.364,689274
291.364,689779
291.357,690284
291.062,690786
291.062,691288
291.062,691790
290.975,692294
290.829,692796
290.829,693299
290.829,693802
290.829,694305
290.829,694807
290.829,695310
290.829,695814
290.829,696316
290.688,696820
290.516,697324
290.516,697859
290.496,698364
289.732,698867
289.732,699370
289.256,699874
289.256,700377
288.95,700881
288.95,701384
288.95,701888
288.95,702391
288.95,702893
288.95,703395
288.95,703898
288.95,704403
288.95,704907
288.95,705411
288.95,705918
288.95,706420
288.858,706922
288.814,707427
288.814,707931
288.814,708433
288.814,708937
288.814,709439
288.814,709943
288.814,710448
288.431,710952
288.431,711456
288.431,711958
288.431,712462
288.431,712967
288.431,713471
288.431,713973
288.431,714477
288.431,714979
288.431,715481
288.431,715987
288.112,716492
288.112,716996
287.941,717500
287.438,718002
287.438,718507
287.121,719009
287.121,719511
287.121,720015
287.046,720520
287.046,721023
286.782,721525
286.782,722029
286.782,722534
286.782,723036
286.782,723539
286.782,724042
286.782,724546
286.782,725051
286.645,725555
286.645,726059
286.645,726561
286.645,727065
286.645,727569
286.645,728073
286.645,728576
286.645,729079
286.645,729583
286.645,730088
286.645,730590
286.645,731092
286.645,731596
286.645,732100
286.576,732604
286.576,733106
286.5,733611
286.5,734114
286.5,734616
286.5,735121
286.5,735623
286.5,736128
286.5,736631
286.5,737135
286.5,737636
286.5,738139
286.5,738644
286.462,739146
286.462,739649
286.462,740155
286.462,740660
286.462,741165
286.462,741668
286.365,742172
286.309,742675
286.309,743180
286.309,743682
286.309,744185
286.309,744687
286.309,745191
286.309,745693
286.212,746197
286.212,746700
286.212,747205
286.212,747708
286.212,748210
286.212,748715
286.212,749218
285.998,749721
285.998,750226
285.998,750731
285.939,751235
285.939,751740
285.939,752242
285.939,752746
285.939,753250
285.939,753754
285.939,754256
285.939,754761
285.939,755264
285.8,755768
285.8,756270
285.8,756773
285.728,757276
285.728,757780
285.728,758284
285.404,758786
285.404,759288
285.404,759793
285.354,760296
285.143,760800
284.952,761303
284.952,761806
284.952,762308
284.952,762811
284.952,763314
284.438,763816
284.227,764318
284.195,764823
284.195,765327
284.195,765832
284.195,766335
284.195,766837
284.195,767341
284.195,767846
284.101,768350
283.971,768854
283.971,769357
283.971,769859
283.663,770364
283.663,770868
283.663,771372
283.663,771875
282.778,772377
282.513,772880
282.513,773384
282.513,773887
282.513,774391
282.513,774893
282.513,775398
282.23,775901
281.954,776403
281.954,776926
281.954,777429
281.954,777932
281.922,778437
281.922,778939
281.922,779442
281.557,779944
281.557,780447
281.557,780951
281.557,781455
281.557,781959
281.557,782461
281.557,782965
281.557,783469
281.557,783971
281.549,784475
281.168,784978
280.525,785481
280.525,785985
280.508,786487
280.508,786991
280.508,787494
280.508,787998
280.508,788500
280.508,789002
280.508,789504
280.508,790008
280.508,790512
280.508,791016
280.508,791521
280.508,792022
280.508,792526
280.508,793030
280.508,793534
280.508,794037
280.508,794538
280.508,795042
280.508,795545
280.427,796049
280.427,796553
280.336,797056
279.956,797560
279.366,798062
279.366,798565
279.213,799068
279.213,799572
279.213,800077
279.213,800596
279.213,801104
279.213,801609
279.213,802113
279.213,802618
279.213,803121
279.213,803623
279.213,804127
279.213,804629
279.213,805132
279.213,805636
279.213,806140
279.146,806642
279.146,807144
279.146,807648
279.146,808153
278.764,808658
278.764,809162
278.764,809665
278.764,810170
278.399,810674
278.211,811175
277.646,811680
277.613,812184
277.613,812687
277.49,813190
277.473,813693
277.473,814197
277.473,814702
277.473,815205
277.473,815709
277.473,816214
277.473,816718
277.367,817222
277.367,817727
277.367,818231
277.367,818736
277.367,819239
277.367,819741
276.5,820246
276.5,820748
276.5,821251
276.5,821756
276.5,822259
276.5,822761
276.5,823264
276.5,823767
276.5,824270
276.5,824774
276.5,825276
276.5,825778
276.5,826282
276.5,826786
276.5,827290
276.5,827795
276.5,828298
276.5,828801
276.5,829304
276.5,829808
276.5,830311
276.5,830813
276.5,831315
276.5,831817
276.5,832321
275.64,832823
275.64,833326
275.531,833828
275.531,834330
275.531,834835
275.531,835337
275.531,835839
275.531,836343
275.531,836845
275.531,837349
275.531,837853
275.531,838355
275.531,838925
275.531,839427
275.531,839929
275.346,840432
275.346,840934
275.346,841436
275.169,841941
275.169,842445
275.169,842950
275.169,843455
275.074,843959
274.622,844463
274.622,844966
274.259,845469
274.259,845973
274.259,846475
274.045,846979
274.045,847483
274.045,847987
274.045,848491
274.045,848995
274.045,849497
274.045,850001
274.045,850505
273.973,851011
273.973,851516
273.476,852020
273.476,852525
273.476,853027
273.476,853532
273.476,854036
273.476,854541
273.476,855045
273.476,855548
273.476,856052
273.476,856556
273.476,857061
273.476,857565
273.476,858069
273.476,858573
273.476,859077
273.476,859581
273.476,860087
273.295,860591
273.295,861094
273.295,861597
273.108,862101
273.108,862605
273.108,863106
273.108,863610
272.994,864115
272.994,864617
272.994,865120
272.994,865622
272.994,866126
272.994,866629
272.994,867133
272.994,867637
272.97,868140
272.97,868642
272.97,869144
272.97,869648
272.97,870152
272.97,870657
272.97,871160
272.948,871663
272.948,872166
272.948,872669
272.948,873171
272.948,873674
271.832,874177
271.832,874680
271.829,875184
271.829,875687
271.755,876191
271.755,876694
271.755,877197
271.695,877699
271.695,878203
271.695,878707
271.695,879211
271.695,879715
271.695,880219
271.695,880723
271.695,881225
271.695,881730
271.695,882233
271.688,882737
271.688,883241
271.688,883745
271.688,884249
271.688,884754
271.645,885259
271.645,885763
271.645,886267
271.645,886770
271.612,887274
271.424,887777
271.424,888280
271.057,888782
271.057,889285
270.992,889805
270.992,890308
270.992,890811
270.992,891314
270.992,891819
270.992,892321
270.992,892826
270.666,893329
270.666,893832
270.666,894334
270.666,894838
270.666,895341
270.651,895844
270.651,896348
270.651,896853
269.791,897355
269.752,897858
269.752,898360
269.752,898863
269.752,899368
269.643,899872
269.643,900375
269.643,900878
269.643,901383
269.643,901885
269.597,902388
269.597,902891
269.263,903395
269.263,903897
269.263,904401
269.263,904904
269.263,905407
269.263,905910
269.263,906414
269.263,906918
269.263,907421
268.671,907924
268.66,908428
268.66,908930
268.66,909435
268.66,909939
268.311,910443
268.311,910946
268.311,911451
268.311,911954
268.311,912456
268.311,912960
267.93,913464
267.6,913968
267.6,914470
267.489,914975
267.489,915477
267.489,915980
267.489,916482
267.489,916984
267.489,917488
267.489,917991
267.489,918495
267.378,918998
267.378,919500
267.378,920005
267.378,920507
267.298,921010
267.298,921514
267.273,922018
267.273,922521
267.029,923024
267.029,923527
267.029,924031
267.029,924534
267.029,925038
267.029,925543
266.834,926047
266.813,926550
266.813,927053
266.813,927556
266.813,928059
266.813,928563
266.813,929065
266.813,929567
266.46,930072
266.46,930575
266.46,931079
266.408,931581
266.408,932085
266.408,932589
266.408,933093
266.113,933596
266.113,934100
266.113,934602
266.113,935106
266.113,935609
266.112,936114
266.112,936618
266.112,937122
266.112,937625
266.112,938128
266.112,938630
266.057,939134
266.057,939637
266.057,940141
266.057,940645
266.057,941150
266.057,941653
266.057,942157
266.057,942661
266.057,943165
266.057,943668
266.057,944170
266.019,944672
265.949,945176
265.949,945679
265.911,946182
265.911,946686
265.911,947188
265.911,947692
265.911,948195
265.911,948697
265.911,949201
265.911,949706
265.911,950208
265.911,950712
265.911,951215
265.911,951718
265.911,952222
265.911,952725
265.911,953228
265.911,953730
265.911,954234
265.911,954739
265.911,955243
265.911,955746
265.877,956248
265.877,956750
265.877,957254
265.877,957756
265.877,958258
265.877,958762
265.877,959264
265.877,959767
265.839,960271
265.839,960773
265.757,961277
265.757,961781
265.757,962286
265.757,962789
265.757,963293
265.757,963796
265.757,964301
265.757,964804
265.757,965306
265.725,965809
265.725,966311
265.725,966815
265.725,967318
265.725,967822
265.725,968325
265.725,968827
265.725,969330
265.725,969832
265.725,970335
265.604,970838
265.604,971351
265.604,971855
265.604,972360
265.604,972862
265.604,973365
265.604,973869
265.186,974373
265.186,974877
265.186,975381
265.186,975884
265.186,976388
265.186,976931
265.186,977433
265.186,977936
265.186,978439
265.034,978942
265.034,979446
265.034,979949
265.034,980452
264.842,980954
264.62,981456
264.62,981960
264.618,982463
