score,time
477.158,48113878
477.158,48155885
476.245,48192217
476.245,48226432
476.245,48261654
476.245,48297301
476.245,48333204
476.245,48372700
476.064,48409392
476.064,48444968
474.896,48479818
474.896,48523027
473.664,48559088
473.664,48593061
473.664,48629031
473.664,48664534
473.533,48699780
473.533,48734865
473.533,48770675
473.533,48806310
473.533,48842080
472.864,48877029
472.49,48910319
472.49,48943668
472.49,48979252
471.936,49014663
471.936,49049219
471.056,49084273
471.056,49120735
468.885,49157251
467.671,49192773
467.671,49227392
467.671,49262517
467.671,49300934
467.671,49338731
467.671,49374753
467.505,49410571
467.505,49444609
467.505,49479032
467.505,49514114
467.505,49549256
467.505,49586146
467.437,49622103
467.437,49656307
467.437,49692229
467.437,49727501
467.437,49762677
467.437,49798434
467.437,49833733
467.437,49868308
467.078,49903158
466.909,49936345
466.533,49971455
466.533,50005980
464.566,50041877
464.566,50075089
464.556,50110147
464.556,50144503
464.556,50179996
463.901,50215940
463.901,50253559
463.901,50289576
463.901,50325580
463.901,50361050
461.792,50396053
461.792,50430762
461.792,50465667
461.792,50500376
461.792,50535502
460.563,50570737
460.563,50605282
459.73,50640743
459.73,50673186
459.006,50712141
458.67,50746082
458.67,50781337
458.433,50817829
458.433,50853955
458.433,50889582
456.802,50926332
456.731,50961398
456.731,50996015
455.953,51032677
455.953,51067490
455.607,51103899
455.607,51138042
455.607,51178644
454.124,51214940
454.124,51249404
454.124,51285560
453.944,51322291
453.944,51356451
453.821,51391566
453.821,51425606
453.821,51460971
453.821,51495906
453.821,51531440
453.409,51567302
450.298,51602918
450.298,51645064
450.298,51680210
450.298,51715892
450.298,51751510
450.298,51787910
450.298,51824415
450.298,51860224
450.298,51896926
450.298,51932199
450.156,51967911
449.661,52002873
449.661,52042882
449.661,52078396
449.632,52119494
449.632,52161436
449.622,52197134
449.622,52232151
448.55,52267828
448.55,52303437
448.55,52339777
448.55,52375449
448.067,52411353
447.117,52444348
447.117,52478050
446.737,52512767
446.737,52546940
446.737,52582245
446.737,52617563
446.598,52653059
444.775,52687124
443.801,52723591
443.801,52758537
443.801,52794949
443.206,52830414
442.878,52863630
442.878,52896848
442.878,52931492
442.4,52966223
442.4,53013616
442.261,53054578
442.162,53090620
442.064,53125074
442.064,53164870
442.064,53200941
442.064,53238714
442.064,53274736
442.064,53311262
442.064,53347705
441.113,53383159
440.96,53418498
440.96,53453650
440.96,53489752
440.683,53526458
440.683,53571396
440.509,53607993
440.509,53643090
440.35,53679943
440.35,53716361
440.35,53754475
439.758,53791297
439.758,53828167
439.758,53864959
439.758,53901174
439.758,53937177
439.758,53977629
439.758,54014115
439.758,54049990
439.758,54085338
439.758,54121251
439.758,54156362
439.758,54191075
439.758,54225521
439.758,54259919
439.758,54295804
439.758,54331702
439.177,54366822
439.177,54401297
438.784,54437065
438.377,54475812
438.377,54509768
438.377,54544249
438.377,54579605
438.037,54614611
438.037,54648922
436.582,54683604
436.582,54717575
436.582,54752055
436.582,54786898
436.582,54822413
436.582,54857670
436.582,54895308
436.582,54933517
436.492,54969370
436.492,55003350
436.299,55039801
436.299,55074943
436.299,55110458
436.299,55145240
435.419,55180817
435.102,55215792
434.575,55250039
434.282,55283351
433.944,55317265
433.944,55352491
432.893,55387352
432.767,55420073
432.767,55454473
432.767,55489832
432.767,55525525
432.767,55561362
432.767,55596903
432.767,55632712
432.767,55667989
432.767,55704018
432.74,55739628
432.515,55773837
432.515,55813486
432.515,55854950
432.515,55890579
432.515,55925211
432.515,55959980
432.515,55994308
432.515,56029781
432.476,56064335
432.476,56098341
432.476,56132962
432.476,56168416
432.476,56203758
432.476,56239229
432.476,56273984
432.476,56309323
432.476,56345715
432.476,56380460
432.476,56415590
432.476,56450976
432.476,56485646
432.476,56521336
432.476,56556358
432.476,56591057
432.038,56626368
432.038,56659396
432.038,56694109
432.038,56729371
430.751,56767212
430.52,56802485
430.52,56836927
430.52,56872203
430.52,56907862
430.52,56944100
429.735,56979081
429.735,57013804
429.735,57049746
429.485,57085685
429.485,57121619
429.485,57157445
429.485,57193372
428.721,57228969
428.721,57273392
428.721,57309082
428.721,57344265
428.721,57379185
428.721,57414365
428.721,57449895
428.705,57484234
428.705,57519256
428.705,57554304
428.705,57588753
428.705,57624020
428.705,57658963
428.705,57696386
428.45,57733720
428.154,57766788
428.154,57801896
428.154,57838221
428.154,57873047
428.154,57907940
427.621,57942624
426.988,57976372
426.988,58011417
426.662,58046154
426.662,58080953
426.662,58116621
426.662,58151838
426.662,58187537
426.662,58223305
426.162,58258310
425.187,58292356
425.187,58326859
425.187,58362015
425.187,58395456
424.1,58430131
424.1,58463016
423.998,58498019
422.738,58532477
422.738,58565858
422.738,58600497
422.608,58640342
422.608,58675310
422.608,58710686
422.484,58745242
422.471,58779557
422.471,58813523
422.471,58849204
422.375,58883761
422.375,58916905
422.375,58951326
421.886,58986150
421.223,59022352
421.223,59057986
421.223,59091622
421.188,59126141
420.062,59160554
420.062,59194964
420.062,59230793
420.062,59265382
420.062,59300766
420.062,59337028
419.935,59372651
419.935,59406026
419.935,59441114
419.935,59475658
419.935,59510462
419.935,59546221
419.935,59586702
419.935,59622376
419.596,59657658
419.596,59691529
419.596,59726374
419.165,59761093
419.165,59795320
419.165,59831559
419.165,59867162
419.165,59911423
419.165,59946954
419.154,59980714
419.154,60018831
419.154,60055435
418.943,60090937
