score,time
310.839,2733702
310.839,2741298
310.839,2749412
310.839,2757430
310.839,2765374
310.839,2773338
310.747,2781282
308.689,2788014
308.553,2795926
308.553,2803220
308.553,2811323
307.961,2819328
306.788,2825367
306.718,2831984
306.718,2838860
306.718,2846875
306.718,2854838
306.718,2862776
306.718,2870740
306.718,2878799
306.718,2886720
306.718,2894654
306.718,2902637
306.718,2910487
306.718,2918461
306.718,2926419
306.507,2934419
305.898,2940367
305.898,2947382
305.898,2955394
305.808,2963350
305.192,2969632
305.192,2975366
305.192,2983390
305.147,2991243
305.147,2997212
305.147,3005171
305.147,3013293
305.147,3021498
305.147,3029986
305.147,3038241
305.147,3046620
305.147,3054821
305.147,3063008
305.147,3071254
305.147,3079563
304.415,3087725
303.886,3095460
303.886,3102388
303.886,3110877
303.28,3119214
303.28,3126282
301.566,3134568
301.566,3142776
301.566,3151229
301.566,3159512
301.566,3168023
301.288,3176245
301.288,3183813
301.288,3192049
301.288,3200262
301.288,3208444
301.275,3216811
301.193,3224681
301.193,3232500
301.193,3240784
301.193,3249118
300.907,3257511
300.793,3264453
300.793,3271708
300.64,3280045
300.64,3286586
299.773,3294809
299.773,3303150
299.773,3311846
299.773,3320493
299.773,3329226
299.773,3337736
299.773,3346385
299.773,3354632
299.773,3363011
299.773,3371329
299.773,3379744
299.773,3388010
299.773,3396433
299.773,3404677
299.773,3413050
299.773,3421324
299.773,3429626
299.691,3437887
299.437,3444886
299.437,3451522
299.437,3459483
299.437,3467426
299.437,3475377
299.437,3483388
299.437,3491303
299.437,3499350
299.437,3507278
299.033,3515321
299.033,3523615
299.033,3531044
298.911,3539285
298.415,3547177
297.88,3554510
297.338,3561883
296.622,3568873
296.622,3577093
296.622,3585315
296.622,3593278
296.622,3601272
295.856,3609226
295.856,3616757
295.856,3624761
295.856,3632750
295.856,3640761
293.979,3648906
293.777,3655419
292.476,3662141
292.164,3669498
292.164,3676425
291.558,3684181
291.558,3692333
291.558,3700637
291.039,3708904
291.039,3716357
290.8,3724518
290.056,3730479
290.056,3737463
290.056,3745535
290.056,3753479
290.056,3761463
289.872,3769460
289.327,3776263
289.251,3783779
288.675,3790746
288.675,3797564
287.997,3805506
287.997,3812529
286.631,3820453
286.518,3827882
285.926,3835034
285.926,3841897
285.926,3849906
285.926,3857814
285.926,3865839
285.926,3873761
285.926,3881798
285.926,3889804
285.926,3897779
285.926,3905683
285.926,3913861
284.8,3922094
284.7,3929621
284.7,3938168
284.694,3946927
284.59,3953763
284.59,3960841
283.784,3969154
282.901,3975784
282.205,3982337
281.976,3989690
281.976,3997170
279.908,4004373
279.819,4011706
279.819,4018880
279.664,4025945
279.664,4033341
279.664,4041523
279.664,4050048
279.664,4058189
279.664,4066588
279.664,4074753
279.664,4083068
279.664,4091282
279.664,4099499
279.664,4107662
279.664,4116027
279.664,4124180
279.664,4132414
279.664,4140585
279.664,4149155
279.664,4158312
279.664,4166697
279.664,4175099
279.664,4183403
279.664,4191352
279.531,4199435
279.531,4207176
279.531,4215178
279.531,4222980
279.531,4230955
279.508,4238931
279.508,4246886
279.508,4254929
279.508,4263030
279.508,4270956
279.443,4278984
279.083,4286437
278.734,4293227
278.091,4300218
278.091,4307588
277.919,4314903
277.919,4323606
277.919,4332016
277.919,4340390
277.919,4348829
277.919,4357007
277.919,4364987
277.919,4372944
277.919,4381019
277.919,4388969
277.919,4397076
277.919,4404991
277.919,4413088
277.919,4421237
277.919,4429267
277.919,4437225
277.919,4445419
277.919,4453340
277.919,4461407
277.919,4469378
277.919,4477382
277.919,4485503
277.919,4493342
277.919,4501257
277.919,4509182
277.919,4517800
277.365,4526006
277.159,4532193
277.159,4539194
277.159,4547520
277.159,4555991
277.159,4564329
277.159,4572610
276.913,4580928
276.913,4588914
276.913,4597212
276.913,4605665
276.913,4613784
276.913,4621689
276.913,4629700
276.913,4637630
276.913,4645734
276.913,4653569
276.824,4661885
276.586,4669484
276.539,4676426
276.539,4683692
276.36,4691655
276.36,4699489
276.36,4707385
276.36,4715416
276.36,4723521
276.36,4731446
276.36,4739408
276.36,4747458
276.36,4755427
276.36,4763452
276.36,4771414
276.36,4780050
276.36,4788386
276.36,4796731
276.36,4804673
276.311,4812678
275.956,4820111
275.956,4826319
275.956,4834272
275.956,4842230
275.956,4850235
275.956,4858288
275.956,4866318
275.956,4874352
275.721,4882426
275.721,4889576
275.721,4897626
275.721,4905614
275.721,4913654
275.721,4921551
275.721,4929555
275.721,4937455
275.721,4945547
275.721,4953432
275.721,4961508
275.721,4969426
275.721,4977404
275.721,4985441
275.721,4993326
275.674,5001280
275.674,5007717
275.346,5015729
275.333,5023933
275.333,5031317
275.333,5039205
275.333,5047192
275.333,5055085
275.333,5063070
275.333,5070983
275.333,5079053
275.333,5086941
275.333,5095127
275.333,5102973
275.333,5111018
275.333,5118973
274.963,5126858
274.963,5134595
274.963,5142540
274.963,5150555
274.963,5158530
274.963,5166860
274.963,5175170
274.963,5183610
274.963,5191922
274.963,5200292
274.48,5208541
274.48,5215177
274.48,5223342
274.48,5231570
274.48,5239764
274.48,5248102
274.48,5256050
274.48,5264283
274.48,5272214
274.48,5280364
274.48,5288316
274.48,5296562
274.48,5304493
274.48,5312446
274.48,5321166
274.48,5329603
273.759,5338140
273.759,5344987
273.759,5353190
273.759,5361038
273.759,5369058
273.759,5377069
273.759,5385209
273.759,5393104
273.759,5401211
273.759,5409087
273.586,5417159
273.586,5423661
273.586,5431792
273.586,5439673
273.586,5447777
273.586,5455666
273.586,5463587
273.586,5471463
273.586,5479729
273.586,5487652
273.586,5495604
273.586,5503468
273.586,5511540
273.586,5519418
273.586,5527435
273.586,5535369
273.286,5543264
273.286,5550056
273.286,5558005
273.286,5565904
273.286,5573793
272.603,5581880
272.603,5588808
272.603,5596728
272.603,5604613
272.603,5612537
270.073,5620408
270.073,5628198
270.073,5635243
270.073,5643139
270.073,5651210
270.073,5659235
270.073,5667194
270.073,5675282
270.073,5683723
270.073,5691948
270.073,5700147
269.466,5708344
269.466,5716190
269.466,5723652
269.466,5731939
269.466,5740115
269.408,5748522
269.398,5756711
269.218,5764546
269.218,5772449
269.075,5780805
269.075,5787298
269.075,5795501
269.075,5803662
269.075,5811996
269.075,5820155
269.075,5828372
269.075,5836657
268.315,5845172
268.315,5852413
268.315,5860643
268.315,5868845
268.315,5877122
268.315,5885638
268.315,5893943
268.315,5902115
268.315,5910345
268.315,5918701
268.315,5926728
268.315,5934792
268.315,5942808
268.315,5950910
268.315,5958888
268.315,5966856
268.315,5974812
268.315,5982942
268.315,5991009
268.315,5999014
268.315,6007020
268.315,6015085
268.315,6023019
268.315,6031150
268.271,6039125
268.271,6047125
267.59,6055066
265.596,6062711
265.596,6069768
265.596,6077814
265.596,6086081
265.596,6094261
265.596,6102517
265.596,6110775
265.596,6119066
265.596,6127258
265.596,6135503
265.596,6143804
265.596,6152132
265.596,6160325
265.596,6168555
265.596,6176758
265.596,6185052
265.596,6193432
265.596,6201692
265.596,6209956
265.596,6218090
265.596,6226134
265.596,6234143
265.596,6242177
265.596,6250302
265.596,6258506
265.596,6266490
265.596,6274512
265.596,6282608
265.596,6290822
265.596,6298862
265.289,6306870
265.289,6314895
265.289,6323882
265.289,6332327
265.289,6340726
265.289,6349274
265.289,6357315
265.289,6365375
265.289,6373333
265.289,6381475
265.289,6389500
265.289,6397819
265.289,6405821
265.289,6413889
265.289,6421798
265.289,6429805
265.289,6437791
265.289,6445989
265.289,6454075
265.289,6462032
265.289,6470072
265.289,6478326
265.289,6486300
265.289,6494527
265.289,6502606
265.289,6510603
265.289,6518652
264.896,6526786
264.896,6534018
264.896,6542061
264.265,6550152
264.265,6557403
264.265,6565376
264.265,6573390
264.265,6581454
264.265,6589514
264.265,6597698
264.265,6605649
264.265,6613745
264.265,6621710
264.265,6629693
264.265,6637748
264.265,6645780
264.265,6653738
264.265,6661747
264.265,6669731
264.265,6677885
264.265,6685948
264.265,6694283
263.914,6702844
263.914,6708905
263.914,6716996
263.914,6725095
263.914,6733063
263.914,6741028
263.914,6749137
263.914,6757069
263.914,6765096
263.914,6773055
263.914,6781180
263.914,6789117
263.914,6797473
263.914,6805697
263.914,6814189
263.914,6822131
263.914,6830123
263.914,6838287
263.914,6846296
263.914,6854156
263.914,6862069
263.914,6870315
263.914,6878415
263.914,6886378
263.914,6894467
263.914,6902489
263.914,6910445
263.914,6918438
263.914,6926466
263.914,6934487
263.914,6942401
263.914,6950527
263.914,6958487
263.914,6966435
263.914,6974551
263.914,6982568
263.914,6990531
263.914,6998541
263.914,7006373
263.914,7014442
263.914,7022424
263.914,7030367
263.914,7038403
263.914,7046510
263.914,7054329
263.914,7062308
263.914,7070233
263.914,7078313
263.914,7086245
263.914,7094210
263.914,7102173
263.914,7110100
263.914,7118206
263.914,7126175
263.914,7134460
263.914,7142603
263.914,7151157
263.914,7160020
263.914,7168758
263.914,7177397
263.914,7185812
263.914,7194018
263.914,7202314
263.914,7210491
263.914,7218795
263.914,7227076
263.914,7235280
263.914,7243522
263.914,7251861
263.914,7260215
263.914,7268366
263.914,7276522
263.914,7284795
263.914,7292720
263.914,7300766
263.914,7308677
263.914,7316675
263.914,7325799
263.914,7334291
263.914,7342818
263.914,7351206
263.914,7359187
263.914,7367234
263.914,7375211
263.914,7383237
263.914,7391266
263.914,7399447
263.914,7407323
263.914,7415332
263.914,7423239
263.914,7431290
263.914,7439277
263.914,7447312
263.914,7455228
263.914,7463157
263.914,7471080
263.914,7479114
263.914,7487119
263.914,7495187
263.914,7503248
263.914,7511248
263.914,7519161
263.914,7527116
263.914,7535216
263.914,7543125
263.914,7551084
263.914,7559087
263.914,7566950
263.914,7574938
263.914,7582958
263.914,7590898
263.914,7598960
263.914,7606970
263.914,7614978
263.914,7622917
263.914,7630937
263.914,7638893
263.914,7646924
263.914,7654849
263.914,7662815
263.914,7670898
263.914,7678974
263.914,7686986
263.914,7695070
263.914,7703758
263.914,7712063
263.914,7720805
263.914,7729449
263.914,7738087
263.914,7746565
263.914,7754765
263.914,7762947
263.914,7771126
263.914,7779436
263.914,7787589
263.914,7795766
263.914,7804027
263.914,7812490
263.914,7820649
263.914,7828843
263.914,7837191
263.914,7845484
263.914,7853415
263.914,7861391
263.914,7869320
263.914,7877299
263.914,7885354
263.914,7893246
263.914,7901245
263.914,7909198
263.914,7917335
263.914,7925375
263.914,7933290
263.914,7941158
263.914,7949505
263.914,7957469
263.914,7965398
263.914,7973411
263.914,7981506
263.914,7989513
263.914,7997539
263.914,8005580
263.914,8013648
263.914,8022019
263.914,8030036
263.914,8038001
263.914,8046157
263.914,8054104
263.914,8062046
263.914,8070095
263.914,8078065
263.914,8085958
263.914,8093917
263.914,8101886
263.914,8109855
263.914,8117924
263.914,8125937
263.914,8133936
263.914,8142005
263.914,8150386
263.914,8158855
263.914,8167169
263.914,8175321
263.914,8183403
263.914,8191367
263.914,8199432
263.914,8207725
263.914,8216044
