score,time
244.948,52556
244.948,52658
244.948,52759
244.948,52861
244.948,52963
244.948,53065
244.948,53166
244.948,53268
244.948,53370
244.948,53471
244.948,53573
244.948,53675
244.948,53776
244.948,53878
244.948,53980
244.948,54082
244.948,54183
244.948,54285
244.948,54387
244.948,54488
244.948,54590
244.948,54692
244.948,54794
244.948,54895
244.948,54997
244.948,55099
244.948,55200
244.948,55302
244.948,55404
244.948,55506
244.948,55608
244.948,55709
244.948,55811
244.948,55913
244.948,56014
244.948,56116
244.948,56218
244.948,56319
244.948,56482
244.948,56587
244.948,56690
244.948,56794
244.948,56896
244.948,57008
244.948,57121
244.948,57223
244.948,57325
244.948,57427
244.948,57528
244.948,57630
244.948,57732
244.948,57834
244.948,57935
244.948,58037
244.948,58139
244.948,58240
244.948,58342
244.948,58444
244.948,58546
244.948,58647
244.948,58749
244.948,58851
244.948,58952
244.948,59054
244.948,59165
244.948,59278
244.948,59380
244.948,59482
244.948,59584
244.948,59685
244.948,59787
244.948,59889
244.948,59990
244.948,60092
244.948,60194
244.948,60295
244.948,60397
244.948,60499
244.948,60601
244.948,60702
244.948,60804
244.948,60947
244.948,61049
244.948,61150
244.948,61252
244.948,61354
244.948,61456
244.948,61557
244.948,61659
244.948,61761
244.948,61862
244.948,61964
244.948,62066
244.948,62167
244.948,62269
244.948,62371
244.948,62472
244.948,62574
244.948,62676
244.948,62777
244.948,62879
244.948,62981
244.948,63082
244.948,63184
244.948,63286
244.948,63387
244.948,63489
244.948,63591
244.948,63693
244.948,63794
244.948,63896
244.948,63998
244.948,64099
244.948,64201
244.948,64303
244.948,64404
244.948,64506
244.948,64608
244.948,64709
244.948,64811
244.948,64913
244.948,65014
244.948,65116
244.948,65218
244.948,65320
244.948,65421
244.948,65523
244.948,65625
244.948,65726
244.948,65828
244.948,65930
244.948,66031
244.948,66133
244.948,66235
244.948,66336
244.948,66438
244.948,66540
244.948,66641
244.948,66743
244.948,66845
244.948,66946
244.948,67048
244.948,67150
244.948,67252
244.948,67353
244.948,67455
244.948,67557
244.948,67658
244.948,67760
244.948,67862
244.948,67963
244.948,68065
244.948,68167
244.948,68268
244.948,68370
244.948,68472
244.948,68573
244.948,68675
244.948,68777
244.948,68879
244.948,68980
244.948,69082
244.948,69184
244.948,69285
244.948,69387
244.948,69504
244.948,69608
244.948,69710
244.948,69812
244.948,69914
244.948,70019
244.948,70121
244.948,70223
244.948,70325
244.948,70427
244.948,70529
244.948,70637
244.948,70739
244.948,70847
244.948,70949
244.948,71051
244.948,71153
244.948,71256
244.948,71358
244.948,71464
244.948,71567
244.948,71672
244.948,71774
244.948,71893
244.948,71995
244.948,72098
244.948,72213
244.948,72315
244.948,72417
244.948,72519
244.948,72621
244.948,72738
244.948,72840
244.948,72942
244.948,73043
244.948,73145
244.948,73247
244.948,73349
244.948,73458
244.948,73560
244.948,73675
244.948,73788
244.948,73890
244.948,73992
244.948,74098
244.948,74200
244.948,74302
244.948,74422
244.948,74524
244.948,74626
244.948,74728
244.948,74830
244.948,74931
244.948,75033
244.948,75135
244.948,75236
244.948,75338
244.948,75440
244.948,75541
244.948,75643
244.948,75745
244.948,75846
244.948,75951
244.948,76053
244.948,76155
244.948,76257
244.948,76358
244.948,76460
244.948,76562
244.948,76663
244.948,76765
244.948,76867
244.948,76968
244.948,77070
244.948,77172
244.948,77273
244.948,77375
244.948,77477
244.948,77578
244.948,77680
244.948,77782
244.948,77884
244.948,77985
244.948,78087
244.948,78189
244.948,78291
244.948,78392
244.948,78494
244.948,78596
244.948,78697
244.948,78799
244.948,78901
244.948,79002
244.948,79104
244.948,79206
244.948,79307
244.948,79409
244.948,79511
244.948,79612
244.948,79714
244.948,79816
244.948,79917
244.948,80019
244.948,80121
244.948,80223
244.948,80324
244.948,80426
244.948,80528
244.948,80629
244.948,80731
244.948,80833
244.948,80935
244.948,81036
244.948,81138
244.948,81240
244.948,81341
244.948,81443
244.948,81545
244.948,81647
244.948,81749
244.948,81850
244.948,81952
244.948,82054
244.948,82156
244.948,82258
244.948,82360
244.948,82462
244.948,82563
244.948,82665
244.948,82767
244.948,82868
244.948,82970
244.948,83072
244.948,83174
244.948,83275
244.948,83377
244.948,83479
244.948,83580
244.948,83682
