score,time
750.474,8663088
749.528,8679399
749.528,8699340
748.624,8716147
747.06,8734166
746.583,8750438
746.266,8766648
746.266,8786183
745.858,8803305
743.36,8819261
741.988,8834639
741.988,8856547
739.693,8873001
736.897,8889619
735.961,8904441
735.213,8920441
735.213,8939355
734.712,8955837
734.712,8978349
730.596,8999230
729.774,9014541
729.774,9031147
729.633,9047724
728.763,9063649
728.134,9079885
726.336,9098296
726.336,9113094
725.08,9129704
723.59,9145418
723.029,9160364
721.504,9176230
721.208,9193150
721.208,9213328
721.208,9230353
715.916,9247511
715.771,9263721
715.771,9281406
715.771,9298361
715.289,9316205
714.38,9331981
714.38,9348080
712.307,9365575
711.415,9382574
710.239,9399521
710.239,9416224
710.239,9434362
710.239,9451526
710.239,9468255
710.239,9485013
710.239,9501888
710.239,9518593
710.239,9535302
709.208,9551956
709.208,9567953
709.208,9584727
707.867,9601520
707.816,9618686
707.816,9636385
706.865,9653271
706.737,9671472
706.737,9687321
706.737,9704243
706.737,9720925
706.737,9737726
704.856,9754344
704.368,9770412
704.335,9788510
704.175,9803282
701.92,9817936
701.92,9837074
701.92,9853443
701.92,9870469
701.92,9887310
700.66,9904285
700.12,9920808
700.12,9939845
700.12,9956356
698.508,9973144
694.738,9989679
694.738,10005668
694.738,10021944
694.085,10037016
694.085,10051646
694.085,10068364
693.451,10085014
692.927,10100885
692.149,10119830
692.149,10142062
689.902,10158632
688.004,10177129
685.714,10192257
685.714,10208761
685.714,10225436
685.714,10241983
684.436,10258681
684.245,10277364
684.245,10299999
684.22,10316341
684.22,10335552
683.845,10352163
681.901,10371997
680.088,10387557
679.058,10404189
679.058,10422276
678.678,10440179
678.678,10456003
678.678,10472636
678.678,10489349
678.678,10506131
676.853,10522680
676.529,10538751
675.369,10558349
671.291,10573379
671.291,10588940
670.885,10605638
668.227,10620628
666.971,10636167
666.496,10652493
666.496,10669090
666.496,10685772
665.614,10702342
662.989,10719861
662.989,10735837
662.989,10752396
662.523,10769017
661.792,10785695
661.792,10802521
660.851,10824781
659.825,10841797
658.697,10859824
658.697,10877064
658.54,10892937
657.819,10908815
656.588,10925560
655.7,10945398
654.358,10960405
654.074,10981088
654.074,10996340
654.074,11013212
653.867,11030025
653.867,11046227
653.838,11063074
652.988,11079272
652.659,11095278
652.178,11112332
652.178,11127378
651.438,11144353
648.655,11159872
648.655,11175148
647.66,11191462
647.66,11206924
647.66,11223324
647.413,11239974
647.406,11255096
646.936,11271967
644.906,11288025
644.758,11306776
644.758,11323802
644.758,11341076
643.143,11357841
642.178,11373518
642.178,11389510
641.9,11405895
638.529,11422512
638.314,11442089
636.918,11458811
636.391,11474445
636.391,11491037
633.136,11507796
632.619,11529290
632.361,11545338
632.361,11563190
632.321,11581195
630.114,11596475
630.114,11617432
630.114,11634157
630.114,11650618
630.114,11667114
630.114,11683490
630.109,11699996
629.908,11716029
629.908,11733359
629.541,11749985
629.541,11768348
629.541,11784748
629.541,11801174
628.69,11817995
628.69,11832673
626.551,11848894
626.551,11868190
625.868,11884360
624.014,11898475
624.014,11913222
622.851,11929595
622.851,11947134
622.428,11963850
619.123,11978966
619.072,11993795
619.072,12008580
619.072,12024836
619.072,12041164
619.072,12057455
619.072,12073845
619.072,12090197
618.82,12106620
617.534,12122066
617.534,12138494
617.534,12155119
617.534,12171672
617.134,12188158
617.134,12204055
617.134,12220579
617.134,12237125
617.134,12253489
616.513,12270015
616.513,12284871
616.233,12301184
615.97,12315572
614.482,12332004
614.401,12347782
613.823,12362853
613.823,12377642
610.607,12393889
610.607,12409120
609.437,12426461
609.437,12443198
609.437,12459550
608.037,12476080
608.036,12491412
607.303,12507869
607.303,12524605
607.303,12541221
605.91,12557556
605.91,12573882
605.91,12590269
605.91,12606684
605.316,12622972
605.316,12645494
605.241,12662143
605.241,12676832
605.241,12693204
605.241,12709624
605.241,12726104
605.241,12742502
605.241,12758933
605.241,12775351
605.241,12791795
605.146,12808267
604.186,12824674
604.186,12840307
604.186,12856748
604.186,12873184
603.426,12889686
603.426,12904272
603.426,12920768
603.269,12937239
603.269,12953506
602.301,12971720
601.777,12987334
601.777,13003001
600.616,13019376
600.443,13034762
600.443,13050915
600.232,13067470
600.232,13083576
599.694,13100193
598.548,13114987
598.548,13130450
598.548,13146083
598.492,13162556
598.492,13180752
598.12,13197495
597.342,13213768
597.003,13231126
597.003,13246809
595.318,13261656
594.662,13277104
594.662,13295254
592.198,13311394
591.728,13331613
591.728,13347402
591.728,13363502
589.652,13379958
589.652,13395631
589.226,13412017
589.226,13429741
588.674,13446837
588.674,13465709
587.174,13482267
586.798,13497251
586.787,13512589
586.63,13528732
586.606,13544795
586.606,13560950
585.916,13578426
584.891,13593891
584.891,13613056
584.891,13629817
584.891,13646273
584.891,13662906
584.422,13679335
582.997,13695469
582.113,13710940
582.113,13726761
582.113,13747480
582.081,13763881
581.488,13784364
580.521,13800397
580.521,13816254
579.743,13832986
578.734,13849982
578.734,13865796
578.734,13882361
578.734,13899063
578.734,13915917
578.734,13932627
578.734,13949221
578.734,13965862
578.368,13982340
576.548,13998673
575.19,14013805
575.19,14028558
575.007,14044930
575.007,14063619
574.834,14080259
574.783,14095341
574.037,14109680
573.631,14125011
573.589,14140248
573.589,14156247
573.589,14172649
573.589,14189238
573.423,14205843
573.423,14220739
573.423,14237352
573.423,14253828
573.348,14270332
573.348,14285313
573.348,14301902
572.18,14318672
571.434,14333383
569.796,14348657
569.796,14366298
569.796,14383108
569.796,14399617
569.063,14416369
569.063,14432824
569.063,14450323
568.974,14466856
568.974,14483012
568.8,14499577
568.8,14515945
567.611,14532416
566.139,14548797
565.843,14563892
565.349,14578525
563.987,14595565
563.987,14613916
563.987,14630672
563.987,14647174
563.987,14662297
563.987,14678673
563.987,14695212
562.7,14711470
562.7,14727441
562.108,14743844
559.214,14759220
559.114,14775078
558.396,14790455
558.329,14804554
558.329,14818774
557.894,14835500
557.894,14853516
557.894,14870159
556.431,14886519
556.431,14901122
556.023,14917519
555.854,14933673
552.753,14949827
552.753,14964311
552.351,14980577
552.351,14998861
552.351,15014505
552.351,15031009
552.351,15047509
552.351,15064062
552.351,15080567
552.351,15096952
551.66,15113344
551.66,15133470
551.66,15149755
551.205,15166213
551.205,15181049
551.205,15197370
551.205,15213735
551.11,15230184
550.905,15244430
550.905,15264307
549.366,15280482
547.283,15295301
543.974,15310765
543.934,15325462
543.934,15340722
543.934,15356713
543.659,15373310
541.932,15392730
541.932,15408875
541.362,15426320
541.362,15444446
538.858,15461891
538.858,15478158
538.858,15494544
538.858,15511005
536.582,15527314
536.208,15542533
534.472,15557721
533.677,15573960
533.677,15592510
533.588,15609160
531.475,15626104
531.475,15641317
531.475,15658193
531.475,15674875
531.475,15691610
531.475,15708171
530.799,15724664
530.617,15739897
530.617,15754343
530.617,15770736
530.617,15787109
530.617,15803483
530.617,15819827
530.617,15836305
530.617,15852764
530.617,15869172
530.617,15885558
530.162,15901989
530.149,15916108
530.149,15931510
530.149,15947802
530.149,15964475
529.908,15980692
529.908,15995403
529.908,16011764
529.908,16028215
529.908,16044437
529.711,16060735
529.404,16080556
529.32,16096408
529.306,16116152
529.052,16134883
529.052,16153937
529.052,16173008
528.797,16191658
528.797,16209956
528.797,16228865
528.797,16247951
527.021,16266045
526.41,16281304
525.382,16296884
525.382,16313699
525.382,16330587
525.382,16347666
524.697,16365018
524.193,16379943
524.193,16394543
523.928,16411090
523.928,16427042
523.928,16444756
523.928,16461356
523.315,16478762
521.902,16493700
521.506,16512303
521.226,16527903
520.695,16543632
520.369,16558481
520.369,16575884
520.369,16592479
520.369,16609143
520.369,16625753
520.369,16641832
520.369,16658257
520.369,16674794
520.369,16691161
520.369,16708106
520.369,16724924
519.971,16741806
519.971,16757291
519.971,16774061
519.971,16790668
519.135,16807439
519.102,16828305
519.102,16843955
519.102,16861747
519.102,16878537
519.102,16894869
519.102,16911570
519.102,16928419
519.102,16945220
519.102,16962025
519.102,16978688
518.901,16995539
518.787,17011264
518.787,17026690
518.787,17043473
518.787,17060267
518.787,17076909
518.787,17093778
518.787,17110538
516.341,17127280
516.073,17142308
516.073,17158025
516.073,17174628
516.073,17191211
516.073,17207918
515.637,17224474
515.541,17240766
515.541,17256074
515.541,17272710
515.541,17289321
515.541,17306434
515.541,17323756
515.451,17340556
515.418,17359815
515.418,17383550
515.418,17400469
515.387,17417034
515.387,17440466
514.313,17457397
514.313,17472230
514.313,17488829
514.209,17505749
514.209,17521110
514.209,17537823
513.718,17554068
513.718,17569465
513.587,17586219
513.587,17601264
513.033,17617826
512.911,17633080
511.215,17649277
510.249,17664417
510.249,17679966
510.249,17696576
510.002,17713094
509.909,17727975
509.909,17742601
509.909,17759234
509.909,17776197
509.392,17792956
508.435,17810633
508.435,17826709
507.171,17843654
507.171,17864820
506.335,17881817
506.335,17898313
505.924,17915373
505.854,17931181
505.538,17947486
505.538,17963826
505.538,17980783
503.853,17997241
503.853,18014112
503.853,18030985
503.853,18047507
503.853,18064214
503.853,18080714
503.853,18097239
503.853,18113661
503.805,18129745
503.805,18145827
503.805,18162532
503.805,18179389
503.805,18196219
503.689,18213057
503.592,18228754
502.353,18249934
502.353,18264897
501.755,18281769
501.755,18297856
500.832,18314721
499.841,18331333
499.841,18349313
499.841,18366205
499.683,18382903
499.649,18398284
496.927,18413621
496.927,18430808
496.927,18448384
496.902,18464769
496.862,18479395
496.862,18495431
496.57,18512011
496.12,18527542
495.589,18542857
495.589,18560626
495.589,18578660
495.589,18595979
495.589,18613029
495.589,18629219
495.589,18645652
495.077,18662171
495.077,18682230
495.077,18699299
495.077,18715838
495.077,18732598
495.077,18749260
495.077,18766077
495.077,18782747
495.077,18799175
495.077,18816020
495.077,18833228
495.077,18849529
493.07,18866239
493.07,18881513
492.943,18898289
492.943,18914764
492.924,18931511
492.924,18946944
492.702,18963684
492.702,18979739
492.702,18996483
492.607,19013175
491.813,19027865
491.813,19042840
490.737,19059710
490.564,19075850
490.564,19091935
490.564,19109156
490.564,19125753
490.564,19142482
490.564,19159218
490.564,19175936
490.564,19192618
490.564,19209279
490.564,19226037
490.564,19242693
490.564,19259475
490.392,19276191
490.392,19298822
489.279,19315356
488.593,19331197
488.479,19347089
488.336,19363486
488.336,19380012
488.281,19396611
488.281,19412959
488.281,19431210
488.281,19448441
488.281,19465181
488.281,19481289
488.281,19498094
488.281,19514665
488.281,19531476
487.146,19548087
487.146,19563290
487.146,19579413
486.063,19596024
486.049,19611526
486.049,19626835
485.856,19643934
485.625,19660277
485.343,19680687
485.343,19697717
485.343,19714664
485.343,19731683
485.343,19748630
484.767,19765564
484.09,19780208
484.09,19801379
484.09,19823639
484.09,19840586
484.09,19857186
484.09,19874050
484.09,19890785
484.09,19907674
484.09,19924482
484.09,19941584
483.141,19958489
481.76,19977056
481.76,19993356
481.76,20009165
481.76,20026029
481.76,20042972
481.76,20060095
481.76,20076411
481.627,20092821
481.627,20109562
481.248,20125623
481.248,20141086
480.568,20157785
480.513,20175784
480.513,20190630
480.513,20207181
480.101,20223692
477.425,20239846
477.425,20260436
477.233,20276286
476.652,20291068
476.652,20305808
476.652,20322356
475.993,20338803
475.33,20353448
475.33,20370304
475.33,20386949
475.33,20403607
474.7,20420513
474.7,20438296
474.204,20455630
474.204,20471942
474.194,20490671
474.091,20507489
474.091,20527603
474.091,20544303
474.055,20560906
473.855,20577550
473.855,20594169
473.855,20610829
473.808,20627318
473.579,20641628
473.579,20659001
473.579,20675863
473.579,20692384
473.579,20708967
473.579,20725410
473.579,20741961
473.56,20758467
473.56,20775184
473.56,20791738
473.356,20808311
473.356,20823989
473.264,20840676
473.112,20855327
472.813,20871100
472.813,20891070
472.161,20907812
472.161,20924547
472.161,20941365
472.161,20958136
472.161,20975005
472.161,20991685
471.905,21008270
471.905,21023106
471.905,21039220
471.905,21055630
471.905,21072094
471.905,21088752
471.905,21105354
471.255,21121835
471.2,21137896
471.2,21153322
471.2,21170333
471.2,21187274
471.2,21204198
471.2,21221045
471.068,21237954
471.068,21253410
471.068,21270486
471.068,21287328
470.938,21304945
470.812,21321064
470.684,21337214
470.684,21353262
470.684,21370528
470.684,21387765
470.684,21404966
470.684,21422953
470.684,21440753
470.684,21457567
470.684,21474240
470.684,21490798
469.92,21507752
469.92,21528776
469.92,21545603
469.787,21562324
