score,time
1194.86,18260422
1194.04,18293709
1194.04,18324072
1194.04,18354460
1189.42,18387513
1189.04,18421571
1188.52,18456083
1188.52,18488967
1188.52,18523019
1186.82,18558031
1185.3,18598533
1183.03,18646107
1181.03,18679536
1179.19,18711509
1178.66,18750097
1178.57,18805754
1176.92,18838234
1176.92,18872869
1176.92,18911660
1176.92,18953786
1174.24,19003127
1168.74,19055779
1168.74,19093907
1168.69,19129368
1168.69,19161820
1168.69,19195651
1168.69,19228713
1168.69,19260769
1167.08,19293204
1167.08,19327066
1158.43,19360918
1156.34,19403708
1156.34,19441808
1156.34,19481993
1156.22,19516991
1156.22,19555455
1156.22,19592573
1156.22,19631452
1154.74,19664977
1150.74,19696645
1149.02,19726748
1149.02,19765725
1149.02,19804985
1148.65,19839412
1146.49,19872075
1145.8,19905411
1144.72,19940828
1144.72,19979381
1144.72,20012299
1141.78,20046008
1141.43,20093638
1141.43,20125946
1141.43,20158232
1141.43,20192016
1139.2,20226425
1138.23,20259283
1137.78,20291850
1137.78,20324683
1136.67,20358257
1136.67,20401643
1121.47,20436292
1121.11,20470796
1121.11,20502263
1120.72,20533063
1120.72,20563084
1120.72,20595809
1118.21,20632001
1118.13,20666979
1118.13,20725724
1117.24,20765592
1116.84,20800246
1116.84,20841504
1115.54,20876881
1115.05,20907967
1115.05,20946078
1115.05,20977881
1113.58,21009514
1113.58,21039413
1110.56,21073139
1110.56,21122172
1110.56,21157509
1109.81,21193098
1109.81,21229722
1108.75,21266526
1107.94,21300527
1107.45,21335630
1106.08,21374841
1106.08,21423684
1104.91,21465573
1103.49,21503718
1103.49,21538528
1103.4,21576894
1103.4,21623837
1103.4,21669682
1094.52,21709708
1092.52,21745780
1091.69,21783340
1091.69,21836069
1089.35,21881449
1089.35,21930327
1089.35,21970778
1088.65,22006872
1088.65,22041557
1088.65,22074390
1087.5,22113286
1087.5,22157314
1087.5,22194905
1085.32,22230318
1085.07,22265041
1082.99,22298623
1078.67,22332387
1074.04,22372322
1074.04,22409704
1074.04,22459904
1074.04,22516768
1072.67,22574896
1072.43,22610436
1070.03,22645323
1069.29,22690783
1064.87,22725307
1060.23,22776627
1060.23,22821708
1057.84,22861322
1057.19,22901750
1057.19,22932670
1057.19,22964005
1056.49,22996015
1055.58,23026460
1055.58,23069342
1052.88,23102915
1052.48,23144582
1052.48,23180008
1052.48,23221156
1051.59,23265954
1050.18,23300343
1049.1,23332380
1049.1,23379241
1048.62,23414243
1048.62,23454860
1048.62,23492749
1048.62,23532651
1048.34,23568752
1048.34,23616018
1048.34,23654696
1048.34,23694559
1048.34,23731275
1048.34,23767669
1047.61,23802165
1045.25,23841791
1045.25,23875395
1045.25,23909182
1044.97,23947332
1044.5,23980740
1044.38,24013323
1041.08,24045937
1041.08,24086625
1036.46,24123449
1036.46,24164573
1036.46,24199021
1036.46,24233087
1036.46,24266162
1036.46,24301956
1036.25,24336691
1036.25,24377678
1036.13,24415241
1033.26,24452637
1033.26,24485020
1033.26,24518942
1032.96,24553270
1032.96,24587693
1032.96,24622835
1032.96,24658488
1032.66,24694736
1027.31,24736100
1027.02,24765726
1027.02,24797241
1027.02,24834766
1027,24868113
1026.6,24913516
1026.6,24954827
1026.08,24988538
1026.08,25030511
1024.96,25066116
1024.96,25114728
1024.96,25150438
1023.49,25184226
1023,25215806
1022.81,25246364
1021.25,25275970
1020.73,25312263
1020.47,25357931
1020.42,25387218
1020.42,25420546
1020.29,25452942
1019.89,25483163
1013.14,25523496
1012.96,25552431
1012.96,25581735
1012.91,25614448
1012.83,25651384
1012.19,25706465
1010.3,25742512
1009.39,25776907
1006.86,25809302
1006.55,25840938
1002.7,25874240
1002.69,25907725
1002.69,25938761
1002.69,25972877
1002.69,26006422
1001.99,26039003
1001.27,26067937
1001.27,26097877
1001.27,26128808
999.99,26159704
999.99,26193374
999.064,26224156
993.172,26261159
992.971,26291378
992.971,26320431
991.722,26351255
991.722,26391005
990.934,26422574
990.934,26455585
990.934,26488071
990.174,26520017
988.818,26549845
988.371,26579109
988.371,26610031
987.834,26641350
986.356,26671658
986.356,26702087
986.356,26734059
986.356,26766871
986.356,26799106
985.364,26831168
985.364,26862769
985.19,26894969
983.293,26926245
983.293,26956303
983.293,26987596
982.077,27019046
979.492,27047835
979.492,27088062
979.046,27119045
977.189,27149361
974.817,27180423
974.817,27227293
974.817,27277622
974.817,27331254
974.817,27363083
973.139,27395693
971.427,27426550
969.412,27456094
966.796,27486155
966.796,27518488
966.796,27552376
965.128,27583306
965.128,27611918
964.965,27642373
964.65,27674595
963.824,27710402
962.044,27746642
962.044,27782541
960.621,27815872
960.621,27849458
960.621,27880344
960.17,27911357
960.17,27947476
960.17,27983971
960.128,28019317
960.128,28050356
960.109,28082240
959.28,28113287
957.335,28143807
957.335,28176260
957.335,28210310
957.335,28246334
957.134,28282236
955.985,28316557
955.985,28355173
953.562,28388631
953.562,28420354
953.562,28452515
950.52,28486778
950.52,28518869
950.52,28551530
950.52,28585592
950.52,28622690
949.044,28657468
948.909,28691162
947.203,28730828
947.203,28773627
945.803,28816673
945.803,28855840
945.521,28892015
943.475,28925627
943.475,28958023
941.857,28993910
941.857,29026645
941.857,29060843
941.857,29094668
941.857,29128090
941.32,29160819
938.672,29194291
938.228,29225245
936.778,29257677
936.778,29289107
935.493,29334399
935.493,29367642
935.493,29403157
935.493,29437039
935.493,29469345
935.493,29500307
927.696,29533322
927.696,29564606
927.696,29595967
927.696,29629068
926.687,29661479
926.687,29698481
926.687,29730680
926.687,29765147
926.634,29801773
926.634,29839795
926.634,29875249
926.174,29910851
926.174,29947200
926.174,29982844
926.174,30017651
926.174,30052129
926.174,30085523
926.174,30119560
926.174,30153247
926.174,30186006
926.174,30219047
925.952,30252938
925.952,30289637
925.952,30325558
921.428,30366483
920.224,30398594
919.886,30433823
919.656,30481207
919.656,30524500
919.656,30562303
919.656,30602459
919.59,30641290
919.305,30681895
918.485,30715503
918.485,30747844
918.485,30781269
917.715,30815982
917.715,30847973
917.715,30881753
917.715,30915747
917.715,30949801
917.715,30984098
916.493,31023106
916.099,31062910
916.099,31100647
915.889,31147378
915.889,31179499
915.824,31213793
915.241,31247164
914.629,31288925
914.606,31324801
914.606,31363944
913.685,31402471
913.685,31450568
913.685,31486784
913.359,31521966
913.359,31556174
913.334,31590255
913.334,31635417
913.334,31669440
913.334,31705073
911.884,31738572
911.77,31769624
911.77,31804556
911.77,31840559
911.583,31883368
911.583,31915071
911.583,31945667
911.583,31976028
910.152,32011066
908.326,32041178
906.98,32075556
906.98,32110859
906.98,32157723
906.98,32199578
905.379,32233439
905.379,32263629
903.747,32293359
903.747,32321940
903.747,32352830
903.327,32383326
901.102,32418584
901.102,32451169
901.102,32481243
901.102,32515241
901.102,32546479
901.102,32576780
901.102,32607518
899.634,32637791
899.634,32668336
899.634,32699624
899.634,32731293
897.688,32762924
897.062,32793539
894.052,32822596
894.052,32852065
892.497,32881822
892.154,32918265
892.154,32948618
892.14,32979974
891.614,33024194
891.614,33054562
890.963,33084613
890.038,33115314
890.038,33145526
890.038,33176716
888.426,33207745
888.426,33236484
888.426,33267232
888.278,33298140
888.21,33328903
887.52,33358815
887.52,33388683
887.52,33419924
887.52,33450100
887.52,33480970
887.01,33514274
887.01,33551113
887.01,33581279
885.128,33611235
885.128,33641977
885.047,33672170
880.201,33701028
880.088,33730163
880.088,33767624
880.088,33797440
880.01,33827787
879.191,33858663
878.083,33898723
876.322,33928959
874.371,33958122
874.316,33989984
874.252,34027864
874.193,34069806
874.148,34098479
872.336,34126362
870.597,34163860
870.597,34198553
870.403,34229854
870.403,34264472
870.403,34295396
870.132,34326050
868.888,34356053
868.685,34388124
868.685,34419345
868.685,34450070
867.35,34480642
867.35,34513947
865.266,34545508
865.266,34576187
865.266,34608160
865.228,34639903
865.228,34669296
864.992,34700345
864.992,34729442
862.575,34760288
861.446,34788859
861.446,34818670
861.266,34849552
860.743,34887969
860.743,34917876
860.743,34949603
860.277,34980168
859.638,35013116
859.638,35048949
857.978,35078644
857.933,35108575
857.933,35140078
857.59,35171323
856.412,35200100
856.412,35230646
856.412,35262400
856.412,35292264
855.823,35322601
854.451,35351185
854.218,35388070
853.381,35417578
853.381,35447516
853.381,35478759
853.381,35512560
853.127,35543899
852.04,35583576
852.04,35613410
852.04,35643897
852.04,35674725
852.04,35705180
851.872,35734755
851.509,35764205
851.509,35793021
850.669,35823620
850.669,35853706
847.703,35884143
847.607,35912686
847.607,35941235
847.494,35971427
847.494,36003952
846.358,36035985
846.358,36072020
846.313,36103072
846.313,36134288
846.313,36166162
846.091,36196743
846.091,36227538
842.282,36259611
841.881,36287789
841.763,36318002
841.763,36347546
841.292,36376648
840.814,36409936
840.814,36446012
840.814,36476170
840.476,36510035
840.267,36541389
837.343,36572576
835.523,36601902
834.215,36631217
833.054,36663428
832.563,36692744
832.563,36722171
830.753,36753838
830.753,36784637
827.961,36816573
827.961,36846317
827.961,36878855
827.35,36909175
827.306,36938503
827.306,36969613
825.962,37003134
825.962,37032988
825.016,37064835
825.016,37101510
824.966,37132275
824.966,37163567
824.187,37194295
824.187,37231097
824.187,37263132
824.187,37292814
824.187,37332027
823.961,37362950
823.723,37393693
823.723,37423943
823.253,37455529
823.253,37484516
822.959,37519186
822.959,37549100
822.488,37580460
822.488,37609855
822.488,37640442
822.205,37671030
822.205,37706907
821.318,37740184
821.318,37770857
821.318,37801638
821.318,37832009
819.795,37863099
817.382,37892834
817.092,37929856
817.092,37960504
817.092,37992504
817.092,38025490
817.092,38057797
816.896,38090707
816.047,38132521
815.451,38161798
815.451,38192323
815.451,38224761
815.451,38256121
815.451,38287162
815.451,38319727
814.179,38352270
813.952,38383428
813.952,38412992
813.952,38444036
813.498,38474491
813.498,38506482
813.175,38538656
812.341,38568544
812.341,38599663
812.341,38631649
812.341,38662633
811.957,38694469
811.957,38724424
811.957,38754966
811.957,38785457
811.863,38815974
811.142,38845683
810.956,38876469
810.956,38912896
810.956,38943057
810.811,38973934
810.811,39012934
810.811,39045253
810.18,39076239
810.18,39115585
810.18,39146210
810.18,39177326
809.467,39208056
809.023,39238378
809.023,39276468
809.023,39306933
808.691,39338802
808.172,39370039
808.172,39400784
808.172,39432153
807.533,39463875
807.533,39496205
807.533,39528948
807.38,39560899
806.029,39589856
804.74,39619698
804.74,39648262
803.867,39679086
803.867,39709454
803.867,39740852
803.384,39771695
802.79,39801133
802.79,39835648
802.79,39867743
801.346,39898234
801.116,39927249
801.016,39957699
801.016,39989704
801.016,40022225
800.802,40053651
800.802,40084396
800.802,40115091
800.483,40145637
800.195,40175631
799.876,40211594
799.876,40241279
799.876,40272100
798.66,40303744
798.66,40333517
798.368,40364303
796.489,40395264
795.877,40425305
795.877,40454931
795.877,40485531
795.729,40519791
795.729,40550671
795.729,40581808
794.435,40613451
794.435,40643300
794.435,40675147
794.435,40705837
794.242,40736778
794.242,40766420
794.242,40797055
794.123,40827210
794.111,40857307
794.097,40893258
794.097,40934428
794.097,40965639
794.097,40999491
793.889,41032557
793.889,41061985
792.879,41092316
792.879,41134489
792.234,41165595
792.002,41216737
789.702,41259439
789.65,41298953
789.65,41340582
789.58,41379896
789.336,41412633
787.063,41443305
787.063,41473926
786.979,41507674
786.684,41539185
786.436,41569404
786.436,41599793
786.436,41631629
786.436,41662622
785.267,41693166
785.267,41724206
785.013,41755698
783.685,41785742
783.685,41815698
783.539,41847777
781.414,41876478
781.414,41921993
778.646,41952293
778.646,41981746
778.205,42015989
778.205,42047265
777.925,42077365
777.925,42108764
777.925,42139398
777.369,42169921
777.197,42204069
777.197,42235192
777.061,42266092
776.615,42297080
776.615,42327002
776.03,42357763
774.453,42387869
774.453,42418069
774.453,42448892
774.304,42481196
773.705,42514747
773.453,42546533
773.453,42576238
772.318,42607056
772.091,42637004
772.091,42674299
772.091,42704743
769.644,42735744
769.644,42766574
769.644,42797298
769.644,42828766
768.84,42860145
768.84,42890309
768.84,42921659
768.84,42952689
767.589,42983817
767.589,43022828
764.641,43053735
764.641,43083415
764.507,43115295
762.52,43145902
762.52,43177243
762.52,43208388
762.52,43239590
762.52,43270848
761.897,43302345
761.703,43332638
761.703,43363461
761.611,43395796
761.611,43425722
760.945,43459872
760.945,43494289
760.831,43527034
760.64,43557851
760.64,43597277
760.64,43629295
760.637,43661321
760.637,43691170
760.637,43723005
760.626,43755026
759.877,43785437
759.74,43817270
759.328,43852389
758.703,43883892
758.703,43923363
758.703,43954268
758.703,43986940
758.703,44020547
758.703,44051796
758.703,44082455
758.703,44113556
757.857,44143766
757.857,44181291
757.857,44213622
757.857,44244732
757.666,44274970
757.666,44305353
757.666,44335827
757.312,44365370
756.323,44393948
756.137,44423313
756.137,44453589
756.137,44483814
756.001,44518371
756.001,44549322
754.916,44580375
754.251,44611150
754.251,44648087
754.251,44679425
754.251,44710340
754.251,44740935
754.169,44771346
753.865,44801264
752.695,44830933
752.695,44867228
752.695,44898261
751.221,44929403
750.991,44960285
750.991,44997248
750.991,45028939
750.526,45060135
750.526,45088495
750.526,45119531
750.526,45151659
750.526,45183001
750.526,45216253
750.526,45247601
750.27,45278323
750.042,45307439
750.042,45341176
749.82,45372066
749.82,45402602
748.713,45438285
748.652,45470235
748.652,45510961
748.652,45543763
748.652,45575360
748.652,45606641
748.652,45637566
748.652,45668925
748.589,45699816
747.894,45729874
747.894,45763351
747.002,45792973
746.878,45822866
746.074,45854467
746.074,45883281
746.074,45913905
746.074,45944120
746.074,45975116
746.074,46009531
746.074,46040628
745.397,46071609
745.397,46105581
744.661,46138490
744.661,46168649
744.661,46200601
743.364,46233176
743.364,46265278
743.364,46298761
743.205,46330301
743.205,46365829
741.809,46396346
741.016,46426374
740.896,46456138
740.498,46485720
738.862,46518247
738.862,46549458
738.862,46580304
738.862,46611033
738.862,46641647
738.862,46672165
738.862,46702922
738.187,46733823
738.187,46775992
738.187,46807317
738.187,46840133
738.187,46871232
738.187,46902080
738.187,46933126
738.187,46965832
738.187,46999517
738.187,47032574
737.992,47066202
737.649,47098150
737.649,47127793
735.824,47159587
735.763,47188554
735.677,47219419
