score,time
663.528,26293424
663.528,26328736
662.571,26364297
662.571,26403961
661.982,26440353
661.982,26475348
661.982,26512481
660.446,26548681
660.394,26584076
660.394,26618207
660.394,26654451
660.394,26690093
660.394,26725074
658.027,26762595
658.027,26799585
657.716,26834647
657.716,26870617
657.716,26905588
657.423,26940402
657.423,26973036
657.423,27012749
656.068,27049036
656.068,27083453
656.068,27120676
655.67,27157637
654.802,27192750
652.567,27228948
652.336,27271193
652.336,27308234
651.989,27349485
651.989,27383822
651.989,27421874
650.435,27459786
650.435,27502519
650.435,27541908
650.435,27578828
649.558,27615919
649.558,27652359
648.645,27690938
648.645,27726673
648.645,27763109
647.209,27802204
646.921,27837140
646.921,27882992
646.701,27920749
646.701,27958760
646.213,27996030
645.918,28031397
645.918,28066793
642.755,28102861
642.755,28138048
642.755,28173580
642.755,28208916
640.228,28244752
639.398,28280688
639.398,28317079
637.72,28354138
637.72,28389354
636.204,28425496
636.204,28460218
633.42,28495456
633.42,28530246
633.42,28568069
633.294,28607129
633.294,28648915
633.294,28684555
632.959,28721171
632.959,28756395
632.748,28792229
632.668,28830084
631.466,28872569
631.466,28910036
630.781,28945158
628.845,28989942
628.845,29024739
628.845,29060795
628.845,29095742
624.935,29132532
624.935,29167866
624.334,29204725
623.937,29238905
623.369,29273699
623.369,29312970
623.369,29349070
623.369,29385034
623.369,29420743
623.369,29455978
622.566,29491268
622.098,29525925
622.098,29561464
618.001,29597424
618.001,29634167
618.001,29670253
616.351,29705862
614.623,29738762
614.623,29778439
614.623,29824538
614.556,29867142
614.15,29909952
613.792,29951065
613.792,29994824
613.45,30037425
610.331,30074515
607.943,30109859
607.943,30145595
607.068,30181241
607.068,30216217
607.068,30252210
607.068,30288280
607.068,30323484
607.068,30361060
607.068,30398083
607.068,30434131
607.068,30470804
606.769,30506662
606.769,30557187
605.772,30595476
604.01,30630378
604.01,30665928
604.01,30702497
604.01,30742544
604.01,30778869
602.223,30814841
602.037,30863548
602.037,30898823
601.475,30935416
601.475,30971080
601.475,31007010
601.475,31042195
601.475,31077489
600.66,31113625
600.66,31149072
600.648,31185233
596.596,31220488
596.596,31254856
596.596,31291349
596.596,31327842
595.781,31363370
594.104,31398448
593.868,31432358
593.503,31467010
593.261,31502089
592.971,31537678
591.229,31577071
591.229,31614948
591.229,31654935
591.229,31695618
590.74,31731185
589.75,31766139
589.659,31801403
589.58,31836659
589.58,31871375
588.031,31906831
588.031,31940575
588.031,31975593
588.031,32011646
587.048,32048226
587.048,32086653
585.639,32123391
585.639,32167586
584.15,32205345
584.15,32247165
584.15,32283274
584.15,32319037
584.15,32354807
582.7,32390579
582.7,32428307
582.7,32465349
581.527,32501978
581.527,32538820
581.372,32575845
581.372,32615084
581.172,32650856
581.172,32695737
580.681,32730592
580.681,32766139
580,32801338
580,32846940
579.162,32882199
579.162,32926811
579.162,32962293
578.857,32996656
577.953,33030866
577.528,33073664
577.528,33109159
575.872,33146100
575.872,33180786
575.358,33219107
575.358,33255852
575.358,33291549
575.358,33326806
574.018,33363255
574.018,33399183
574.018,33434489
574.018,33471322
574.018,33507592
573.772,33547957
573.772,33581682
573.772,33617900
573.772,33655580
573.676,33691769
573.676,33727592
572.669,33765278
571.169,33800228
571.169,33845920
570.117,33882612
570.117,33922743
570.052,33958259
569.928,33991484
569.928,34025821
569.928,34062038
567.945,34097312
567.745,34132332
567.745,34168004
567.698,34204298
567.698,34243674
564.105,34279033
563.623,34313028
561.871,34347745
559.269,34382879
559.269,34417335
557.949,34455013
557.949,34493326
557.655,34528971
557.072,34565643
556.373,34606592
556.373,34641446
556.373,34677061
556.373,34712087
556.373,34748322
556.266,34783350
556.266,34816265
556.077,34851677
556.077,34884612
554.878,34922265
554.653,34958010
554.653,34993988
554.653,35029534
553.154,35065664
550.554,35100756
550.554,35135825
550.554,35172464
550.554,35207492
550.554,35242773
550.325,35278956
550.325,35325775
550.325,35363282
549.44,35409804
549.44,35451953
549.371,35491319
549.371,35527741
549.371,35565048
549.371,35613404
549.371,35653415
548.524,35693014
547.597,35738028
547.465,35773913
547.465,35817201
547.465,35854201
547.465,35893304
547.465,35930326
547.465,35966987
546.434,36003877
546.434,36039037
544.754,36077221
544.686,36111468
544.686,36155261
544.582,36203059
544.582,36244057
543.738,36292136
543.738,36347669
540.538,36388828
540.538,36436844
539.785,36479896
539.785,36519126
539.785,36558302
539.785,36596480
539.785,36634853
538.314,36672519
537.665,36710125
537.665,36748588
537.665,36786571
537.665,36824019
537.665,36861045
537.665,36899486
536.995,36936906
536.995,36973460
536.995,37011393
536.995,37049693
536.995,37086104
536.995,37123533
536.995,37160380
536.995,37197722
536.661,37235831
536.341,37277858
535.77,37316317
535.77,37352831
534.45,37390009
531.827,37425835
531.701,37464711
531.416,37514324
531.032,37550427
531.032,37588891
531.032,37626806
530.588,37666115
530.588,37703301
530.588,37742380
529.024,37780956
529.024,37818712
529.024,37856401
527.605,37895075
527.605,37943687
527.605,37981923
525.604,38020110
525.604,38057408
525.148,38096111
524.82,38141992
523.973,38188587
523.973,38240966
523.973,38283282
523.973,38322819
523.041,38361856
522.551,38402606
522.551,38441385
521.713,38481266
521.713,38523913
520.938,38561270
520.38,38596869
520.38,38633440
520.38,38672142
518.964,38708757
518.964,38744868
518.925,38781675
518.875,38830954
518.875,38891443
518.859,38932963
518.859,38978376
516.605,39016050
516.605,39060239
516.605,39097151
516.605,39132416
516.605,39167827
516.548,39208293
516.548,39244694
516.548,39279989
516.548,39316445
516.47,39349725
516.094,39383613
516.094,39429996
516.094,39466962
516.094,39502993
516.094,39540289
516.094,39577196
516.094,39613086
516.094,39649649
516.094,39687918
516.094,39725877
516.094,39762273
516.036,39799674
516.036,39836054
516.036,39873166
516.036,39910725
515.736,39951495
515.22,39991936
515.162,40028378
515.162,40064285
514.52,40101604
514.15,40137453
514.15,40174257
513.906,40214780
513.906,40253675
511.853,40295668
511.853,40332639
511.853,40371782
511.847,40410383
511.847,40449654
511.847,40486131
511.847,40523256
511.847,40560140
508.83,40597111
507.207,40636066
507.207,40671522
506.581,40707307
506.245,40742542
506.245,40782544
506.245,40819035
505.967,40856369
505.967,40894181
505.967,40940869
505.967,40987692
504.808,41034780
504.808,41077451
504.808,41114477
502.587,41156094
501.496,41191815
501.496,41227012
500.902,41263771
500.902,41299260
500.902,41335653
500.902,41372610
500.247,41409346
499.766,41444699
499.766,41483334
499.766,41520713
499.766,41556917
499.766,41593759
499.375,41630741
499.375,41664574
499.375,41700151
499.375,41735201
499.375,41772171
498.978,41810366
498.978,41850025
498.978,41889860
498.886,41928281
498.886,41965605
498.37,42005209
498.37,42043258
497.34,42087312
494.519,42127644
494.306,42167467
494.306,42207862
494.306,42250434
494.306,42290118
494.107,42328016
494.107,42367451
494.107,42406350
494.107,42446607
494.107,42485201
494.107,42523145
494.107,42566944
493.875,42613674
493.875,42672594
493.875,42718880
493.123,42763858
493.123,42807590
493.123,42848367
492.518,42889735
492.518,42944577
492.426,42980746
492.426,43029360
491.438,43066302
491.438,43101534
491.438,43136521
491.438,43172686
491.438,43213305
491.438,43258363
491.384,43304809
491.149,43347855
491.149,43394096
490.215,43437677
490.215,43479841
490.215,43523535
490.215,43565432
487.481,43607277
487.481,43646010
485.884,43691552
485.884,43734266
485.884,43772680
485.68,43811759
485.68,43853678
485.443,43894831
485.144,43943286
485.144,43995611
485.144,44041102
483.4,44084878
483.294,44132285
483.18,44176550
483.014,44223924
483.014,44275712
483.014,44320072
483.014,44358514
483.014,44398164
483.014,44436525
482.387,44474402
482.387,44511680
482.386,44550698
481.565,44588112
481.185,44627122
481.185,44664601
479.991,44714174
478.228,44769427
476.429,44808135
476.429,44845205
476.262,44888529
476.262,44927287
474.81,44966159
474.427,45004171
474.427,45040884
474.427,45079187
474.427,45118599
474.427,45156292
474.416,45194705
474.416,45231038
474.416,45269113
474.416,45314943
474.118,45361745
474.118,45400674
474.118,45440282
474.118,45480887
474.118,45523036
474.118,45559721
474.118,45595495
474.118,45632731
474.118,45669351
474.118,45705982
474.118,45742242
474.118,45778186
473.955,45817893
473.955,45854760
472.206,45891256
472.206,45931068
472.206,45968362
472.206,46004801
472.206,46041291
472.206,46077008
472.206,46113387
472.206,46150334
472.206,46186406
471.757,46222461
471.757,46263812
471.757,46305972
471.616,46343006
471.616,46376816
471.616,46414557
471.616,46450656
471.362,46488248
471.238,46524085
471.238,46569622
470.83,46608018
470.83,46645454
470.83,46681806
470.536,46718974
470.536,46765439
470.536,46803424
470.04,46840502
469.966,46876465
469.966,46911195
469.966,46948321
469.627,46985369
469.627,47026372
469.627,47069131
468.335,47112365
468.335,47156493
468.311,47201486
468.311,47244900
466.896,47282965
466.556,47318423
466.556,47364559
466.556,47401579
466.187,47439372
466.187,47476865
465.822,47514072
465.822,47557342
465.112,47595211
465.112,47630929
464.714,47667754
464.714,47721065
464.714,47758100
463.384,47794893
463.384,47831312
463.384,47869118
463.384,47906266
463.384,47942891
463.384,47980534
463.384,48016595
462.785,48053895
462.785,48091820
462.757,48129673
462.757,48177896
462.757,48213961
462.757,48250474
462.757,48287564
462.656,48324028
462.656,48358902
462.656,48394264
462.656,48429650
462.656,48465573
462.482,48502384
462.454,48538152
462.454,48574022
462.454,48612531
462.454,48651246
462.454,48687801
462.454,48723971
462.454,48760750
462.454,48796818
462.454,48833838
462.454,48869990
462.454,48905095
462.454,48941158
462.306,48976599
462.306,49010168
461.457,49045202
461.457,49080351
461.457,49115758
461.457,49151704
461.432,49189027
461.432,49225248
461.432,49261116
461.432,49297601
461.348,49333287
460.799,49367299
460.508,49400598
460.508,49434272
459.742,49469084
459.701,49501636
459.701,49538504
459.701,49577701
459.701,49613408
459.701,49648529
459.701,49683697
459.701,49719830
459.701,49755091
459.701,49789529
459.701,49824950
459.701,49860553
459.701,49895656
459.701,49930443
459.701,49965069
459.701,50000176
459.472,50035690
459.472,50069601
458.559,50105640
458.559,50139754
458.559,50174727
458.559,50210417
458.559,50244902
458.559,50280599
458.559,50315841
458.198,50351183
458.198,50384511
458.198,50420353
458.011,50455875
458.011,50501301
457.341,50538009
457.341,50573011
455.939,50609954
455.939,50646169
455.939,50681477
455.939,50716680
455.939,50751046
455.939,50785804
454.868,50820705
454.413,50866353
454.115,50900417
452.729,50933559
452.729,50968108
452.729,51002991
452.729,51037171
452.729,51073518
452.621,51110822
452.621,51149207
452.621,51191321
452.57,51233043
451.578,51277449
451.578,51314701
451.578,51350210
451.578,51385074
451.578,51424761
451.578,51461190
451.578,51496016
451.578,51530882
451.578,51566181
451.578,51601322
451.578,51636394
451.578,51671721
451.578,51706213
451.578,51741258
451.26,51776588
451.26,51812256
451.26,51847788
451.26,51883137
451.26,51918590
451.26,51953597
451.26,51987919
451.26,52022885
449.808,52058149
449.534,52091127
449.4,52124856
449.4,52158609
449.4,52194865
449.4,52229600
447.281,52264305
446.698,52299512
446.698,52334153
446.509,52374107
446.245,52408141
446.245,52453359
446.178,52487227
446.178,52520327
446.178,52556398
445.44,52591427
445.412,52626056
445.117,52661237
444.945,52695638
444.945,52731131
444.945,52766464
444.433,52802199
444.051,52835211
444.051,52867727
444.051,52902377
444.051,52936774
444.051,52972322
443.963,53007844
443.424,53041364
443.424,53081595
443.424,53116944
442.79,53153176
442.79,53187880
442.626,53226930
442.626,53263244
442.095,53308298
442.095,53344048
442.095,53379258
442.095,53414468
442.095,53449120
442.095,53484068
442.095,53519605
441.595,53555589
441.595,53591218
440.632,53625973
440.632,53659034
440.632,53693301
439.64,53728230
439.64,53770814
439.64,53806239
439.64,53840395
439.64,53875168
439.64,53910397
438.987,53945081
438.987,53977593
438.987,54012638
438.91,54046841
438.91,54080794
438.91,54116174
438.91,54151570
438.713,54186707
438.713,54225815
438.423,54261581
438.423,54297703
438.34,54332998
438.34,54369233
437.946,54406296
437.946,54443641
437.946,54484647
437.946,54521064
437.946,54556499
437.543,54594143
437.543,54630859
437.037,54667026
437.037,54700822
436.455,54736174
435.372,54768961
435.372,54802352
435.372,54838320
433.264,54874937
433.264,54909297
431.013,54943409
430.465,54985626
428.521,55019565
428.521,55051849
428.521,55086409
428.521,55121600
428.269,55160894
428.269,55198002
428.269,55232298
428.236,55268043
428.236,55302145
428.236,55336992
428.236,55371731
428.236,55406635
428.009,55440951
427.542,55473711
427.542,55519433
427.453,55555394
427.453,55589412
427.331,55623987
427.331,55660112
427.331,55695684
427.331,55729974
426.656,55764585
426.656,55797678
426.656,55831672
426.656,55866152
426.656,55900789
426.656,55935691
425.999,55970488
425.999,56004019
425.999,56040216
425.999,56078184
425.999,56116189
425.937,56151901
425.713,56186390
425.366,56221637
425.366,56255222
425.366,56291045
425.26,56327121
425.26,56362438
425.26,56402974
425.26,56438232
425.26,56477718
425.124,56514172
425.124,56556619
425.124,56593282
425.124,56628358
425.124,56663755
425.124,56698002
425.124,56732680
425.124,56768010
424.98,56802972
424.98,56848412
424.98,56882837
424.98,56917896
424.486,56955203
424.486,56988104
424.486,57026970
424.486,57062817
424.005,57097913
423.935,57131955
423.935,57165768
422.908,57201775
421.717,57238067
421.56,57272547
420.771,57305858
420.771,57346654
420.771,57381615
419.736,57416523
419.736,57449261
419.736,57485199
418.762,57521478
418.004,57556400
418.004,57590053
417.655,57625575
416.882,57661394
416.882,57704522
416.859,57739822
416.859,57774770
416.859,57811802
416.859,57847969
416.859,57882470
416.859,57917567
416.859,57957108
416.859,57993068
416.859,58028612
415.628,58063653
415.628,58103292
415.628,58138715
415.628,58173935
415.628,58208842
415.628,58243400
415.628,58278141
415.628,58313532
415.628,58348759
415.628,58383059
415.589,58418604
415.537,58451195
414.112,58483985
413.273,58518560
412.713,58555314
412.713,58589973
412.713,58625675
412.713,58661369
412.713,58696559
412.532,58731890
