score,time
484.361,17583447
484.361,17602077
484.361,17619953
484.047,17636831
483.994,17653735
483.915,17668940
483.178,17684696
483.178,17702479
483.178,17719411
483.095,17736204
483.095,17751995
483.095,17768509
482.514,17785170
482.514,17800039
481.414,17816677
481.414,17835023
481.414,17851882
480.59,17869033
480.59,17886729
480.59,17903055
480.197,17920058
480.197,17936389
480.197,17953390
480.197,17970558
480.197,17987667
480.197,18005078
479.961,18021480
479.961,18038399
479.961,18055409
479.961,18072321
479.961,18089113
479.961,18105981
479.961,18122753
479.961,18139465
479.961,18156174
479.961,18172911
479.961,18189189
479.961,18205819
479.961,18222664
479.961,18239389
479.961,18256043
479.961,18272702
479.961,18289342
479.961,18305969
479.961,18322945
479.961,18339711
479.961,18356559
479.961,18373792
479.961,18390996
479.961,18408174
479.961,18424655
479.961,18442052
479.939,18459128
479.92,18475890
479.335,18491505
479.29,18507379
479.29,18523996
479.29,18541304
479.29,18558453
478.236,18575459
478.225,18594235
478.225,18611531
478.225,18626773
478.225,18643739
478.225,18661122
478.108,18678348
478.108,18694500
478.108,18711038
478.108,18727954
477.56,18745026
477.382,18762394
477.382,18778334
476.82,18795481
476.82,18811798
476.81,18828779
476.81,18844058
476.81,18861164
475.277,18878185
475.277,18894268
475.277,18911275
475.277,18928408
475.277,18945359
474.542,18962565
474.542,18978759
474.542,18995979
474.542,19013045
474.542,19030616
474.159,19048040
474.159,19065132
473.562,19082178
473.562,19098843
473.562,19115557
473.562,19132676
473.562,19149598
473.562,19166779
473.081,19183725
473.081,19199828
473.081,19216748
473.081,19233896
473.081,19251469
473.081,19272198
472.678,19292649
472.678,19308831
472.678,19326190
472.463,19343334
471.66,19360595
471.66,19377359
471.509,19394926
470.849,19411720
470.611,19428924
470.352,19446147
469.652,19462167
469.596,19484717
469.596,19503214
469.554,19519855
469.218,19536165
468.696,19552872
468.696,19570079
468.696,19586248
468.696,19604826
468.696,19622002
468.696,19639023
468.696,19655902
468.696,19673044
468.696,19690078
468.696,19707025
468.696,19723910
468.696,19740806
468.696,19757768
468.696,19774775
468.696,19791772
468.696,19808346
468.696,19825472
468.696,19842445
468.36,19859149
468.171,19875514
468.15,19890565
467.96,19907175
467.96,19922188
467.96,19939113
467.543,19955806
467.543,19977318
467.543,19996200
467.543,20015661
467.543,20037605
466.912,20060355
466.912,20082302
466.912,20106179
466.912,20127943
466.912,20146596
466.912,20164355
466.912,20181314
466.731,20198294
466.731,20215188
466.731,20232454
466.731,20249528
466.512,20266676
465.598,20284412
465.598,20300077
465.419,20317256
465.419,20337105
465.419,20354025
465.419,20371261
465.419,20388299
464.866,20404907
464.866,20420645
464.863,20437790
464.863,20453483
464.863,20470582
464.58,20487449
464.58,20503741
464.58,20520832
464.58,20538468
464.569,20555699
464.569,20572814
464.569,20590353
464.569,20608506
464.569,20626989
464.569,20644816
462.499,20661829
462.499,20678707
462.499,20695083
462.09,20712328
462.09,20729818
462.09,20746873
461.059,20764045
461.059,20779968
461.059,20797129
461.059,20814373
461.059,20831309
461.059,20848084
460.706,20865467
460.706,20886925
460.351,20904326
460.351,20920642
460.168,20937768
459.941,20954196
459.941,20970797
459.451,20988665
459.451,21003651
459.451,21020618
459.373,21037653
459.373,21054519
459.301,21071601
459.188,21088242
457.858,21104747
457.858,21120835
457.858,21137817
457.858,21154621
457.858,21171631
457.858,21188641
457.858,21205539
457.858,21222834
457.858,21239746
457.858,21256627
457.858,21273631
457.858,21290421
457.858,21307353
457.858,21324364
457.858,21341210
457.858,21358207
457.858,21375340
457.858,21392260
457.858,21409202
457.858,21426247
457.858,21443271
457.858,21460100
457.404,21477121
457.404,21492187
