score,time
395.591,1568248
395.591,1576563
395.591,1585063
394.379,1593070
394.344,1601524
394.156,1608293
394.156,1615241
394.026,1623241
393.834,1631849
393.834,1640348
393.718,1648371
393.56,1655313
391.812,1662164
391.812,1669414
391.812,1677018
391.812,1684907
388.758,1692835
388.736,1701843
388.736,1709693
388.736,1717326
388.736,1725422
388.254,1733885
388.254,1741595
388.254,1749612
387.506,1757499
387.506,1765583
387.024,1773589
383.643,1781827
380.877,1789851
380.877,1796870
378.938,1804623
378.938,1812505
377.936,1820868
377.936,1828538
377.936,1835345
377.236,1842292
377.121,1849795
377.064,1856857
377.064,1864225
376.169,1871348
375.587,1877935
375.587,1885574
375.587,1893225
375.587,1901286
375.19,1909287
374.949,1916353
374.932,1923084
372.222,1929819
372.222,1937262
371.718,1945262
371.718,1952934
371.168,1960947
370.701,1968878
370.701,1976178
370.701,1984164
369.586,1991987
368.789,1999267
368.789,2005935
368.788,2013975
368.788,2021346
368.788,2029635
368.688,2037901
367.81,2044627
367.81,2052225
367.649,2059116
367.649,2066267
367.649,2074201
367.649,2082202
367.649,2090172
367.649,2098234
367.649,2106211
367.622,2114204
366.351,2122090
366.351,2129306
364.66,2137266
364.66,2144838
364.66,2151908
364.66,2159943
364.335,2167992
363.191,2174779
362.816,2181492
362.816,2188546
362.816,2196668
362.373,2204678
362.18,2210827
362.18,2217730
362.18,2225642
361.965,2233736
360.114,2240551
360.034,2246857
359.684,2253589
357.643,2259543
356.797,2265485
356.797,2271663
356.617,2279699
356.617,2286498
355.229,2293281
355.229,2300935
355.229,2309012
355.229,2316950
355.229,2325039
355.229,2333494
355.229,2341922
355.229,2350075
354.844,2358099
354.829,2365125
353.778,2372774
353.377,2379573
353.377,2386177
352.857,2394128
352.098,2401207
351.378,2422113
349.432,2430881
348.273,2439240
347.08,2446517
346.661,2454403
346.661,2462542
346.661,2469950
346.661,2477047
346.661,2484450
346.661,2491438
346.661,2499469
346.447,2507432
341.47,2514802
339.298,2521740
339.209,2528912
338.769,2536139
338.769,2543560
338.769,2551384
338.769,2558674
338.769,2567107
338.769,2575351
338.769,2583599
336.931,2591800
336.931,2600056
335.019,2608015
333.748,2615319
333.748,2622200
333.748,2630335
333.748,2638685
333.748,2647033
332.975,2655320
332.975,2663648
332.68,2671925
332.68,2678502
331.232,2686591
331.232,2695448
331.232,2702474
331.01,2710456
331.01,2716412
331.01,2724322
331.01,2732354
331.01,2740238
331.01,2748286
329.525,2756150
329.525,2763459
329.395,2770394
329.395,2777117
329.395,2785115
329.395,2793058
329.395,2801116
329.395,2810198
329.395,2818624
329.395,2826879
329.395,2835067
329.155,2843042
329.155,2848758
329.155,2856626
329.155,2864696
329.155,2872579
329.155,2880773
329.155,2888729
328.786,2896694
328.738,2904523
328.069,2910891
327.782,2917616
327.782,2925184
326.968,2933221
326.968,2941650
326.915,2949505
326.915,2957170
326.736,2965288
326.736,2972727
326.736,2978965
326.36,2986895
326.36,2994117
325.635,3002296
324.883,3010129
324.411,3017263
324.408,3023334
324.408,3030956
324.408,3039017
324.062,3047117
324.062,3055517
324.062,3063867
324.062,3071893
324.062,3080143
324.062,3088520
324.062,3096612
324.062,3104494
324.062,3112370
323.057,3120369
323.057,3127010
323.057,3135135
323.057,3143102
322.778,3151114
322.74,3157743
322.74,3164070
322.74,3172015
322.74,3179983
322.74,3187945
322.74,3196305
322.519,3204676
320.805,3210981
320.805,3218864
320.805,3227238
320.805,3235693
319.207,3243894
319.207,3250782
319.207,3259081
319.207,3267423
319.207,3275679
319.207,3283945
319.207,3292195
319.207,3300371
319.207,3308368
319.207,3316288
319.207,3324385
319.207,3332491
319.207,3340460
319.207,3348405
319.207,3356411
319.207,3364462
319.207,3372446
318.998,3380447
318.998,3387916
318.998,3395920
318.998,3403968
318.998,3411976
318.998,3419954
318.998,3427922
318.686,3436018
318.686,3444028
318.287,3452215
317.595,3459855
317.595,3466839
317.59,3473706
317.59,3480676
317.59,3488591
317.59,3496576
317.59,3504479
317.59,3512448
317.075,3520401
315.684,3526218
315.684,3534173
315.684,3542125
313.984,3549977
310.59,3555803
310.579,3561885
310.23,3568760
310.23,3576392
310.23,3583492
310.23,3591487
310.23,3599408
310.23,3607294
309.716,3615276
309.441,3621708
309.441,3628278
309.441,3636280
309.441,3644203
309.441,3652111
308.952,3660017
307.505,3667115
307.505,3674384
307.505,3681309
307.505,3689190
307.505,3697207
307.505,3705074
307.505,3713150
307.505,3720989
307.505,3729015
307.505,3736968
307.505,3744993
307.505,3752930
306.207,3760840
306.196,3768824
306.196,3775243
306.196,3783147
306.196,3791013
304.898,3799025
304.898,3806548
303.561,3814918
302.892,3823136
302.879,3830334
302.844,3837299
302.844,3845168
302.844,3853131
302.482,3861078
302.482,3867555
302.482,3875541
302.482,3883610
302.482,3891538
302.482,3899499
302.482,3907407
302.482,3915306
302.482,3923303
302.482,3931358
302.482,3939241
302.482,3947271
302.482,3955222
302.482,3963239
302.482,3971218
302.482,3979237
302.482,3987156
302.482,3995206
302.482,4003046
302.482,4011001
301.55,4018944
301.55,4026494
301.55,4034594
299.461,4042529
299.461,4050243
299.367,4058184
298.374,4065348
298.374,4072309
298.374,4080305
298.374,4088217
298.374,4096381
298.374,4104691
298.374,4113010
298.374,4121294
297.672,4129755
297.672,4136638
297.672,4144853
297.515,4153183
297.515,4159689
294.79,4167998
294.015,4175257
292.998,4181742
292.964,4189161
292.854,4196190
292.854,4203698
292.854,4210618
290.933,4218535
290.747,4226239
290.741,4233870
290.741,4241463
288.729,4249757
288.729,4256157
288.694,4264443
288.664,4272078
288.664,4279926
288.305,4288198
288.305,4296272
288.305,4304594
287.505,4312835
287.505,4319022
287.505,4327323
287.505,4335531
287.505,4343932
286.879,4352181
286.809,4360360
286.809,4368653
286.809,4376911
286.809,4385137
286.453,4393515
285.851,4399701
285.851,4406446
285.356,4414753
285.356,4420998
285.356,4429363
285.18,4437250
285.18,4444037
285.18,4452013
285.18,4460026
285.18,4468081
285.18,4476061
285.18,4484038
284.742,4492019
284.469,4499809
284.469,4505615
284.469,4513595
284.469,4521537
284.032,4529586
284.032,4535918
284.032,4543829
283.816,4551845
283.816,4558592
283.816,4566945
282.94,4575234
282.935,4583008
282.935,4590294
282.935,4598650
282.935,4606845
282.935,4615018
282.935,4623273
282.935,4631587
282.935,4639752
282.935,4647988
282.935,4656493
282.935,4664761
282.935,4673026
282.935,4681156
282.935,4689408
282.935,4697703
282.935,4706004
282.935,4714173
282.935,4722338
281.962,4730635
281.962,4737903
281.674,4746309
281.674,4754695
281.666,4762221
281.666,4768985
281.666,4777001
281.632,4784953
281.632,4792549
281.632,4800582
281.632,4809856
281.165,4818228
281.165,4825244
281.165,4833311
281.165,4841240
281.165,4849193
281.165,4857116
281.165,4865392
281.165,4873352
281.165,4881581
281.165,4889486
281.165,4897510
281.165,4905529
281.165,4913495
281.165,4921750
281.165,4929814
281.165,4937728
281.165,4945653
281.165,4953610
281.165,4961739
281.165,4969754
280.267,4977574
280.267,4984346
280.267,4992249
280.077,5000152
280.065,5006535
280.065,5012726
280.065,5020694
280.065,5028743
280.065,5036696
280.065,5044627
280.065,5052561
280.065,5060485
280.007,5068586
279.714,5074586
279.714,5080452
279.714,5088335
279.714,5096361
279.191,5104308
277.665,5110897
277.133,5117250
277.133,5124828
277.026,5132981
277.026,5140602
277.026,5148666
277.026,5156588
277.026,5164658
277.026,5172659
277.026,5180653
277.026,5188567
276.731,5196789
276.731,5204089
276.731,5212284
276.731,5220421
276.731,5228503
276.731,5236576
276.731,5244538
276.6,5252406
276.6,5258555
276.6,5266547
276.6,5274464
276.6,5282382
276.6,5290246
276.6,5298274
276.6,5306102
276.6,5314097
276.6,5322245
276.6,5330389
276.6,5338345
276.6,5346334
276.6,5354244
276.6,5362262
276.6,5370210
276.6,5378174
276.6,5386156
276.6,5394074
276.6,5402157
276.6,5410160
276.6,5418244
276.6,5426235
276.371,5434351
276.027,5440939
276.027,5447503
276.027,5454413
276.027,5462563
275.141,5470819
275.141,5477582
275.141,5485927
275.141,5494195
275.141,5502615
275.141,5510577
275.141,5518558
275.141,5526575
275.141,5534707
275.141,5542687
275.141,5550561
275.141,5558519
275.141,5566614
275.141,5574645
275.141,5582674
275.141,5590641
275.141,5598790
275.141,5606779
275.141,5614806
275.141,5622797
274.57,5630970
274.487,5638196
274.487,5645610
274.487,5653847
274.487,5662233
274.487,5670461
274.487,5678588
274.487,5686875
274.487,5695289
274.487,5703241
274.487,5711657
274.487,5720007
273.724,5728292
273.598,5735555
273.598,5741851
273.598,5749753
273.598,5757671
273.598,5765710
273.598,5773567
273.598,5781487
273.598,5789443
273.598,5797414
273.598,5806587
273.598,5814984
273.598,5823230
273.598,5831641
273.598,5839770
273.598,5847676
273.598,5855503
273.573,5863555
273.571,5870698
273.571,5877661
273.571,5885753
273.571,5893704
273.571,5901704
273.571,5909719
273.571,5918264
273.571,5926483
273.571,5934489
273.571,5942475
273.571,5950304
273.571,5958314
273.134,5966333
273.134,5973784
273.134,5981783
273.134,5989790
273.134,5997828
273.134,6005662
273.134,6013646
273.134,6021792
273.134,6029791
273.134,6037827
273.134,6045820
273.134,6053830
273.134,6061887
273.134,6069911
273.134,6078082
273.134,6086075
273.134,6094037
273.134,6102158
273.134,6110123
273.134,6118201
273.134,6126236
273.134,6134223
273.134,6142165
273.134,6150158
273.134,6158137
273.134,6166133
273.134,6174062
273.134,6182038
273.007,6189968
273.007,6197135
273.007,6205074
273.007,6213027
273.007,6221126
273.007,6229165
273.007,6237106
273.007,6245091
273.007,6252993
273.007,6261041
273.007,6269133
273.007,6277062
273.007,6285221
272.63,6293149
272.293,6300499
272.166,6307506
272.166,6314619
272.166,6322685
272.166,6330742
272.166,6338682
272.166,6346660
272.166,6354624
272.166,6362784
272.166,6370727
272.166,6378802
272.166,6386707
272.111,6394600
272.111,6401192
272.111,6409147
272.111,6417295
272.111,6425245
272.111,6433370
272.111,6441370
271.348,6449274
271.348,6456560
271.348,6464711
271.348,6472579
271.348,6480631
271.348,6488546
271.105,6496603
271.105,6504013
271.105,6511974
271.105,6519993
271.105,6528044
271.105,6536007
271.105,6543995
271.105,6551921
271.105,6559874
271.105,6567981
271.105,6575966
271.105,6583908
271.105,6591806
271.105,6599859
271.105,6607737
271.105,6615708
270.73,6623666
270.73,6631458
270.73,6639481
270.73,6647490
270.73,6655479
270.73,6663560
270.73,6671587
270.73,6679564
270.73,6687512
270.73,6695471
270.73,6703393
270.73,6711397
270.73,6719392
270.73,6727439
270.73,6735765
270.73,6743957
270.73,6751908
270.73,6759869
270.73,6767904
270.73,6775869
270.73,6783786
270.73,6791702
270.73,6799714
270.73,6808861
270.73,6817268
270.73,6825636
270.73,6834085
270.73,6842028
270.73,6849989
270.73,6857941
270.73,6865970
270.605,6874003
270.605,6881432
270.605,6889347
270.605,6897372
270.605,6905302
270.605,6913502
270.605,6921442
270.605,6929458
270.605,6937366
270.605,6945309
270.605,6953733
270.604,6961803
270.604,6968171
270.583,6976088
270.511,6982056
270.501,6989206
270.501,6996218
270.501,7002731
270.501,7010754
270.501,7018751
270.501,7026678
270.501,7034644
270.501,7042663
270.501,7050626
270.501,7058595
270.501,7066641
270.501,7074561
270.501,7082578
270.501,7090471
270.501,7098498
270.501,7106415
270.501,7114387
270.501,7122392
270.501,7130380
270.501,7138338
270.501,7146345
270.501,7154336
270.501,7162406
270.501,7170335
270.501,7178286
270.501,7186305
270.501,7194192
270.501,7202301
270.501,7210231
270.409,7218199
270.385,7225336
270.338,7232867
270.338,7239947
270.338,7247821
270.338,7255781
270.183,7264072
268.691,7270886
268.691,7277792
268.691,7285785
268.691,7293776
268.691,7301733
268.691,7309664
268.691,7317601
268.691,7325746
268.474,7333657
267.923,7339773
267.502,7347000
267.502,7353608
267.502,7361751
267.502,7369757
267.502,7377686
267.502,7385635
267.502,7393511
267.502,7401508
267.502,7409476
267.502,7417566
267.502,7425633
267.502,7433705
267.502,7441675
267.502,7449556
267.502,7457409
267.502,7465502
267.502,7473511
267.502,7481548
267.502,7489476
267.502,7497487
267.502,7505417
267.502,7513442
267.502,7521441
267.502,7529534
267.502,7537460
267.502,7545357
267.502,7553586
267.502,7561710
267.502,7570045
267.502,7578233
267.502,7586282
267.502,7594211
267.502,7602325
267.502,7610308
267.502,7618215
267.502,7626152
267.502,7634383
267.502,7642255
267.502,7650195
267.502,7658128
267.502,7666172
267.502,7674126
267.502,7682141
267.502,7690059
267.502,7698153
267.502,7706521
267.502,7714825
267.502,7723210
267.502,7731781
267.502,7740018
267.502,7748421
267.502,7756888
267.502,7765370
267.502,7773674
267.502,7781982
267.502,7790307
267.502,7798680
267.502,7808031
267.502,7816407
267.502,7824776
267.502,7833324
267.502,7841343
267.502,7849314
267.502,7857266
267.502,7865266
267.502,7873275
267.502,7881416
267.502,7889351
267.502,7897419
267.502,7905349
267.502,7913367
267.502,7921252
267.502,7929287
267.502,7937139
267.502,7945052
267.502,7952982
267.502,7960935
267.502,7968991
267.502,7976966
267.502,7985063
267.502,7993027
267.502,8001648
267.502,8010293
267.502,8018842
267.502,8027104
267.502,8035578
267.502,8043876
267.502,8052272
267.502,8060203
267.502,8068249
267.502,8076188
267.502,8084264
267.502,8092181
267.502,8100138
267.502,8108087
267.502,8116024
267.502,8124012
267.502,8132072
267.502,8140052
267.502,8147989
267.502,8155796
267.502,8163810
267.502,8171749
267.502,8179744
267.502,8187718
267.502,8195794
267.502,8203879
267.502,8211732
