score,time
254.383,6593944
254.383,6603491
254.383,6612610
254.383,6621814
254.383,6630694
254.383,6639562
254.383,6647736
254.383,6655745
254.195,6665218
253.578,6673466
253.578,6680653
253.554,6690317
253.554,6696511
253.554,6705291
253.439,6713641
251.713,6721324
251.713,6728503
251.713,6735561
251.713,6743468
251.713,6751432
251.713,6759328
251.713,6767339
251.713,6775211
251.713,6783189
251.713,6791144
251.175,6799175
251.175,6805997
251.175,6814407
251.175,6822424
251.175,6830487
251.175,6838641
251.175,6846768
251.175,6855005
251.053,6863213
251.053,6870811
251.053,6879890
251.053,6889065
251.053,6898116
251.053,6908218
251.053,6917976
251.053,6926867
251.053,6936678
251.053,6945952
251.053,6955370
251.053,6964550
251.053,6974366
251.053,6983648
251.053,6992843
251.053,7002185
250.93,7011284
250.93,7019720
250.93,7028509
250.93,7037246
250.93,7045859
250.857,7054260
250.84,7061855
250.691,7069831
250.691,7077608
250.691,7084646
250.691,7092603
250.691,7100654
250.691,7108558
250.691,7116594
250.691,7124538
250.691,7132626
250.691,7140593
250.691,7148496
250.691,7156549
250.691,7164597
250.691,7172554
250.691,7180621
250.691,7189249
250.691,7197798
250.691,7206437
250.691,7214663
250.691,7222836
250.691,7231155
250.691,7239787
250.691,7248900
250.691,7258255
250.691,7267841
250.691,7277733
250.691,7286986
250.691,7298753
250.691,7308902
250.691,7318644
250.691,7328434
250.691,7338724
250.691,7348335
250.691,7357938
250.691,7367731
250.691,7377528
250.654,7386874
250.654,7394669
250.654,7404153
250.654,7414432
250.102,7423801
250.102,7432534
250.067,7442994
250.067,7452932
250.067,7462061
250.067,7471404
250.067,7480472
250.067,7489519
250.067,7498432
250.067,7506961
250.067,7515441
250.067,7525120
250.067,7534609
250.067,7543559
250.067,7552428
250.067,7560995
250.067,7569319
250.067,7577417
250.067,7585457
250.067,7593410
250.067,7601529
250.067,7609484
250.067,7617565
250.067,7625703
250.067,7633798
250.067,7641868
250.067,7649908
250.067,7658107
250.067,7666519
250.067,7674541
250.067,7682534
250.067,7690763
250.067,7698715
250.067,7706823
250.067,7714815
250.067,7722827
250.067,7730857
250.067,7738968
249.954,7747106
249.954,7754448
249.954,7762757
249.954,7771185
249.954,7779579
249.954,7787887
249.864,7796148
249.864,7803376
249.864,7811617
249.634,7819897
249.634,7828313
249.634,7836519
249.634,7844545
249.634,7852883
249.634,7860969
249.634,7869094
249.634,7877117
249.634,7885189
249.634,7893169
249.634,7901214
249.634,7910147
249.634,7918602
249.634,7926991
249.104,7935372
249.104,7943194
249.104,7951153
249.104,7959194
249.104,7967289
249.104,7975247
249.104,7983203
249.104,7991280
249.104,7999199
249.104,8007041
249.104,8015040
249.104,8022967
249.104,8030933
249.104,8039061
249.104,8046988
249.104,8055007
249.104,8063089
249.104,8071230
249.104,8079185
249.104,8087340
249.104,8095335
249.104,8103385
