score,time
182.477,25560
182.477,25662
182.477,25764
182.477,25865
182.477,25967
182.477,26069
182.477,26171
182.477,26272
182.477,26374
182.477,26476
182.477,26577
182.477,26679
182.477,26781
182.477,26883
182.477,26984
182.477,27086
182.477,27188
182.477,27289
182.477,27391
182.477,27493
182.477,27594
182.477,27696
182.477,27798
182.477,27900
182.477,28001
182.477,28103
182.477,28205
182.477,28306
182.477,28408
182.477,28510
182.477,28611
182.477,28713
182.477,28815
182.477,28916
182.477,29018
182.477,29120
182.477,29222
182.477,29323
182.477,29425
182.477,29527
182.477,29629
182.477,29730
182.477,29832
182.477,29934
182.477,30035
182.477,30137
182.477,30239
182.477,30341
182.477,30442
182.477,30544
182.477,30646
182.477,30747
182.477,30849
182.477,31000
182.477,31103
182.477,31205
182.477,31306
182.477,31408
182.477,31510
182.477,31611
182.477,31713
182.477,31815
182.477,31916
182.477,32018
182.477,32120
182.477,32221
182.477,32323
182.477,32425
182.477,32526
182.477,32628
182.477,32730
182.477,32831
182.477,32933
182.477,33035
182.477,33136
182.477,33238
182.477,33339
182.477,33441
182.477,33543
182.477,33644
182.477,33746
182.477,33847
182.477,33949
182.477,34051
182.477,34153
182.477,34254
182.477,34356
182.477,34457
182.477,34559
182.477,34661
182.477,34762
182.477,34864
182.477,34966
182.477,35067
182.477,35169
182.477,35271
182.477,35373
182.477,35474
182.477,35576
182.477,35677
182.477,35779
182.477,35881
182.477,35982
182.477,36087
182.477,36192
182.477,36294
182.477,36396
182.477,36498
182.477,36599
182.477,36701
182.477,36813
182.477,36915
182.477,37027
182.477,37129
182.477,37232
182.477,37334
182.477,37436
182.477,37545
182.477,37648
182.477,37750
182.477,37853
182.477,37955
182.477,38057
182.477,38159
182.477,38261
182.477,38362
182.477,38464
182.477,38567
182.477,38668
182.477,38771
182.477,38872
182.477,38975
182.477,39077
182.477,39179
182.477,39281
182.477,39383
182.477,39485
182.477,39587
182.477,39690
182.477,39792
182.477,39894
182.477,39996
182.477,40098
182.477,40201
182.477,40304
182.477,40406
182.477,40508
182.477,40611
182.477,40713
182.477,40815
182.477,40917
182.477,41023
182.477,41126
182.477,41228
182.477,41335
182.477,41437
182.477,41539
182.477,41641
182.477,41744
182.477,41854
182.477,41956
182.477,42058
182.477,42160
182.477,42262
182.477,42364
182.477,42466
182.477,42569
182.477,42671
182.477,42773
182.477,42875
182.477,42977
182.477,43079
182.477,43181
182.477,43285
182.477,43387
182.477,43489
182.477,43609
182.477,43711
182.477,43812
182.477,43914
182.477,44016
182.477,44118
182.477,44219
182.477,44321
182.477,44423
182.477,44524
182.477,44626
182.477,44728
182.477,44829
182.477,44931
182.477,45033
182.477,45135
182.477,45236
182.477,45338
182.477,45440
182.477,45541
182.477,45643
182.477,45745
182.477,45846
182.477,45948
182.477,46050
182.477,46151
182.477,46253
182.477,46355
182.477,46456
182.477,46558
182.477,46660
182.477,46761
182.477,46863
182.477,46965
182.477,47066
182.477,47168
182.477,47270
182.477,47371
182.477,47473
182.477,47575
182.477,47677
182.477,47778
182.477,47880
182.477,47982
182.477,48083
182.477,48185
182.477,48287
182.477,48388
182.477,48490
182.477,48592
182.477,48693
182.477,48795
182.477,48896
182.477,48999
182.477,49100
182.477,49202
182.477,49304
182.477,49406
182.477,49507
182.477,49609
182.477,49711
182.477,49813
182.477,49914
182.477,50017
182.477,50119
182.477,50221
182.477,50322
182.477,50424
182.477,50526
182.477,50627
182.477,50729
182.477,50831
182.477,50933
182.477,51034
182.477,51136
182.477,51238
182.477,51339
182.477,51441
182.477,51543
182.477,51644
182.477,51746
182.477,51848
182.477,51949
182.477,52051
182.477,52153
182.477,52255
182.477,52373
182.477,52475
182.477,52577
182.477,52679
182.477,52781
182.477,52883
182.477,52984
182.477,53086
182.477,53188
182.477,53290
182.477,53392
182.477,53494
182.477,53596
182.477,53698
182.477,53800
182.477,53901
182.477,54003
182.477,54105
182.477,54207
182.477,54309
182.477,54410
182.477,54512
182.477,54614
182.477,54716
182.477,54817
182.477,54919
182.477,55021
182.477,55122
182.477,55224
182.477,55326
182.477,55428
182.477,55529
182.477,55631
182.477,55733
182.477,55834
182.477,55936
182.477,56038
182.477,56140
182.477,56241
182.477,56343
182.477,56444
182.477,56546
182.477,56648
182.477,56750
182.477,56851
182.477,56953
182.477,57055
182.477,57156
182.477,57258
182.477,57360
182.477,57461
182.477,57563
182.477,57665
182.477,57766
182.477,57868
182.477,57970
182.477,58071
182.477,58173
182.477,58275
182.477,58377
182.477,58478
182.477,58580
182.477,58682
182.477,58783
182.477,58885
182.477,58987
182.477,59088
182.477,59190
182.477,59292
182.477,59393
182.477,59495
182.477,59597
182.477,59698
182.477,59800
182.477,59902
182.477,60004
182.477,60105
182.477,60207
182.477,60309
182.477,60410
182.477,60512
182.477,60614
182.477,60715
182.477,60817
182.477,60960
182.477,61062
182.477,61164
182.477,61265
182.477,61367
182.477,61469
182.477,61570
182.477,61672
182.477,61774
182.477,61875
182.477,61977
182.477,62079
182.477,62180
182.477,62282
182.477,62384
182.477,62486
182.477,62593
182.477,62695
182.477,62796
182.477,62898
182.477,63000
182.477,63101
182.477,63203
182.477,63316
182.477,63425
182.477,63529
182.477,63631
182.477,63733
182.477,63835
182.477,63937
182.477,64038
182.477,64156
182.477,64263
182.477,64364
182.477,64466
182.477,64568
182.477,64677
182.477,64778
182.477,64898
182.477,65000
182.477,65102
182.477,65211
182.477,65313
182.477,65430
182.477,65532
182.477,65638
182.477,65750
182.477,65852
182.477,65959
182.477,66061
182.477,66163
182.477,66265
182.477,66375
182.477,66500
182.477,66602
182.477,66721
182.477,66824
182.477,66926
182.477,67028
182.477,67129
182.477,67231
182.477,67371
182.477,67489
182.477,67593
182.477,67698
182.477,67801
182.477,67903
182.477,68005
182.477,68106
182.477,68208
182.477,68310
182.477,68413
182.477,68515
182.477,68620
182.477,68723
182.477,68826
182.477,68928
182.477,69030
182.477,69150
182.477,69253
182.477,69366
182.477,69468
182.477,69569
182.477,69671
182.477,69773
182.477,69874
182.477,69976
182.477,70078
182.477,70180
182.477,70281
182.477,70383
182.477,70485
182.477,70586
182.477,70688
182.477,70790
182.477,70895
182.477,70997
182.477,71099
182.477,71201
182.477,71303
182.477,71404
182.477,71506
182.477,71608
182.477,71709
182.477,71811
182.477,71913
182.477,72014
182.477,72116
182.477,72218
182.477,72320
182.477,72421
182.477,72523
182.477,72625
182.477,72726
182.477,72828
182.477,72930
182.477,73031
182.477,73133
182.477,73235
182.477,73336
182.477,73438
182.477,73540
182.477,73641
182.477,73743
182.477,73845
182.477,73946
182.477,74048
182.477,74150
182.477,74252
182.477,74353
182.477,74455
182.477,74557
182.477,74658
182.477,74760
182.477,74862
182.477,74963
182.477,75065
182.477,75167
182.477,75268
182.477,75370
182.477,75472
182.477,75573
182.477,75675
182.477,75777
182.477,75878
182.477,75980
182.477,76082
182.477,76183
182.477,76285
182.477,76387
182.477,76488
182.477,76590
182.477,76692
182.477,76794
182.477,76895
182.477,76997
182.477,77099
182.477,77200
182.477,77302
182.477,77404
182.477,77505
182.477,77607
182.477,77709
182.477,77810
182.477,77912
182.477,78014
182.477,78115
182.477,78217
182.477,78319
182.477,78420
182.477,78522
182.477,78624
182.477,78725
182.477,78827
182.477,78929
182.477,79030
182.477,79132
182.477,79234
182.477,79335
182.477,79437
182.477,79539
182.477,79640
182.477,79742
182.477,79844
182.477,79945
182.477,80047
182.477,80149
182.477,80250
182.477,80352
182.477,80454
182.477,80555
182.477,80657
182.477,80759
182.477,80861
182.477,80964
182.477,81066
182.477,81168
182.477,81270
182.477,81372
182.477,81474
182.477,81576
182.477,81685
182.477,81787
182.477,81889
182.477,81991
182.477,82093
182.477,82203
182.477,82305
182.477,82417
182.477,82519
