score,time
538.574,336746
536.608,337249
536.175,337753
535.654,338257
535.654,338761
534.49,339263
533.126,339765
533.126,340281
531.799,340785
531.111,341289
529.679,341793
529.679,342296
528.444,342799
527.307,343302
527.178,343805
526.627,344307
524.902,344811
524.902,345313
524.902,345816
524.871,346317
524.871,346821
524.871,347324
524.803,347827
524.803,348331
524.315,348834
523.374,349336
522.876,349838
522.876,350340
522.876,350844
522.876,351347
522.876,351849
522.876,352353
522.876,352855
522.876,353358
522.593,353861
522.593,354363
522.593,354867
522.593,355368
522.554,355871
522.554,356374
522.554,356877
522.554,357379
522.554,357883
520.227,358386
520.227,358889
520.227,359391
520.227,359893
520.227,360397
519.935,360901
517.758,361403
517.758,361907
517.758,362410
517.614,362913
517.14,363417
517.14,363921
517.14,364424
517.14,364927
516.41,365431
516.41,365933
516.229,366436
515.971,366938
514.977,367442
514.977,367946
514.977,368448
514.739,368952
514.739,369454
514.739,369957
514.739,370461
514.739,370963
514.739,371467
513.582,371969
513.582,372473
513.582,372977
513.582,373480
513.582,373983
513.582,374486
513.487,374990
513.487,375493
512.59,375997
512.104,376500
511.657,377003
511.657,377506
510.947,378007
510.947,378509
510.947,379013
510.07,379515
510.021,380019
508.902,380522
508.902,381025
508.342,381528
508.225,382031
508.133,382534
507.315,383038
506.576,383541
504.404,384045
504.404,384547
504.404,385049
503.462,385553
503.462,386055
502.927,386558
502.927,387061
502.927,387564
502.927,388066
502.207,388568
502.207,389072
501.783,389574
501.378,390077
501.378,390580
500.591,391083
500.591,391585
500.591,392089
500.51,392593
500.51,393096
500.51,393600
500.51,394103
498.287,394606
498.154,395109
498.154,395613
498.005,396114
498.005,396618
497.414,397120
495.771,397622
495.771,398126
495.275,398630
494.76,399133
494.76,399637
494.76,400140
494.76,400643
494.76,401146
494.76,401649
494.5,402151
493.777,402654
493.777,403158
493.777,403662
492.775,404165
490.922,404668
490.891,405170
490.891,405673
490.399,406177
490.399,406680
490.399,407184
490.399,407686
490.399,408190
490.373,408691
490.373,409195
490.373,409698
490.373,410200
490.181,410702
490.181,411206
490.181,411710
490.181,412214
490.181,412718
489.925,413221
489.925,413723
489.465,414225
489.465,414727
489.465,415231
489.465,415735
489.465,416238
489.141,416742
489.141,417244
489.141,417746
489.141,418248
489.141,418751
487.488,419252
487.488,419756
487.406,420258
487.028,420761
486.711,421264
486.711,421768
485.92,422302
485.607,422805
485.607,423308
485.238,423811
484.997,424314
484.997,424816
484.099,425320
484.099,425824
484.099,426327
484.099,426829
484.099,427333
484.099,427837
484.099,428341
484.099,428844
483.263,429347
483.263,429849
483.257,430351
483.257,430855
483.257,431359
483.145,431863
482.439,432365
482.439,432868
482.439,433370
481.957,433872
481.486,434374
480.667,434877
480.667,435380
480.156,435884
479.337,436387
479.233,436889
479.233,437393
479.083,437895
479.042,438398
479.042,438901
478.486,439403
478.325,439905
477.856,440408
477.856,440911
477.856,441423
477.856,441925
477.563,442428
477.559,442931
477.559,443434
477.559,443937
477.559,444439
477.168,444943
476.748,445447
475.532,445951
475.521,446453
475.521,446957
475.219,447459
474.887,447961
474.887,448464
474.674,448966
474.463,449469
474.39,449971
474.39,450475
473.377,450978
472.837,451482
472.837,451984
472.576,452487
472.134,452990
472.134,453492
470.981,453994
470.981,454497
470.981,455000
470.981,455502
470.981,456005
470.592,456509
470.592,457013
470.592,457516
470.181,458021
470.181,458525
470.181,459028
470.181,459531
470.181,460034
470.181,460537
469.979,461041
469.383,461543
469.383,462045
468.55,462549
468.264,463051
467.77,463554
467.77,464056
467.77,464560
467.474,465062
467.474,465565
467.474,466067
467.474,466569
467.124,467072
467.124,467575
467.124,468078
466.335,468582
466.335,469084
465.895,469587
465.895,470089
465.154,470592
465.154,471096
465.071,471598
464.079,472102
464.079,472604
464.079,473106
464.079,473608
463.981,474111
463.981,474614
463.981,475116
463.981,475621
463.981,476123
463.764,476626
463.329,477129
461.424,477632
461.053,478134
461.043,478637
460.997,479141
460.87,479644
460.87,480146
460.87,480650
460.87,481152
459.518,481654
459.159,482157
458.714,482659
457.654,483161
457.654,483664
457.654,484166
457.654,484670
457.654,485173
456.089,485677
456.089,486180
456.089,486683
456.089,487186
456.017,487687
455.638,488189
455.638,488692
455.638,489194
455.638,489698
455.638,490201
455.638,490704
455.507,491206
455.489,491708
455.489,492211
455.489,492715
455.489,493218
455.489,493722
455.442,494225
455.442,494727
455.442,495229
455.442,495732
455.442,496235
455.186,496738
454.673,497242
454.673,497745
454.183,498249
453.685,498751
453.685,499254
453.685,499758
453.417,500260
453.223,500763
453.175,501265
452.612,501768
452.612,502270
452.612,502773
452.612,503277
452.012,503780
452.012,504282
451.952,504787
451.952,505289
451.952,505793
451.038,506297
451.038,506800
450.731,507304
450.731,507807
450.679,508311
450.155,508815
450.155,509319
450.13,509821
449.944,510324
449.801,510826
449.801,511330
449.801,511834
449.801,512338
449.801,512841
449.801,513345
449.801,513849
449.801,514351
449.801,514854
449.801,515358
449.801,515860
449.801,516364
449.801,516867
449.568,517370
449.568,517873
449.568,518375
448.847,518877
448.847,519381
448.847,519883
448.477,520387
447.955,520891
447.118,521394
447.118,521899
447.118,522402
447.026,522905
447.026,523407
445.075,523911
445.036,524413
445.036,524916
444.207,525420
443.323,525924
443.323,526428
443.323,526931
443.296,527435
443.296,527938
442.595,528442
442.595,528945
442.595,529447
441.539,529950
441.539,530452
441.539,530954
441.539,531456
440.984,531959
440.984,532463
440.313,532964
440.313,533467
440.313,533969
440.313,534471
439.951,534974
439.951,535476
439.951,535978
439.951,536482
439.937,536986
439.872,537502
439.683,538004
439.683,538507
439.683,539009
439.683,539512
439.538,540014
438.936,540519
438.159,541022
437.771,541525
437.771,542028
437.771,542531
437.771,543034
437.433,543536
437.433,544039
437.433,544542
437.433,545046
437.433,545549
437.433,546053
437.433,546556
437.433,547059
437.433,547561
437.433,548063
437.433,548567
436.575,549071
436.575,549575
435.96,550079
435.96,550582
435.876,551084
435.854,551586
435.854,552090
434.432,552594
433.849,553096
433.847,553599
433.569,554102
431.54,554605
431.53,555108
431.28,555610
430.858,556112
430.858,556615
430.858,557117
430.459,557620
430.459,558122
430.459,558625
429.931,559127
429.931,559630
429.919,560163
429.351,560665
429.351,561168
429.183,561671
428.751,562173
428.751,562677
428.751,563180
428.751,563682
428.751,564185
428.751,564688
427.679,565191
427.679,565695
427.666,566199
427.524,566702
427.524,567205
427.524,567709
427.524,568213
427.524,568715
427.524,569217
427.524,569721
427.415,570225
427.415,570728
426.888,571231
426.888,571733
426.888,572236
425.532,572739
425.159,573242
424.737,573744
424.737,574248
424.737,574754
424.737,575257
424.588,575760
424.588,576264
424.507,576766
424.237,577269
424.237,577771
424.237,578275
424.237,578777
424.237,579280
424.165,579783
424.165,580285
423.952,580789
423.833,581293
423.833,581796
423.833,582300
423.833,582803
423.833,583307
423.773,583811
423.689,584315
422.927,584818
422.927,585322
422.927,585825
422.927,586327
422.927,586831
422.927,587334
422.927,587837
422.927,588339
422.555,588843
422.555,589347
422.334,589849
421.189,590353
420.908,590855
420.284,591363
420.284,591866
420.284,592369
420.19,592872
420.147,593385
420.147,593888
420.147,594391
420.147,594895
419.954,595397
419.925,595901
418.912,596403
418.373,596906
418.373,597409
418.231,597913
418.231,598416
417.975,598919
417.888,599421
416.94,599924
416.569,600426
416.224,600930
416.224,601432
416.224,601937
416.071,602441
416.071,602943
415.751,603447
414.901,603950
414.901,604452
414.901,604955
414.901,605458
414.901,605960
414.901,606463
414.788,606967
414.788,607469
414.788,607973
414.788,608477
414.381,608981
414.381,609484
414.381,609986
414.354,610489
414.354,610994
414.354,611496
414.354,611999
414.354,612501
414.354,613005
414.354,613508
414.354,614011
414.354,614515
414.354,615019
414.354,615521
414.354,616023
414.354,616526
414.354,617030
413.184,617532
413.184,618034
413.184,618536
412.704,619039
412.397,619542
411.716,620044
411.716,620548
411.716,621050
411.716,621554
410.224,622058
410.224,622561
410.224,623065
410.224,623568
410.224,624071
410.224,624576
410.224,625079
410.224,625583
410.224,626087
410.224,626591
410.224,627095
410.224,627598
410.224,628100
410.224,628602
410.154,629106
410.047,629608
410.047,630112
410.047,630613
410.047,631116
409.441,631618
409.441,632121
409.441,632625
409.441,633128
409.436,633631
409.212,634135
409.132,634637
409.132,635139
409.132,635643
409.132,636145
408.898,636647
408.898,637150
408.898,637652
408.822,638155
408.822,638658
408.822,639163
406.603,639667
406.603,640170
406.373,640673
405.978,641176
405.971,641678
405.971,642182
405.796,642685
405.59,643188
405.59,643692
405.59,644195
405.59,644696
405.59,645200
405.59,645704
405.59,646206
405.42,646710
405.263,647214
405.263,647716
405.067,648219
405.067,648723
404.651,649226
404.651,649731
404.357,650233
404.357,650737
404.357,651240
404.357,651743
404.078,652247
403.19,652750
403.19,653253
402.647,653756
402.647,654260
402.647,654764
402.647,655266
402.647,655770
402.647,656274
402.647,656778
402.647,657281
402.647,657784
402.647,658289
402.544,658791
402.544,659293
402.507,659796
402.507,660299
402.237,660802
402.148,661305
402.148,661808
401.666,662310
401.666,662814
401.666,663316
401.666,663818
401.666,664321
401.666,664825
401.127,665328
401.127,665831
401.056,666333
401.056,666835
401.056,667338
400.579,667841
400.049,668345
399.93,668847
399.93,669349
399.677,669852
399.677,670357
399.495,670859
399.495,671363
398.176,671866
397.869,672369
397.869,672871
397.786,673374
397.786,673877
397.786,674379
397.682,674882
397.682,675384
397.682,675887
397.682,676391
397.674,676893
397.674,677397
397.335,677901
397.335,678405
397.335,678908
397.335,679412
397.335,679915
397.335,680418
397.335,680920
397.07,681424
397.07,681928
397.07,682431
397.07,682933
397.07,683437
397.07,683940
397.07,684444
397.07,684946
397.07,685450
396.519,685954
396.449,686458
395.98,686960
395.945,687462
395.945,687966
395.945,688469
395.431,688972
395.431,689477
395.431,689981
395.422,690484
395.168,690988
395.168,691490
395.168,691994
394.103,692497
394.103,693000
394.054,693503
394.054,694005
394.054,694509
394.054,695012
394.054,695515
394.054,696018
394.054,696521
394.054,697023
394.054,697527
394.054,698030
394.054,698565
394.054,699069
394.054,699573
394.054,700075
393.833,700578
393.694,701081
393.694,701585
393.682,702088
393.682,702590
393.557,703094
393.557,703596
393.531,704100
393.494,704603
393.494,705107
392.381,705610
392.381,706113
392.381,706615
391.889,707119
391.889,707622
391.889,708124
391.889,708628
391.889,709132
391.889,709635
391.889,710137
391.889,710641
391.889,711143
391.889,711647
391.889,712149
391.889,712652
391.889,713155
391.889,713658
391.889,714161
391.889,714663
391.889,715167
391.784,715671
391.784,716175
391.784,716679
391.682,717182
391.682,717686
391.682,718189
391.312,718691
391.312,719194
391.312,719696
391.312,720199
391.312,720703
391.312,721207
390.997,721711
390.94,722214
390.771,722716
390.771,723219
390.771,723724
390.68,724226
390.68,724728
390.68,725232
390.68,725735
390.68,726239
390.68,726742
390.68,727244
390.68,727747
390.68,728250
390.68,728753
390.104,729256
389.935,729759
389.935,730263
389.935,730765
389.935,731269
389.935,731772
389.935,732275
389.935,732778
389.851,733281
389.851,733783
389.851,734286
389.851,734790
389.851,735293
389.851,735797
389.851,736298
389.451,736802
389.451,737306
389.274,737808
389.274,738312
389.274,738815
389.274,739319
389.274,739822
389.274,740324
389.274,740826
389.274,741329
389.274,741832
389.274,742335
389.274,742838
389.274,743341
389.274,743845
389.274,744347
389.274,744850
389.234,745352
388.96,745855
388.96,746358
388.96,746861
388.96,747365
388.96,747867
388.96,748370
388.96,748874
388.96,749376
388.96,749877
388.465,750380
388.465,750884
388.465,751386
388.465,751888
388.465,752391
388.465,752893
387.971,753397
387.971,753900
387.836,754403
387.836,754907
387.836,755410
387.836,755913
387.836,756416
387.836,756920
387.836,757423
387.828,757925
387.068,758429
387.068,758932
386.842,759434
386.633,759937
386.116,760439
386.116,760942
386.116,761446
386.116,761950
386.116,762453
386.116,762955
386.116,763457
386.116,763960
386.116,764463
386.116,764966
386.116,765469
386.116,765972
385.854,766474
385.854,766977
385.854,767481
385.854,767983
385.794,768486
385.794,768988
385.794,769491
385.561,769993
385.561,770495
385.2,770998
385.2,771501
385.2,772005
384.971,772510
384.763,773014
384.763,773515
384.763,774019
384.763,774523
384.763,775025
384.486,775529
384.486,776031
384.486,776534
384.486,777037
384.472,777539
384.472,778044
384.413,778547
384.301,779050
383.973,779554
383.633,780057
383.633,780559
383.633,781062
383.633,781569
383.633,782072
383.633,782577
383.559,783080
383.559,783583
383.559,784087
383.559,784589
383.559,785092
383.439,785595
383.439,786098
383.233,786602
383.233,787104
383.233,787607
383.233,788110
383.233,788613
383.233,789117
383.233,789620
383.101,790124
382.807,790627
382.485,791129
382.19,791633
381.971,792137
381.971,792640
380.715,793144
380.39,793646
379.522,794156
379.441,794659
379.441,795161
379.441,795664
379.441,796171
379.395,796675
379.176,797177
379.176,797681
379.176,798184
379.176,798687
379.176,799191
379.176,799695
379.176,800199
379.176,800701
379.176,801203
379.176,801707
379.176,802210
379.099,802714
379.099,803217
379.099,803719
379.099,804222
379.099,804725
379.099,805228
379.099,805732
379.099,806234
379.099,806737
379.099,807239
379.099,807743
379.099,808247
379.099,808749
379.099,809252
379.099,809756
379.099,810260
379.099,810763
379.099,811266
379.099,811770
379.099,812272
378.925,812775
378.925,813278
378.925,813780
378.925,814283
378.347,814785
378.347,815288
378.347,815793
378.347,816296
378.347,816799
378.347,817302
376.467,817803
376.447,818306
376.447,818809
376.447,819311
376.206,819814
376.067,820316
376.067,820819
376.067,821323
376.067,821826
375.713,822328
375.713,822831
375.631,823335
375.214,823837
375.055,824341
375.055,824845
375.055,825348
375.055,825851
375.055,826354
375.055,826856
375.055,827358
375.055,827862
375.055,828365
375.055,828868
375.055,829372
375.055,829875
374.471,830378
374.471,830882
374.471,831386
374.471,831889
374.252,832392
374.185,832895
374.185,833398
374.185,833901
374.185,834404
374.185,834907
374.185,835409
374.185,835913
374.185,836444
374.185,836947
374.185,837449
374.185,837952
374.185,838455
374.185,838958
374.185,839460
374.185,839964
374.185,840466
374.185,840968
374.185,841473
374.185,841976
374.185,842479
374.185,842982
373.675,843483
373.195,843987
373.195,844491
372.655,844993
372.655,845497
372.655,846000
371.806,846503
371.25,847005
370.969,847509
370.969,848012
370.739,848516
370.739,849018
370.739,849520
370.739,850022
370.739,850525
370.739,851029
370.739,851531
370.739,852034
370.567,852538
370.499,853040
370.499,853542
370.374,854046
370.374,854549
370.374,855052
370.374,855554
370.061,856058
369.817,856560
369.817,857064
369.817,857568
369.817,858071
369.817,858575
369.817,859077
369.817,859581
369.817,860085
369.749,860589
369.749,861092
369.749,861596
369.726,862098
369.726,862602
369.726,863105
368.934,863609
368.872,864112
368.872,864614
368.872,865118
368.872,865621
368.872,866123
368.872,866626
368.872,867130
368.872,867633
368.872,868135
368.617,868639
368.275,869142
368.275,869645
368.263,870149
368.263,870652
368.263,871156
368.263,871658
368.263,872161
367.634,872663
367.596,873166
367.596,873668
367.596,874170
367.596,874673
367.526,875177
367.526,875679
367.411,876182
367.411,876684
367.411,877187
367.411,877691
367.168,878193
367.168,878695
367.168,879197
367.168,879700
366.69,880202
366.69,880704
366.69,881215
366.69,881719
366.69,882223
366.69,882726
366.69,883229
366.69,883731
366.68,884235
366.68,884738
366.68,885241
366.68,885745
366.68,886246
366.593,886748
366.593,887250
366.593,887753
366.593,888255
366.593,888757
366.593,889260
366.593,889763
366.593,890267
366.593,890769
366.593,891272
366.593,891774
366.593,892278
366.593,892782
366.54,893285
365.922,893788
365.922,894291
365.904,894795
365.904,895297
365.785,895800
365.785,896304
365.366,896807
365.366,897310
365.366,897812
365.366,898314
365.366,898816
365.366,899318
365.366,899820
365.366,900324
365.366,900827
365.366,901329
365.366,901832
364.904,902334
364.811,902836
364.753,903340
364.753,903842
364.753,904347
364.753,904851
364.753,905354
364.753,905858
364.304,906360
364.304,906865
364.304,907369
364.304,907872
364.304,908375
364.304,908879
364.304,909381
364.304,909884
364.304,910387
364.002,910891
363.977,911395
363.977,911898
363.825,912400
363.825,912903
363.53,913406
363.212,913908
363.212,914412
363.212,914915
363.212,915418
363.212,915922
363.212,916426
363.212,916930
363.212,917433
363.212,917937
363.212,918440
363.212,918943
363.212,919445
363.212,919949
363.212,920452
363.212,920956
363.212,921459
363.212,921963
363.212,922465
363.212,922968
363.212,923472
363.212,923976
363.212,924477
363.212,924980
363.212,925484
363.212,925987
363.212,926489
363.212,926992
363.212,927495
363.212,927997
363.212,928499
363.212,929003
363.212,929506
363.212,930009
363.212,930512
363.212,931016
362.509,931519
362.226,932022
362.226,932525
362.226,933029
362.226,933533
362.226,934037
362.226,934539
362.226,935042
362.081,935545
362.081,936049
362.081,936551
362.081,937053
362.081,937556
361.953,938060
361.953,938562
361.953,939065
361.953,939568
361.953,940072
361.953,940575
361.953,941077
361.953,941581
361.953,942084
361.715,942588
361.67,943090
360.981,943593
360.981,944096
360.981,944599
360.981,945103
360.981,945606
360.906,946108
360.906,946612
360.906,947115
360.696,947618
360.696,948121
360.696,948625
360.696,949133
360.696,949637
360.673,950140
360.673,950644
360.673,951148
360.673,951651
360.673,952155
360.673,952659
360.673,953161
360.673,953665
360.673,954169
360.673,954672
360.673,955176
360.654,955680
360.654,956187
360.654,956691
360.654,957214
360.654,957719
360.24,958222
360.127,958725
360.127,959228
360.127,959732
360.127,960236
360.127,960740
359.83,961242
359.83,961744
359.83,962247
359.717,962749
359.289,963254
359.289,963755
359.289,964275
359.289,964780
359.289,965282
359.087,965784
359.087,966288
358.841,966792
358.606,967296
358.555,967800
358.437,968304
358.437,968808
358.437,969312
358.437,969815
358.437,970317
358.437,970820
358.437,971322
358.437,971824
357.86,972328
357.86,972832
357.86,973335
357.86,973838
357.604,974340
357.604,974891
357.434,975395
357.038,975898
356.523,976401
356.523,976903
356.523,977405
356.523,977907
356.161,978409
