x,y
24.1122,1.57632
91.172,91.7249
41.6176,78.5126
6.98531,57.3188
91.6012,51.9943
68.4751,78.0291
98.4078,52.3192
82.8538,24.4496
49.6707,8.63469
87.0839,56.9955
38.1263,21.8027
87.7854,59.8473
97.2683,22.9031
42.4742,8.82273
36.2202,91.3979
18.8936,83.6352
8.51254,87.66
39.1793,77.6853
6.84019,19.1759
93.1933,34.6344
90.3543,76.878
77.2027,98.6228
90.9569,17.5127
29.8274,83.4176
13.4738,39.3754
5.51267,21.1771
23.6661,97.2954
77.8218,43.7558
7.22734,73.0239
0.857656,89.9996
17.2636,47.5476
18.116,33.381
7.34103,41.2398
50.9737,96.4361
41.8196,6.01329
17.7252,43.2019
21.0124,26.0327
98.3131,34.4024
43.5354,45.6523
58.687,75.3353
82.6452,97.5802
7.1604,40.6711
35.4965,77.5231
98.2914,10.3756
60.0137,99.3229
97.8569,54.186
90.3078,75.0946
17.797,48.7423
79.3535,54.6791
94.8923,55.2719
89.7435,50.3194
60.4767,17.2304
44.3246,56.6956
82.8248,65.0229
57.1751,86.8036
8.85079,91.0774
62.8668,3.20621
83.6191,17.0331
31.9019,16.1511
96.9687,88.7378
83.2236,19.177
50.8432,97.7555
81.7573,65.4341
81.0803,57.6059
39.4535,24.2382
33.8328,82.5157
79.2594,10.6405
80.7656,44.9785
38.7511,15.3608
34.8011,48.3501
61.2542,32.171
73.8346,16.2996
0.611237,18.2647
89.4512,54.2939
83.3209,38.549
20.5323,89.2288
24.9417,85.8807
25.1624,40.6454
10.2676,68.0245
77.7874,48.6876
62.5229,71.5033
32.8933,99.9139
13.191,98.1109
77.3988,13.3372
61.531,47.054
42.0011,9.72857
23.9312,23.6329
50.995,73.5909
18.6568,33.9755
18.5409,4.56962
58.573,75.1046
72.744,57.324
13.7843,9.29246
92.4406,65.5297
45.1018,54.9971
19.4306,53.3084
76.4432,73.7226
3.87537,96.1343
22.7734,95.9343
65.9338,50.9109
34.7596,66.3458
20.3891,5.68366
31.2962,84.5112
79.3756,77.3062
13.7415,91.4061
55.5214,60.05
55.5491,0.435626
7.26461,85.9667
68.9853,2.69332
26.274,8.6828
21.6129,80.6828
1.67184,76.7449
52.5011,37.1303
38.4646,31.1806
0.337709,1.48409
46.3943,34.4473
54.1295,90.3824
12.6786,44.7841
39.4802,78.8864
87.0463,41.2943
81.5475,65.3426
21.2648,95.3138
97.8954,70.4041
67.5515,69.5565
63.1838,72.6518
1.68692,3.24333
52.4764,3.31799
7.88245,82.1442
10.9849,51.7291
11.4362,68.6097
94.2405,49.6319
47.6081,86.7175
33.8877,75.589
58.7751,59.3113
83.9905,71.5284
59.9566,15.2954
57.3623,2.90412
67.3859,81.7195
75.8344,25.541
78.1029,65.1655
