score,time
146.562,19020
146.562,19133
146.562,19235
146.562,19337
146.562,19439
146.562,19541
146.562,19643
146.562,19754
146.562,19864
146.562,19971
146.562,20074
146.562,20176
146.562,20278
146.562,20380
146.562,20482
146.562,20587
146.562,20689
146.562,20804
146.562,20912
146.562,21014
146.562,21128
146.562,21230
146.562,21332
146.562,21438
146.562,21540
146.562,21661
146.562,21765
146.562,21867
146.562,21969
146.562,22071
146.562,22172
146.562,22274
146.562,22376
146.562,22478
146.562,22579
146.562,22683
146.562,22795
146.562,22898
146.562,23007
146.562,23110
146.562,23212
146.562,23326
146.562,23428
146.562,23530
146.562,23632
146.562,23733
146.562,23835
146.562,23937
146.562,24039
146.562,24152
146.562,24254
146.562,24355
146.562,24457
146.562,24559
146.562,24660
146.562,24762
146.562,24864
146.562,24966
146.562,25068
146.562,25170
146.562,25272
146.562,25374
146.562,25476
146.562,25577
146.562,25679
146.562,25781
146.562,25883
146.562,25984
146.562,26086
146.562,26188
146.562,26290
146.562,26391
146.562,26493
146.562,26595
146.562,26696
146.562,26798
146.562,26900
146.562,27001
146.562,27103
146.562,27205
146.562,27306
146.562,27408
146.562,27510
146.562,27611
146.562,27713
146.562,27815
146.562,27917
146.562,28018
146.562,28120
146.562,28222
146.562,28323
146.562,28425
146.562,28527
146.562,28629
146.562,28730
146.562,28832
146.562,28934
146.562,29035
146.562,29137
146.562,29239
146.562,29341
146.562,29442
146.562,29544
146.562,29646
146.562,29747
146.562,29849
146.562,29951
146.562,30052
146.562,30155
146.562,30257
146.562,30359
146.562,30460
146.562,30562
146.562,30664
146.562,30817
146.562,30920
146.562,31021
146.562,31123
146.562,31225
146.562,31327
146.562,31428
146.562,31530
146.562,31631
146.562,31733
146.562,31835
146.562,31937
146.562,32038
146.562,32140
146.562,32242
146.562,32343
146.562,32445
146.562,32547
146.562,32648
146.562,32750
146.562,32852
146.562,32954
146.562,33055
146.562,33157
146.562,33259
146.562,33360
146.562,33462
146.562,33564
146.562,33665
146.562,33767
146.562,33869
146.562,33970
146.562,34072
146.562,34177
146.562,34278
146.562,34380
146.562,34482
146.562,34583
146.562,34685
146.562,34787
146.562,34888
146.562,34990
146.562,35092
146.562,35193
146.562,35295
146.562,35397
146.562,35498
146.562,35600
146.562,35702
146.562,35804
146.562,35905
146.562,36007
146.562,36109
146.562,36210
146.562,36312
146.562,36414
146.562,36515
146.562,36617
146.562,36719
146.562,36820
146.562,36922
146.562,37024
146.562,37125
146.562,37227
146.562,37329
146.562,37430
146.562,37532
146.562,37634
146.562,37735
146.562,37837
146.562,37939
146.562,38041
146.562,38143
146.562,38244
146.562,38346
146.562,38448
146.562,38549
146.562,38651
146.562,38753
146.562,38854
146.562,38956
146.562,39058
146.562,39160
146.562,39261
146.562,39363
146.562,39465
146.562,39566
146.562,39668
146.562,39770
146.562,39872
146.562,39991
146.562,40097
146.562,40201
146.562,40306
146.562,40408
146.562,40510
146.562,40612
146.562,40714
146.562,40816
146.562,40918
146.562,41019
146.562,41121
146.562,41223
146.562,41325
146.562,41426
146.562,41528
146.562,41630
146.562,41731
146.562,41833
146.562,41935
146.562,42036
146.562,42138
146.562,42240
146.562,42341
146.562,42443
146.562,42545
146.562,42646
146.562,42748
146.562,42850
146.562,42951
146.562,43053
146.562,43155
146.562,43256
146.562,43358
146.562,43460
146.562,43561
146.562,43663
146.562,43765
146.562,43866
146.562,43968
146.562,44070
146.562,44171
146.562,44273
146.562,44375
146.562,44476
146.562,44578
146.562,44680
146.562,44781
146.562,44883
146.562,44985
146.562,45086
146.562,45188
146.562,45290
146.562,45391
146.562,45493
146.562,45595
146.562,45697
146.562,45798
146.562,45900
146.562,46002
146.562,46103
146.562,46205
146.562,46307
146.562,46408
146.562,46510
146.562,46612
146.562,46713
146.562,46815
146.562,46917
146.562,47018
146.562,47120
146.562,47222
146.562,47323
146.562,47425
146.562,47527
146.562,47628
146.562,47730
146.562,47832
146.562,47933
146.562,48035
146.562,48137
146.562,48239
146.562,48340
146.562,48442
146.562,48544
146.562,48645
146.562,48747
146.562,48849
146.562,48950
146.562,49052
146.562,49154
146.562,49255
146.562,49357
146.562,49459
146.562,49561
146.562,49662
146.562,49764
146.562,49866
146.562,49967
146.562,50069
146.562,50171
146.562,50273
146.562,50374
146.562,50476
146.562,50578
146.562,50679
146.562,50781
146.562,50883
146.562,50985
146.562,51086
146.562,51188
146.562,51290
146.562,51391
146.562,51493
146.562,51595
146.562,51696
146.562,51798
146.562,51900
146.562,52001
146.562,52103
146.562,52205
146.562,52306
146.562,52408
146.562,52510
146.562,52612
146.562,52713
146.562,52815
146.562,52917
146.562,53018
146.562,53120
146.562,53222
146.562,53323
146.562,53425
146.562,53526
146.562,53628
146.562,53730
146.562,53832
146.562,53933
146.562,54035
146.562,54137
146.562,54238
146.562,54340
146.562,54442
146.562,54543
146.562,54645
146.562,54747
146.562,54849
146.562,54951
146.562,55052
146.562,55154
146.562,55255
146.562,55357
146.562,55459
146.562,55560
146.562,55662
146.562,55764
146.562,55865
146.562,55967
146.562,56069
146.562,56171
146.562,56272
146.562,56374
146.562,56475
146.562,56596
146.562,56698
146.562,56803
146.562,56905
146.562,57032
146.562,57133
146.562,57235
146.562,57337
146.562,57439
146.562,57540
146.562,57642
146.562,57744
146.562,57845
146.562,57947
146.562,58049
146.562,58156
146.562,58258
146.562,58373
146.562,58475
146.562,58577
146.562,58679
146.562,58781
146.562,58882
146.562,58984
146.562,59086
146.562,59188
146.562,59290
146.562,59392
146.562,59513
146.562,59629
146.562,59731
146.562,59851
146.562,59953
146.562,60064
146.562,60166
146.562,60269
146.562,60371
146.562,60473
146.562,60575
146.562,60695
146.562,60849
146.562,60951
146.562,61052
146.562,61154
146.562,61256
146.562,61357
146.562,61459
146.562,61560
146.562,61662
146.562,61764
146.562,61865
146.562,61967
146.562,62069
146.562,62170
146.562,62272
146.562,62374
146.562,62475
146.562,62577
146.562,62679
146.562,62780
146.562,62882
146.562,62983
146.562,63085
146.562,63187
146.562,63288
146.562,63390
146.562,63492
146.562,63593
146.562,63695
146.562,63797
146.562,63898
146.562,64000
146.562,64102
146.562,64203
146.562,64305
146.562,64407
146.562,64508
146.562,64610
146.562,64712
146.562,64813
146.562,64915
146.562,65017
146.562,65119
146.562,65220
146.562,65322
146.562,65424
146.562,65525
146.562,65627
146.562,65728
146.562,65830
146.562,65932
146.562,66034
146.562,66135
146.562,66237
146.562,66339
146.562,66440
146.562,66542
146.562,66644
146.562,66745
146.562,66847
146.562,66949
146.562,67050
146.562,67152
146.562,67254
146.562,67356
146.562,67457
146.562,67559
146.562,67661
146.562,67763
146.562,67865
146.562,67966
146.562,68071
146.562,68173
146.562,68275
146.562,68376
146.562,68478
146.562,68579
146.562,68681
146.562,68783
146.562,68885
146.562,68986
146.562,69088
146.562,69190
146.562,69291
146.562,69393
146.562,69494
146.562,69596
146.562,69698
146.562,69800
146.562,69901
146.562,70003
146.562,70105
146.562,70207
146.562,70308
146.562,70410
146.562,70512
146.562,70613
146.562,70715
146.562,70817
146.562,70918
146.562,71020
146.562,71122
146.562,71224
146.562,71325
146.562,71427
146.562,71529
146.562,71631
146.562,71732
146.562,71834
146.562,71936
146.562,72037
146.562,72139
146.562,72241
146.562,72342
146.562,72444
146.562,72545
146.562,72647
146.562,72749
146.562,72850
146.562,72952
146.562,73054
146.562,73155
146.562,73257
146.562,73359
146.562,73461
146.562,73563
146.562,73665
146.562,73768
146.562,73870
146.562,73972
146.562,74074
146.562,74176
146.562,74277
146.562,74379
146.562,74481
146.562,74582
146.562,74684
146.562,74786
146.562,74887
146.562,74989
146.562,75091
146.562,75192
146.562,75294
146.562,75396
146.562,75497
