score,time
1971.67,486044
1971.6,486547
1970.85,487049
1970.85,487552
1970.85,488055
1970.85,488557
1970.67,489059
1970.58,489562
1970.58,490065
1970.11,490567
1970.11,491070
1964.08,491573
1964.08,492077
1964.05,492579
1964.05,493083
1963.77,493586
1962.76,494090
1962.76,494593
1961.16,495096
1958.42,495599
1958.42,496102
1958.42,496605
1958.42,497107
1958.42,497611
1958.42,498115
1957.73,498617
1956.49,499119
1955.29,499622
1955.29,500126
1955.29,500630
1954.42,501133
1954.42,501635
1953.62,502138
1950.4,502642
1947.87,503144
1947.87,503647
1946,504151
1946,504653
1945.36,505155
1945.36,505657
1945.36,506160
1945.36,506664
1945.36,507168
1945.36,507670
1945.36,508172
1945.36,508674
1945.36,509177
1942.37,509679
1942.37,510181
1938.6,510683
1935.27,511186
1930.83,511690
1930.83,512192
1930.83,512695
1929.41,513198
1929.41,513702
1925.68,514204
1925.68,514707
1925.68,515210
1925.68,515713
1925.66,516216
1925.66,516718
1925.66,517221
1925.66,517723
1925.66,518227
1923.16,518731
1923.07,519234
1922.32,519736
1922.13,520239
1922.13,520742
1920.31,521245
1919.22,521747
1915.93,522251
1914.22,522753
1914.22,523256
1914.22,523758
1914.22,524262
1914.22,524765
1914.22,525268
1914.22,525769
1914.22,526272
1912.77,526775
1911.29,527278
1911.29,527781
1906.06,528284
1904.39,528787
1901.48,529289
1896.1,529792
1894.58,530295
1894.58,530798
1894.58,531302
1894.58,531805
1894.58,532307
1893.49,532809
1893.49,533311
1893.49,533814
1893.49,534316
1893.49,534820
1893.49,535323
1893.49,535825
1893.12,536329
1888.83,536831
1888.34,537333
1888.34,537837
1888.34,538339
1888.34,538841
1887.56,539345
1887.56,539848
1887.56,540350
1887.49,540853
1887.49,541355
1885.54,541858
1883.52,542360
1883.52,542864
1883.52,543366
1883.52,543869
1883.52,544372
1883.06,544874
1883.06,545377
1882,545879
1879.44,546395
1879.44,546898
1878.78,547401
1878.45,547905
1878.37,548407
1878.37,548909
1878,549413
1877.92,549916
1875.81,550419
1875.81,550922
1875.51,551425
1875.51,551927
1874.81,552429
1874.81,552932
1874.81,553435
1873.26,553938
1873.19,554442
1873.19,554945
1872.18,555448
1870.48,555951
1870.48,556455
1870.16,556958
1870.16,557460
1870.16,557964
1867.96,558466
1867.49,558969
1867.49,559472
1867.49,559974
1867.49,560477
1866.07,560979
1863.19,561482
1863.19,562012
1860.57,562514
1858.91,563017
1858.91,563521
1858.57,564025
1858.57,564528
1857.91,565030
1857.91,565533
1857.91,566035
1857.91,566538
1857.91,567041
1857.91,567544
1857.91,568047
1857.91,568549
1857.91,569052
1857.91,569554
1857.91,570057
1857.91,570559
1857.91,571061
1857.5,571564
1856.24,572066
1856.24,572569
1853.13,573072
1851.53,573575
1845,574079
1843.47,574581
1841.53,575084
1839.52,575588
1838.51,576090
1838.18,576592
1838.18,577095
1837.08,577598
1836.33,578102
1836.32,578603
1836.32,579107
1836.32,579610
1836.32,580112
1833.58,580616
1833.58,581119
1833.58,581622
1833.58,582125
1833.58,582628
1829.47,583131
1829.47,583635
1829.47,584138
1828.16,584642
1828.16,585144
1828.16,585647
1828.09,586149
1827.96,586651
1827.96,587154
1827.96,587657
1827.51,588159
1827.51,588663
1827.51,589165
1827.51,589667
1827.51,590169
1827.51,590673
1827.51,591175
1826.38,591679
1826.38,592182
1826.38,592685
1826.38,593189
1822.52,593691
1822.52,594193
1822.52,594697
1820.77,595200
1820.35,595704
1820.35,596206
1820.35,596709
1820.35,597212
1820.35,597715
1820.35,598217
1820.35,598720
1820.35,599223
1820.35,599726
1820.18,600229
1820.18,600733
1820.18,601235
1818.97,601739
1817.52,602242
1817.52,602748
1817.52,603249
1817.52,603753
1816.13,604257
1816.13,604760
1815.68,605263
1815.68,605765
1815.57,606268
1813.85,606770
1813.59,607273
1813.59,607776
1812.13,608277
1809.84,608781
1808.81,609284
1808.81,609788
1807.33,610291
1806.92,610794
1806.5,611296
1806.5,611799
1806.5,612301
1804.9,612804
1804.88,613307
1804.88,613809
1804.88,614312
1804.88,614815
1804.88,615318
1804.88,615821
1804.88,616324
1804.88,616826
1804.88,617329
1800.45,617832
1799.06,618336
1799.06,618838
1799.06,619340
1796.07,619843
1792.41,620345
1792.41,620848
1792.41,621352
1792.41,621855
1792.16,622358
1792.16,622861
1790.29,623363
1790.29,623866
1789.7,624368
1787.78,624872
1787.78,625375
1787.64,625878
1787.64,626380
1787.09,626882
1786.25,627385
1786.25,627887
1785.26,628390
1785.26,628893
1785.26,629396
1785.26,629899
1785.26,630403
1785.26,630905
1782.12,631409
1782.12,631911
1782.12,632414
1782.12,632916
1782.12,633418
1782.12,633921
1782.12,634424
1782.12,634926
1782.12,635429
1782.12,635931
1781.25,636433
1781.25,636935
1771.38,637437
1770.01,637940
1768.88,638444
1768.88,638946
1767.69,639448
1764.59,639950
1764.59,640452
1763.4,640955
1763.4,641458
1763.4,641960
1763.4,642464
1763.4,642966
1763.01,643469
1763.01,643971
1763.01,644474
1762.87,644977
1762.87,645478
1762.8,645981
1760.84,646484
1760.42,646988
1760.42,647489
1760.42,647992
1758.32,648495
1758.32,648997
1758.32,649499
1758.32,650003
1757.59,650505
1757.59,651008
1753.83,651511
1753.83,652014
1753.83,652517
1753.83,653021
1753.83,653523
1753.83,654026
1753.83,654529
1753.83,655032
1753.83,655535
1753.83,656039
1753.83,656542
1752.03,657046
1747.76,657554
1746.96,658057
1746.06,658559
1743.66,659061
1742.74,659564
1742.74,660066
1739.68,660569
1739.31,661071
1739.31,661573
1738.7,662076
1737.47,662579
1737.04,663082
1736.27,663585
1736.27,664087
1736.27,664589
1736.27,665093
1736.27,665595
1735.96,666097
1735.96,666599
1735.88,667101
1735.88,667604
1735.88,668108
1735.88,668611
1735.88,669113
1735.88,669615
1735.73,670118
1734.09,670621
1734.09,671123
1732.64,671627
1732.64,672130
1732.05,672632
1731.87,673135
1730.44,673638
1728.55,674142
1728.55,674645
1728.55,675147
1728.55,675648
1728.28,676151
1728.17,676654
1726.13,677156
1726.13,677658
1726.13,678161
1726.13,678664
1721.53,679166
1721.53,679668
1721.53,680182
1721.41,680685
1721.41,681187
1721.41,681689
1721.41,682192
1721.41,682693
1721.41,683196
1719.42,683700
1719.42,684203
1717.66,684705
1716.67,685207
1716.18,685709
1716.18,686211
1716.18,686714
1713.76,687216
1713.76,687720
1709.64,688221
1705.68,688724
1703.85,689226
1703.85,689729
1703.85,690232
1703.85,690735
1703.85,691238
1700.99,691740
1700.99,692242
1699.94,692745
1699.27,693248
1698.78,693750
1698.78,694255
1698.78,694759
1698.78,695262
1698.78,695765
1698.78,696269
1698.78,696771
1698.78,697274
1696.6,697777
1696.6,698280
1694.75,698783
1694.75,699285
1694.75,699830
1694.23,700333
1693.35,700835
1693.35,701338
1693.35,701840
1691.9,702343
1691.9,702846
1691.9,703349
1691.62,703852
1691.4,704355
1691.4,704860
1691.35,705363
1691.35,705866
1688.48,706368
1687.59,706871
1687.45,707374
1687.45,707875
1687.45,708377
1687.36,708879
1687.36,709383
1687.36,709886
1686.11,710388
1685.71,710892
1682.66,711395
1682.66,711898
1682.55,712401
1682.55,712904
1682.55,713408
1682.55,713928
1681.05,714433
1679.34,714936
1679.34,715441
1679.34,715944
1679.13,716459
1675,716961
1675,717463
1675,717965
1671.97,718468
1671.58,718972
1671.58,719475
1671.07,719977
1669.74,720480
1669.74,720982
1669.74,721485
1669.47,721988
1669.22,722491
1668.16,722993
1668.12,723496
1667.65,723998
1664.32,724501
1664.32,725004
1664.32,725506
1664.32,726009
1664.32,726511
1664.32,727015
1664.32,727519
1664.32,728022
1664.32,728525
1664.32,729028
1664.15,729531
1664.15,730033
1664.15,730536
1664.15,731040
1664.15,731542
1664,732044
1663.52,732546
1661.68,733050
1661.68,733553
1661.68,734057
1660.93,734561
1658.83,735064
1652.71,735567
1652.71,736069
1652.62,736572
1652.62,737075
1651.71,737579
1651.71,738082
1649.86,738585
1649.86,739088
1649.86,739590
1649.86,740094
1649.86,740597
1649.52,741100
1648.83,741604
1648.83,742106
1647.88,742609
1645.87,743111
1645.01,743613
1644.67,744117
1644.67,744620
1644.65,745123
1644.29,745626
1643.74,746129
1643.74,746633
1643.74,747136
1643.51,747639
1643.51,748142
1639.74,748644
1638.49,749147
1638.49,749651
1638.49,750154
1638.49,750656
1638.49,751159
1638.49,751661
1638.49,752165
1638.29,752668
1638.23,753170
1638.23,753672
1638.23,754175
1638.23,754677
1637.27,755180
1637.27,755683
1635.6,756186
1634.85,756689
1634.85,757193
1634.85,757695
1634.14,758199
1630.73,758701
1630.73,759204
1630.73,759707
1629.34,760210
1629.34,760714
1628.06,761216
1628.06,761720
1628.06,762223
1628.06,762725
1628.06,763228
1628.06,763730
1628.06,764233
1628.06,764735
1628.06,765237
1628.06,765740
1628.06,766243
1627.27,766746
1627.27,767249
1627.27,767751
1627.27,768253
1626.25,768756
1625.75,769259
1625.71,769761
1625.71,770263
1625.71,770766
1625.71,771269
1625.48,771772
1625.41,772275
1625.35,772778
1624.86,773280
1624.86,773781
1624.86,774283
1624.33,774785
1624.09,775287
1624.09,775791
1624.09,776293
1624.09,776797
1621.27,777300
1620.88,777802
1619.78,778304
1619.78,778806
1619.78,779308
1619.78,779809
1619.78,780327
1619.78,780830
1619.6,781332
1619.6,781835
1619.6,782337
1619.6,782840
1619.43,783344
1619.43,783847
1619.25,784350
1619.23,784851
1619.22,785353
1619.22,785856
1619.22,786360
1618.83,786864
1617.95,787366
1612.6,787870
1611.49,788372
1609.25,788874
1609.25,789377
1607.79,789880
1607.79,790383
1607.79,790887
1607.79,791398
1604.92,791901
1604.92,792404
1604.92,792907
1604.01,793410
1604.01,793912
1603.96,794416
1603.96,794919
1603.96,795421
1603.96,795924
1603.96,796434
1603.96,796936
1603.96,797439
1603.96,797942
1603.96,798444
1602.1,798947
1600.7,799450
1599.89,799952
1599.89,800454
1599.89,800957
1599.89,801459
1599.86,801961
1595.96,802463
1595.96,802965
1595.96,803468
1595.96,803970
1595.39,804473
1595.39,804976
1595.39,805479
1595.39,805983
1595.39,806485
1593.55,806988
1593.55,807491
1593.32,807994
1593.32,808496
1593.32,808998
1593.32,809502
1593.32,810006
1593.32,810508
1593.32,811010
1593.32,811513
1591.58,812015
1591.58,812518
1591.58,813020
1590.41,813535
1590.41,814039
1590.23,814541
1588.11,815043
1585.27,815546
1585.27,816048
1584.24,816551
1580.92,817053
1578.89,817555
1578.89,818058
1578.89,818561
1578.85,819064
1578.85,819568
1578.5,820070
1577.45,820572
1577.45,821074
1577.2,821577
1576.97,822080
1573.22,822583
1573.22,823087
1573.03,823590
1569.53,824093
1568.34,824596
1567.7,825099
1566.22,825602
1566.22,826104
1566.22,826606
1566.22,827109
1564.48,827611
1563.61,828115
1563.42,828617
1563.19,829120
1563.19,829622
1563.19,830125
1563.19,830628
1563.19,831130
1560.63,831632
1559.93,832136
1559.93,832638
1559.93,833140
1559.93,833643
1558.69,834146
1558.13,834649
1556.76,835152
1556.76,835654
1556.76,836155
1556.76,836658
1556.76,837162
1556.76,837663
1556.76,838208
1556.47,838712
1556.47,839214
1556.47,839717
1556.47,840219
1556.17,840723
1556.17,841225
1555.42,841728
1555.42,842231
1554.24,842734
1554.09,843236
1554.09,843739
1554.09,844243
1553.72,844746
1553.72,845250
1553.72,845752
1552.81,846256
1552.61,846760
1552.61,847262
1552.61,847765
1552.61,848268
1552.61,848771
1552.6,849273
1552.6,849776
1552.6,850278
1552.6,850780
1552.45,851283
1552.45,851786
1552.45,852288
1551.9,852791
1551.9,853294
1548.55,853797
1548.55,854299
1548.55,854802
1548.55,855306
1548.55,855809
1548.23,856311
1547.59,856813
1547.59,857317
1547.59,857821
1547.06,858324
1547.06,858826
1547.06,859328
1547.06,859837
1547.06,860341
1547.06,860844
1546.33,861346
1546.29,861849
1546.29,862352
1546.29,862854
1546.29,863357
1546.29,863860
1546.29,864362
1546.29,864865
1546.29,865367
1545.28,865871
1545.28,866375
1545.28,866878
1545.28,867382
1543.15,867885
1541.42,868389
1541.42,868891
1541.42,869393
1540.88,869895
1540.88,870399
1538.85,870903
1538.85,871405
1538.85,871907
1538.85,872409
1538.85,872911
1538.81,873413
1538.81,873915
1538.81,874419
1538.59,874922
1538.41,875425
1538.41,875928
1538.41,876432
1538.41,876935
1538.41,877437
1537.35,877941
1537.35,878443
1537.35,878946
1537.35,879448
1537.22,879950
1537.19,880453
1537.02,880956
1537.02,881458
1537.02,881960
1536.69,882464
