score,time
146.562,19997
146.562,20099
146.562,20201
146.562,20302
146.562,20404
146.562,20506
146.562,20607
146.562,20709
146.562,20811
146.562,20912
146.562,21014
146.562,21116
146.562,21218
146.562,21319
146.562,21421
146.562,21523
146.562,21624
146.562,21726
146.562,21828
146.562,21929
146.562,22031
146.562,22133
146.562,22234
146.562,22336
146.562,22438
146.562,22539
146.562,22641
146.562,22743
146.562,22844
146.562,22946
146.562,23048
146.562,23149
146.562,23251
146.562,23353
146.562,23454
146.562,23556
146.562,23658
146.562,23759
146.562,23861
146.562,23963
146.562,24064
146.562,24166
146.562,24268
146.562,24369
146.562,24471
146.562,24572
146.562,24674
146.562,24776
146.562,24878
146.562,24979
146.562,25081
146.562,25183
146.562,25284
146.562,25386
146.562,25488
146.562,25589
146.562,25691
146.562,25792
146.562,25894
146.562,25996
146.562,26097
146.562,26199
146.562,26301
146.562,26402
146.562,26504
146.562,26606
146.562,26707
146.562,26809
146.562,26910
146.562,27012
146.562,27114
146.562,27215
146.562,27317
146.562,27419
146.562,27520
146.562,27622
146.562,27724
146.562,27825
146.562,27927
146.562,28029
146.562,28130
146.562,28232
146.562,28334
146.562,28435
146.562,28537
146.562,28638
146.562,28740
146.562,28842
146.562,28943
146.562,29045
146.562,29147
146.562,29248
146.562,29350
146.562,29452
146.562,29553
146.562,29655
146.562,29757
146.562,29858
146.562,29960
146.562,30062
146.562,30163
146.562,30265
146.562,30367
146.562,30468
146.562,30598
146.562,30707
146.562,30809
146.562,30910
146.562,31015
146.562,31130
146.562,31232
146.562,31334
146.562,31436
146.562,31538
146.562,31639
146.562,31747
146.562,31849
146.562,31951
146.562,32053
146.562,32155
146.562,32257
146.562,32359
146.562,32461
146.562,32563
146.562,32673
146.562,32785
146.562,32888
146.562,32990
146.562,33092
146.562,33197
146.562,33298
146.562,33400
146.562,33503
146.562,33605
146.562,33721
146.562,33823
146.562,33925
146.562,34027
146.562,34128
146.562,34230
146.562,34331
146.562,34433
146.562,34535
146.562,34636
146.562,34738
146.562,34840
146.562,34941
146.562,35043
146.562,35145
146.562,35246
146.562,35348
146.562,35450
146.562,35551
146.562,35653
146.562,35755
146.562,35856
146.562,35958
146.562,36060
146.562,36161
146.562,36263
146.562,36365
146.562,36466
146.562,36568
146.562,36670
146.562,36771
146.562,36873
146.562,36975
146.562,37076
146.562,37178
146.562,37280
146.562,37381
146.562,37483
146.562,37585
146.562,37686
146.562,37788
146.562,37890
146.562,37991
146.562,38093
146.562,38195
146.562,38296
146.562,38398
146.562,38499
146.562,38601
146.562,38703
146.562,38804
146.562,38906
146.562,39008
146.562,39109
146.562,39211
146.562,39313
146.562,39414
146.562,39516
146.562,39618
146.562,39719
146.562,39821
146.562,39923
146.562,40024
146.562,40126
146.562,40228
146.562,40329
146.562,40431
146.562,40533
146.562,40634
146.562,40736
146.562,40838
146.562,40939
146.562,41041
146.562,41143
146.562,41245
146.562,41346
146.562,41448
146.562,41550
146.562,41651
146.562,41753
146.562,41855
146.562,41969
146.562,42090
146.562,42198
146.562,42300
146.562,42401
146.562,42503
146.562,42604
146.562,42706
146.562,42808
146.562,42909
146.562,43011
146.562,43113
146.562,43214
146.562,43316
146.562,43418
146.562,43519
146.562,43621
146.562,43723
146.562,43824
146.562,43926
146.562,44028
146.562,44129
146.562,44231
146.562,44333
146.562,44434
146.562,44536
146.562,44638
146.562,44739
146.562,44841
146.562,44943
146.562,45044
146.562,45146
146.562,45248
146.562,45350
146.562,45451
146.562,45553
146.562,45655
146.562,45756
146.562,45858
146.562,45960
146.562,46061
146.562,46163
146.562,46264
146.562,46366
146.562,46468
146.562,46570
146.562,46671
146.562,46773
146.562,46874
146.562,46976
146.562,47078
146.562,47179
146.562,47281
146.562,47383
146.562,47492
146.562,47594
146.562,47696
146.562,47804
146.562,47906
146.562,48008
146.562,48110
146.562,48212
146.562,48313
146.562,48415
146.562,48517
146.562,48618
146.562,48720
146.562,48822
146.562,48924
146.562,49025
146.562,49127
146.562,49228
146.562,49330
146.562,49432
146.562,49533
146.562,49635
146.562,49737
146.562,49838
146.562,49940
146.562,50042
146.562,50143
146.562,50245
146.562,50346
146.562,50448
146.562,50550
146.562,50651
146.562,50753
146.562,50855
146.562,50956
146.562,51059
146.562,51160
146.562,51262
146.562,51363
146.562,51465
146.562,51567
146.562,51668
146.562,51770
146.562,51872
146.562,51973
146.562,52075
146.562,52177
146.562,52278
146.562,52380
146.562,52482
146.562,52583
146.562,52685
146.562,52787
146.562,52888
146.562,52990
146.562,53092
146.562,53193
146.562,53295
146.562,53402
146.562,53504
146.562,53617
146.562,53719
146.562,53821
146.562,53923
146.562,54033
146.562,54135
146.562,54237
146.562,54338
146.562,54440
146.562,54541
146.562,54643
146.562,54745
146.562,54846
146.562,54948
146.562,55050
146.562,55151
146.562,55253
146.562,55355
146.562,55456
146.562,55558
146.562,55660
146.562,55761
146.562,55863
146.562,55964
146.562,56066
146.562,56168
146.562,56269
146.562,56371
146.562,56473
146.562,56574
146.562,56676
146.562,56778
146.562,56879
146.562,56981
146.562,57083
146.562,57184
146.562,57286
146.562,57388
146.562,57489
146.562,57591
146.562,57693
146.562,57794
146.562,57896
146.562,57997
146.562,58099
146.562,58201
146.562,58302
146.562,58404
146.562,58506
146.562,58607
146.562,58709
146.562,58811
146.562,58912
146.562,59014
146.562,59116
146.562,59217
146.562,59319
146.562,59421
146.562,59522
146.562,59624
146.562,59725
146.562,59827
146.562,59929
146.562,60030
146.562,60132
146.562,60234
146.562,60335
146.562,60437
146.562,60580
146.562,60683
146.562,60784
146.562,60886
146.562,60988
146.562,61089
146.562,61191
146.562,61293
146.562,61394
146.562,61496
146.562,61598
146.562,61699
146.562,61801
146.562,61903
146.562,62004
146.562,62106
146.562,62208
146.562,62309
146.562,62411
146.562,62513
146.562,62614
146.562,62716
146.562,62818
146.562,62919
146.562,63021
146.562,63122
146.562,63224
146.562,63326
146.562,63427
146.562,63529
146.562,63631
146.562,63732
146.562,63834
146.562,63936
146.562,64045
146.562,64147
146.562,64249
146.562,64351
146.562,64453
146.562,64555
146.562,64657
146.562,64759
146.562,64861
146.562,64963
146.562,65064
146.562,65166
146.562,65267
146.562,65369
146.562,65471
146.562,65588
146.562,65690
146.562,65793
146.562,65894
146.562,65996
146.562,66098
146.562,66199
146.562,66301
146.562,66403
146.562,66504
146.562,66606
146.562,66708
146.562,66809
146.562,66911
146.562,67013
146.562,67114
146.562,67216
146.562,67318
146.562,67419
146.562,67521
146.562,67623
146.562,67724
146.562,67826
146.562,67928
146.562,68029
146.562,68131
146.562,68233
146.562,68334
146.562,68436
146.562,68538
146.562,68639
146.562,68741
146.562,68843
146.562,68944
146.562,69046
146.562,69147
146.562,69249
146.562,69351
146.562,69452
146.562,69554
146.562,69656
146.562,69757
146.562,69859
146.562,69961
146.562,70062
146.562,70164
146.562,70265
146.562,70367
146.562,70469
146.562,70570
146.562,70672
146.562,70774
146.562,70875
146.562,70977
146.562,71079
146.562,71180
146.562,71282
146.562,71384
146.562,71485
146.562,71587
146.562,71689
146.562,71790
146.562,71892
146.562,71994
146.562,72095
146.562,72197
146.562,72298
146.562,72400
146.562,72502
146.562,72604
146.562,72713
146.562,72822
146.562,72924
146.562,73026
146.562,73128
146.562,73230
146.562,73332
146.562,73434
