score,time
189.299,941780
189.299,942281
189.299,942783
189.257,943285
189.257,943788
189.257,944290
189.212,944792
189.158,945295
189.158,945798
189.158,946300
189.158,946802
189.158,947304
189.158,947807
189.158,948309
189.158,948811
189.158,949314
189.158,949816
189.158,950318
189.158,950820
189.158,951323
189.158,951825
188.668,952327
188.668,952829
188.668,953331
188.668,953833
188.668,954335
188.618,954837
188.492,955338
188.492,955841
188.492,956343
188.492,956845
188.492,957347
188.492,957850
188.492,958352
188.492,958855
188.477,959357
188.477,959859
188.477,960361
188.477,960863
188.477,961365
188.477,961867
188.426,962369
188.422,962871
188.422,963373
188.422,963875
188.422,964378
188.422,964881
188.422,965383
188.422,965885
188.422,966388
188.422,966890
188.397,967392
188.394,967895
188.394,968397
188.394,968899
188.394,969402
188.394,969904
188.394,970406
188.221,970908
188.101,971410
188.101,971913
188.101,972415
188.101,972917
188.101,973420
188.101,973922
188.101,974425
188.101,974928
188.101,975430
188.101,975932
188.101,976435
188.101,976937
188.101,977440
188.101,977942
188.101,978445
188.101,978947
188.101,979470
188.101,979972
188.101,980474
188.101,980977
188.101,981480
188.101,981981
188.101,982483
188.101,982985
188.101,983488
188.101,983990
188.101,984493
188.101,984995
188.101,985497
188.101,986000
188.101,986502
188.101,987004
188.101,987506
187.944,988008
187.944,988510
187.944,989012
187.944,989515
187.944,990017
187.801,990519
187.765,991022
187.765,991525
187.765,992026
187.765,992529
187.765,993032
187.765,993534
187.765,994037
187.765,994539
187.765,995041
187.727,995543
187.727,996045
