x,y
51.988,83.1953
80.5237,37.6433
52.9919,25.8903
84.047,58.9196
45.8951,77.0408
17.1571,74.5846
93.84,10.1593
33.1159,63.3054
73.7793,4.33396
13.5978,18.8174
96.7869,43.9361
66.7596,97.084
79.4411,74.5249
52.3691,30.664
21.2982,13.1351
2.91192,35.7366
0.500746,48.3165
47.3883,9.00359
48.2512,35.4416
90.8521,0.211633
93.1721,47.5086
93.3658,41.8003
8.56689,98.6876
24.1344,43.9587
47.1657,59.6009
71.805,17.6316
10.975,41.1761
43.6078,13.9389
35.5035,10.6748
65.8258,87.7647
97.84,2.11654
64.5676,62.6048
25.7615,37.1641
37.6156,87.5496
27.8876,72.1018
21.0528,88.7687
63.7842,92.6844
91.2039,9.48018
56.9282,61.374
77.8787,94.3492
39.4828,61.9764
32.1133,1.98258
72.7501,15.1655
53.0705,80.2293
57.37,65.6316
85.5272,63.8791
62.6441,65.9574
18.3709,98.7173
44.5023,90.2031
44.1668,56.2562
89.9163,26.1946
47.0523,95.0818
9.20948,12.3616
23.6449,11.0482
28.5426,52.9448
68.4709,66.5143
69.675,85.1297
94.2091,21.2539
69.3319,98.9969
34.5191,73.96
20.5616,78.1395
30.1753,54.8953
6.94378,36.0605
59.8106,23.8485
42.9417,81.2545
12.698,86.9233
31.2528,1.56784
67.9114,14.5088
82.8184,23.2374
21.5695,43.8182
26.7221,23.6279
64.8905,17.0744
6.26937,17.6755
90.4446,69.5491
70.1023,69.7173
74.0983,11.8687
78.1078,52.4126
41.1128,3.00613
65.7904,96.6415
62.8492,83.4301
96.0271,41.4674
20.2529,29.1566
95.1938,94.6042
52.8461,16.0611
45.74,17.5463
24.492,36.8077
93.2652,20.323
4.90292,77.3962
19.0794,3.56448
34.8994,20.9184
88.947,69.1034
14.1812,53.0151
25.9977,72.5919
9.09804,31.1885
4.38266,72.0776
81.8548,91.21
0.194045,33.3128
16.9256,80.0617
45.2374,15.4787
81.7882,90.2527
96.9766,80.2018
27.3577,60.6142
92.0647,76.9213
6.00714,18.1499
56.8061,93.0476
46.3218,11.3181
89.075,18.9736
29.5501,39.5081
62.0904,48.2017
39.4011,88.4392
68.7689,7.54434
57.4016,15.5904
91.2202,12.6401
74.5708,74.6232
26.0967,84.994
34.1897,31.4878
5.43095,42.858
41.9301,32.3984
1.51777,9.5205
22.2991,71.1276
18.433,33.1587
13.7918,16.6608
95.7098,12.0582
14.4245,55.4314
6.42923,99.334
83.5385,80.9273
27.5934,92.1505
79.8419,0.609635
84.4856,48.2773
57.7996,22.1434
1.84145,39.412
72.8884,96.2953
28.5804,3.69952
3.71847,30.7828
85.9048,35.8242
53.7875,42.2348
15.1753,74.9763
9.05803,19.2967
19.8055,41.3799
71.113,60.2376
88.3383,53.3874
85.1395,60.4378
13.8335,89.8443
71.9887,32.788
78.6266,75.2659
89.6023,73.7114
82.7621,8.95162
38.4572,73.5642
93.4143,72.8461
36.8878,43.0749
74.8071,85.0454
37.629,99.7542
89.1067,95.4766
89.9325,38.0617
23.6743,96.167
33.692,18.3
18.1206,39.7126
59.1941,15.4157
60.3154,47.9324
73.7243,59.4058
81.4346,30.2072
48.272,47.8838
68.2959,38.4317
69.3614,55.0133
32.9589,53.7194
55.6142,13.2095
6.53339,26.4798
15.3328,16.8765
19.3153,74.0293
75.7893,8.6801
16.1253,48.4932
56.2032,68.6622
14.1252,36.2943
74.5649,16.4358
23.8801,74.0621
15.6487,95.7798
67.7578,73.4692
85.9699,63.6039
58.5047,79.1735
48.0922,32.7494
6.34988,74.6876
70.8484,95.3387
67.0389,42.8165
29.6128,11.4267
63.2242,2.51668
53.6331,94.0864
44.547,14.5806
63.6803,99.781
77.7266,61.3793
16.4482,43.9762
12.669,0.139691
8.66805,56.6404
74.9052,50.9934
66.9948,44.7036
80.1691,48.2623
65.511,66.1675
29.1655,25.8066
34.2483,66.2917
6.03038,91.7946
20.7816,41.7612
30.8869,80.8189
44.0737,55.6178
0.73886,70.7361
78.4865,57.5531
98.132,32.1351
57.5568,53.9334
72.5629,18.9762
13.2527,24.2167
72.1802,62.1697
63.8015,82.477
80.5572,79.9694
7.37841,16.0364
76.1801,46.2593
59.0165,1.22345
8.90548,75.9138
10.4148,77.9662
4.11362,52.7023
79.2944,18.5228
61.0491,25.8678
34.8286,66.3315
53.7709,62.8698
32.9979,73.2828
90.7683,43.6784
95.8394,0.895972
36.7872,91.9219
16.8598,7.1316
5.79017,50.3465
8.41627,28.6517
7.4983,38.1249
6.48491,33.0104
83.5297,69.507
53.2405,86.9958
24.6635,1.55895
94.6003,14.7115
99.8587,32.0498
77.9263,33.4152
59.9202,80.856
10.6112,3.13849
64.3001,75.0802
82.3028,42.9362
7.58485,30.3172
77.0465,1.85491
2.30006,17.9515
15.2521,77.5362
54.8403,80.5317
20.0783,36.9772
72.0198,84.3284
44.7147,52.1522
31.3299,75.6078
