score,time
852.498,207797
852.498,208301
852.129,208805
850.716,209308
848.011,209812
839.36,210315
820.767,210818
820.767,211320
820.767,211822
810.229,212324
810.229,212826
804.416,213343
803.377,213847
803.377,214349
803.377,214851
799.947,215355
798.621,215857
787.799,216359
781.904,216863
781.904,217367
771.604,217869
769.909,218372
769.909,218876
769.909,219380
769.909,219882
765.053,220385
764.244,220887
762.569,221391
761.948,221895
760.13,222397
758.181,222901
754.69,223403
751.2,223906
751.2,224407
749.201,224910
746.156,225414
745.698,225917
743.381,226420
743.377,226923
743.377,227426
731.871,227929
731.871,228432
731.871,228935
731.871,229437
731.626,229939
731.527,230442
730.486,230944
725.948,231448
724.533,231951
724.533,232454
715.822,232957
713.687,233459
711.641,233961
711.641,234465
707.446,234967
707.285,235470
701.003,235972
698.697,236475
698.697,236978
698.238,237480
696.908,237983
690.238,238487
690.238,238989
688.267,239491
685.268,239993
685.268,240495
685.268,240997
682.46,241500
682.026,242010
682.026,242513
680.783,243016
680.522,243520
676.269,244022
670.855,244524
670.455,245027
670.455,245530
669.754,246033
669.225,246536
662.903,247038
656.911,247542
654.735,248046
652.101,248548
648.887,249051
646.496,249554
646.496,250056
645.024,250559
645.024,251061
641.043,251565
638.497,252069
637.225,252571
636.805,253074
634.88,253576
633.172,254078
633.168,254581
629.769,255083
625.501,255585
620.631,256088
620.631,256591
620.226,257094
619.879,257596
619.879,258100
615.937,258602
615.129,259104
615.129,259608
614.786,260111
614.13,260614
614.13,261116
614.13,261620
613.894,262122
609.863,262625
609.716,263127
609.716,263633
609.716,264137
606.761,264640
606.761,265144
606.233,265646
604.397,266149
603,266651
603,267153
601.988,267658
600.917,268160
600.917,268665
598.119,269169
596.358,269673
594.108,270175
594.108,270677
594.108,271179
594.108,271683
591.405,272186
591.032,272689
590.83,273192
590.756,273696
590.236,274200
589.716,274703
587.847,275206
587.738,275708
587.738,276211
587.738,276714
587.278,277217
587.278,277719
587.278,278223
586.305,278725
586.305,279227
582.685,279731
581.61,280234
581.42,280738
578.837,281241
578.837,281744
578.379,282248
578.018,282750
576.074,283252
574.047,283756
574.047,284299
573.899,284802
573.899,285305
573.878,285808
573.878,286310
573.878,286813
573.878,287315
573.878,287818
573.878,288321
573.878,288825
573.67,289328
573.67,289830
573.67,290332
573.561,290835
573.276,291337
573.276,291840
573.276,292343
573.276,292847
571.788,293351
571.788,293853
571.57,294356
571.569,294858
571.328,295362
570.023,295866
570.023,296368
570.023,296869
569.553,297374
569.553,297877
568.668,298380
568.668,298883
568.637,299386
568.317,299890
568.317,300392
568.187,300895
568.187,301398
568.135,301901
564.149,302402
563.231,302905
563.121,303408
563.121,303912
560.017,304416
560.017,304918
560.017,305420
560.017,305923
559.333,306426
559.333,306929
559.133,307433
558.456,307936
557.238,308438
556.44,308941
555.721,309443
554.065,309947
552.977,310450
551.061,310953
550.28,311456
549.957,311958
549.957,312460
549.611,312963
549.18,313467
547.489,313971
545.496,314473
545.496,314975
545.496,315478
545.289,315982
544.171,316485
543.561,316988
543.561,317491
543.542,317994
543.542,318496
543.542,318998
542.872,319502
542.872,320005
541.328,320508
540.744,321010
540.744,321513
540.598,322017
540.559,322520
539.659,323023
539.659,323526
539.659,324029
539.659,324532
536.841,325036
535.918,325540
535.789,326041
535.789,326545
535.789,327047
534.574,327551
534.574,328054
532.25,328559
532.25,329060
532.25,329563
532.25,330066
532.25,330569
532.25,331072
532.25,331576
532.25,332080
532.25,332582
530.818,333086
530.616,333589
530.616,334091
530.616,334593
530.616,335096
530.616,335599
529.379,336102
529.379,336606
529.379,337109
529.379,337611
528.541,338114
528.399,338618
528.399,339121
528.399,339624
528.399,340127
528.399,340630
528.399,341134
525.943,341636
524.062,342139
524.029,342641
522.252,343143
522.252,343647
521.624,344150
521.373,344652
519.975,345156
519.975,345658
519.975,346162
519.975,346664
519.891,347166
519.346,347670
519.346,348173
518.335,348676
517.395,349178
517.395,349682
517.395,350184
517.264,350688
517.264,351189
516.624,351691
515.979,352195
515.507,352699
515.507,353202
515.507,353704
515.507,354208
515.507,354710
515.507,355212
515.507,355715
515.507,356217
515.328,356721
515.328,357224
514.519,357728
514.519,358230
513.998,358734
513.998,359236
513.454,359739
513.454,360241
512.051,360744
510.631,361247
510.164,361751
509.772,362253
509.772,362755
509.772,363259
508.784,363762
508.784,364265
508.784,364767
508.784,365271
508.784,365774
508.546,366276
508.302,366779
508.302,367283
508.302,367786
507.926,368289
506.84,368793
506.605,369296
506.323,369799
506.323,370301
504.831,370804
502.551,371306
501.166,371810
501.166,372313
500.892,372815
500.892,373319
500.892,373821
500.892,374325
500.815,374828
500.815,375332
500.815,375835
500.815,376337
500.278,376838
500.278,377342
500.278,377845
500.278,378348
500.278,378851
500.107,379355
500.107,379857
497.885,380361
497.857,380863
497.857,381366
497.511,381870
497.511,382373
497.21,382877
497.21,383379
497.21,383883
496.31,384387
494.146,384891
493.934,385395
493.934,385897
493.934,386400
493.934,386903
493.934,387407
493.934,387910
493.475,388413
492.548,388915
492.548,389419
491.573,389921
490.957,390424
490.564,390927
490.564,391430
489.786,391933
489.274,392437
489.273,392939
489.2,393442
489.131,393944
488.109,394447
488.052,394951
488.052,395455
486.749,395957
486.749,396459
486.749,396962
486.034,397465
486.034,397967
486.034,398469
486.034,398972
485.891,399475
485.408,399977
485.408,400479
485.293,400981
483.568,401485
483.254,401989
483.254,402492
481.963,402994
481.559,403497
481.422,404001
480.266,404504
480.072,405007
479.442,405509
479.442,406013
477.993,406517
477.993,407021
477.954,407524
477.954,408027
477.954,408530
477.954,409034
477.954,409537
477.954,410040
477.954,410543
477.954,411047
477.954,411550
477.954,412053
477.954,412556
477.954,413058
477.954,413561
477.649,414064
477.044,414566
476.842,415068
476.842,415572
476.674,416075
476.499,416579
476.034,417081
476.034,417585
476.034,418089
476.031,418590
474.093,419094
474.093,419598
474.093,420101
474.093,420605
474.093,421109
474.093,421612
474.093,422116
473.647,422649
473.647,423152
473.346,423655
473.346,424157
473.346,424661
473.346,425165
473.218,425667
473.218,426171
473.218,426675
473.218,427178
473.218,427680
473.218,428182
473.218,428686
473.218,429188
473.218,429697
473.218,430200
472.952,430703
472.952,431207
472.35,431710
471.971,432214
471.971,432717
470.771,433220
470.771,433723
470.664,434226
470.664,434730
470.664,435232
470.664,435736
470.224,436239
469.958,436742
469.958,437244
469.958,437748
469.958,438251
469.958,438754
468.821,439256
468.603,439758
467.39,440260
467.198,440764
466.851,441268
466.851,441771
466.851,442275
466.459,442777
466.459,443281
466.459,443783
465.94,444286
465.94,444789
465.519,445292
464.403,445793
464.403,446296
464.187,446800
464.187,447304
464.187,447806
464.104,448308
464.104,448810
464.104,449313
464.104,449817
463.839,450319
463.839,450821
463.839,451325
463.839,451827
463.839,452330
463.839,452833
463.839,453335
463.839,453837
463.588,454340
463.588,454844
462.046,455347
461.859,455850
461.859,456353
461.859,456857
461.859,457360
461.425,457861
461.425,458364
461.319,458867
461.319,459371
461.319,459874
460.919,460378
460.919,460881
460.054,461384
460.054,461886
459.781,462389
459.335,462891
459.227,463395
459.227,463898
459.227,464400
458.872,464904
458.814,465406
458.265,465910
458.265,466413
458.265,466916
458.034,467420
457.565,467924
457.565,468428
455.685,468930
455.685,469433
455.685,469936
455.685,470440
455.521,470944
455.521,471447
455.343,471950
455.343,472455
454.883,472959
454.883,473463
454.883,473965
454.883,474469
454.883,474974
454.543,475479
454.543,475986
454.17,476503
454.17,477006
452.72,477510
452.72,478013
452.49,478517
452.49,479020
452.012,479522
452.012,480027
452.012,480532
452.012,481037
451.599,481541
451.364,482044
451.364,482550
451.364,483052
451.364,483555
450.93,484060
450.93,484566
450.93,485093
450.93,485596
450.763,486101
450.396,486604
450.335,487108
450.335,487611
450.335,488114
450.335,488617
450.335,489120
450.272,489623
450.189,490126
449.811,490630
449.811,491133
449.235,491636
448.515,492140
447.808,492645
447.808,493148
447.808,493652
447.808,494154
447.808,494656
447.808,495160
447.808,495662
447.733,496164
447.733,496667
447.733,497171
447.733,497675
447.733,498177
447.679,498681
447.679,499185
447.679,499687
446.5,500190
446.5,500693
446.289,501195
445.984,501699
445.298,502203
444.998,502706
444.998,503209
444.998,503711
444.998,504212
444.998,504716
444.74,505219
444.74,505723
444.646,506228
444.646,506731
444.646,507235
444.646,507736
443.91,508241
443.91,508745
443.301,509248
443.301,509752
443.301,510255
443.301,510758
443.301,511261
443.301,511763
443.301,512266
443.301,512768
443.181,513272
443.181,513775
443.181,514277
443.181,514781
443.181,515283
443.181,515786
443.181,516290
443.181,516794
443.181,517296
443.181,517800
443.011,518303
442.874,518805
442.874,519307
442.874,519810
442.601,520312
442.601,520815
442.472,521317
442.365,521819
442.365,522321
442.317,522824
442.317,523326
442.029,523829
441.803,524332
441.079,524834
440.862,525337
440.862,525839
440.862,526342
440.862,526845
440.862,527348
440.585,527852
440.362,528354
440.362,528858
440.362,529360
440.282,529864
439.566,530367
438.901,530869
438.578,531373
438.578,531875
438.578,532378
438.578,532880
438.578,533384
438.575,533887
438.499,534391
438.499,534893
438.499,535395
438.499,535897
438.499,536400
438.499,536903
438.22,537405
438.036,537908
438.036,538412
438.036,538914
438.036,539418
438.036,539922
438.036,540425
438.036,540929
437.822,541433
437.822,541935
437.822,542437
437.372,542941
436.794,543444
436.794,543948
436.794,544450
436.782,544954
436.572,545456
436.572,545960
436.572,546463
436.572,546967
436.572,547469
436.552,547972
436.552,548476
436.534,548979
436.26,549483
436.26,549987
436.139,550490
436.139,550994
436.139,551495
435.761,551999
435.753,552503
435.712,553007
435.604,553510
435.604,554012
435.604,554514
435.604,555018
435.604,555521
435.604,556024
435.604,556527
435.604,557029
435.604,557531
435.458,558033
435.458,558535
435.458,559039
435.458,559543
435.009,560045
434.887,560549
434.887,561093
434.802,561596
434.649,562098
434.649,562602
434.649,563106
433.835,563609
433.81,564114
433.81,564617
433.81,565121
433.744,565623
433.744,566126
432.981,566629
432.981,567131
432.754,567634
432.754,568137
432.754,568640
432.754,569142
432.204,569644
432.156,570147
432.057,570649
432.057,571153
432.049,571656
432.021,572158
432.021,572660
432.021,573163
432.021,573666
432.021,574169
432.021,574672
432.021,575175
431.937,575679
431.542,576182
431.542,576685
431.542,577187
431.542,577690
431.542,578194
431.542,578698
431.542,579201
431.542,579704
431.542,580209
431.542,580711
431.542,581213
430.976,581715
430.701,582218
430.701,582722
430.701,583224
430.701,583728
430.701,584231
430.701,584734
430.701,585236
430.701,585738
429.825,586242
429.825,586744
429.637,587248
429.066,587750
429.034,588254
429.034,588757
428.993,589260
428.714,589763
428.7,590266
428.568,590769
428.412,591272
428.412,591776
428.412,592278
428.412,592780
428.412,593284
428.412,593787
428.412,594289
427.672,594791
427.672,595295
427.672,595798
427.492,596300
427.492,596802
427.492,597305
427.492,597807
426.998,598311
426.998,598814
426.998,599316
426.615,599820
425.851,600323
425.765,600827
425.765,601329
425.641,601833
425.641,602335
425.641,602836
425.641,603340
425.607,603843
425.384,604345
425.384,604847
425.384,605350
424.968,605853
424.968,606355
424.43,606858
424.38,607372
424.38,607874
424.379,608377
423.831,608879
423.756,609383
423.756,609887
423.585,610389
423.447,610891
422.959,611394
422.141,611896
422.141,612398
422.14,612900
422.14,613402
421.556,613904
421.35,614407
421.35,614910
421.35,615412
420.5,615916
420.5,616419
420.5,616921
419.499,617424
419.346,617926
418.551,618430
418.551,618932
418.551,619435
417.835,619938
417.835,620442
417.725,620945
417.331,621447
417.195,621949
416.689,622454
416.689,622957
416.689,623461
416.689,623965
416.336,624468
416.336,624970
416.011,625472
416.011,625975
416.011,626478
415.921,626980
415.921,627482
415.921,627985
414.829,628488
414.829,628991
414.829,629494
414.579,629998
414.231,630500
414.231,631003
413.772,631506
413.772,632008
412.674,632510
412.548,633014
412.548,633518
412.548,634022
412.548,634524
412.548,635026
412.548,635529
412.147,636032
412.147,636536
411.851,637038
411.73,637539
411.73,638041
411.73,638544
411.73,639047
411.73,639549
411.73,640052
411.73,640554
411.73,641056
411.73,641559
411.73,642062
411.73,642564
411.73,643067
411.73,643569
411.73,644072
411.73,644575
411.73,645077
411.73,645580
411.532,646084
411.377,646586
411.377,647088
411.377,647592
411.377,648095
411.377,648597
411.377,649101
411.377,649604
411.377,650107
410.717,650610
410.717,651112
410.717,651614
410.584,652116
410.584,652618
410.584,653121
410.584,653625
410.584,654128
408.898,654630
408.898,655134
408.898,655637
408.489,656139
408.489,656642
408.47,657146
408.018,657650
408.018,658153
408.018,658655
408.018,659157
408.018,659661
408.008,660165
408.008,660668
407.836,661171
407.836,661673
407.836,662175
407.836,662679
407.836,663180
407.836,663684
407.836,664188
407.739,664691
407.739,665194
407.739,665698
407.739,666202
407.739,666706
407.739,667210
407.739,667714
407.739,668216
407.739,668719
407.739,669221
407.739,669724
407.425,670227
407.415,670730
407.415,671232
407.415,671735
407.415,672238
407.415,672740
407.415,673243
407.415,673746
407.415,674249
407.415,674752
407.401,675257
407.401,675759
407.131,676276
407.013,676783
407.013,677299
406.681,677803
406.664,678304
405.857,678808
405.857,679310
405.857,679812
405.401,680316
405.401,680818
405.063,681322
405.063,681826
404.91,682328
404.91,682840
404.91,683343
404.74,683845
404.668,684348
404.668,684851
404.668,685354
404.441,685856
404.392,686360
403.768,686863
403.768,687366
403.008,687869
403.008,688371
402.901,688875
402.766,689378
402.512,689881
402.487,690385
402.064,690887
400.662,691390
400.642,691894
400.518,692398
400.126,692900
400.126,693403
400.126,693906
400.126,694409
400.126,694913
400.126,695416
400.126,695918
400.126,696420
400.126,696924
400.126,697427
399.988,697929
399.988,698432
399.988,698935
399.988,699473
399.431,699976
399.431,700480
398.711,700982
398.711,701486
398.711,701989
398.57,702491
398.57,702993
398.57,703497
397.808,703998
397.808,704501
397.808,705004
397.808,705506
397.808,706010
397.354,706512
397.354,707014
397.066,707516
396.825,708019
396.825,708521
396.64,709024
396.64,709528
396.64,710031
396.64,710535
396.64,711038
396.64,711541
396.505,712043
396.505,712546
396.505,713049
396.505,713553
395.787,714056
395.784,714558
395.714,715062
395.714,715565
395.714,716067
395.714,716571
395.714,717074
395.714,717578
395.697,718081
395.335,718584
395.335,719088
395.335,719591
395.335,720095
395.335,720597
395.335,721099
395.261,721600
395.261,722104
393.992,722606
393.992,723110
393.992,723614
393.992,724117
393.992,724619
393.675,725121
393.675,725624
393.675,726127
393.675,726631
393.675,727133
393.675,727637
393.675,728140
393.675,728643
393.407,729147
393.407,729649
393.407,730152
393.407,730655
393.407,731159
393.407,731662
393.407,732165
393.406,732669
393.406,733171
393.406,733675
393.406,734177
393.406,734679
393.406,735183
393.406,735687
393.406,736189
393.294,736692
393.25,737196
393.25,737698
393.25,738201
393.25,738705
392.83,739207
392.83,739710
392.749,740213
392.436,740716
392.347,741218
392.347,741721
392.347,742223
392.244,742726
392.244,743229
392.244,743733
392.244,744238
392.235,744741
392.235,745243
392.235,745746
392.235,746249
392.235,746751
392.235,747254
392.235,747758
392.235,748261
392.235,748763
392.041,749266
392.041,749768
392.041,750272
392.041,750775
392.041,751276
392.041,751780
392.041,752283
391.97,752786
391.922,753289
391.726,753793
391.726,754294
391.726,754797
391.726,755301
391.726,755805
391.726,756307
391.568,756811
391.437,757313
391.437,757816
391.437,758321
391.437,758824
391.437,759327
391.437,759830
391.437,760333
391.437,760835
391.437,761338
391.437,761842
391.354,762344
391.354,762847
391.354,763351
391.354,763854
391.133,764358
391.017,764862
390.941,765365
390.941,765868
390.941,766371
390.941,766874
390.941,767378
390.941,767880
390.941,768383
390.905,768886
390.588,769389
390.588,769891
390.588,770393
390.588,770896
390.241,771399
390.241,771902
390.241,772405
390.233,772909
390.233,773410
390.233,773912
390.233,774415
390.233,774917
390.233,775421
390.212,775923
390.212,776425
389.852,776928
389.852,777431
389.852,777934
389.852,778438
389.852,778942
389.852,779446
389.305,779947
389.305,780451
389.305,780954
389.305,781457
389.305,781959
389.305,782461
389.305,782965
389.305,783468
389.305,783970
389.305,784472
389.305,784976
389.305,785480
389.305,785983
388.944,786486
388.944,786988
388.944,787491
388.944,787993
388.867,788497
388.867,789001
388.867,789505
388.867,790007
388.867,790509
388.867,791012
388.867,791515
388.867,792019
388.463,792522
388.463,793025
388.463,793528
388.463,794030
388.463,794532
388.463,795034
387.835,795536
387.835,796039
387.835,796542
387.774,797052
387.774,797556
387.675,798060
387.675,798562
387.675,799064
387.642,799566
387.642,800069
387.379,800572
387.379,801075
387.379,801578
387.379,802081
387.286,802584
387.286,803088
387.286,803591
387.286,804094
387.286,804597
387.286,805100
387.286,805603
387.286,806106
387.286,806610
387.286,807112
387.286,807614
387.286,808118
387.286,808620
387.286,809123
386.71,809626
386.71,810129
386.283,810631
386.153,811133
386.153,811636
386.153,812140
386.153,812642
386.153,813146
386.116,813649
386.055,814152
386.055,814654
386.055,815156
385.636,815660
385.636,816164
385.636,816669
385.636,817173
385.636,817676
385.523,818180
385.392,818682
385.011,819185
385.011,819687
384.878,820191
384.878,820695
384.878,821198
384.824,821700
384.824,822204
384.824,822707
384.824,823211
384.824,823712
384.824,824216
384.824,824719
384.824,825221
384.824,825724
384.388,826232
384.388,826753
384.388,827255
384.007,827758
384.007,828262
383.888,828765
383.888,829270
383.888,829771
383.888,830274
383.874,830777
383.464,831280
383.464,831782
383.464,832284
383.097,832786
382.835,833288
382.835,833791
382.138,834294
382.138,834796
382.138,835298
382.138,835802
382.138,836304
382.138,836808
382.019,837311
381.57,837862
381.57,838364
381.095,838868
381.095,839372
380.844,839876
380.844,840379
380.843,840883
380.843,841385
380.58,841886
380.58,842388
380.58,842892
380.58,843394
380.58,843896
380.58,844397
380.58,844900
380.58,845403
380.58,845907
380.58,846410
380.576,846914
380.576,847418
380.576,847921
380.576,848424
380.576,848928
380.576,849432
380.576,849935
380.576,850437
380.541,850939
380.541,851443
380.541,851945
380.541,852449
380.541,852952
380.541,853455
379.953,853959
379.953,854462
379.953,854964
379.953,855466
379.953,855970
379.953,856473
379.485,856975
379.485,857478
379.485,857982
379.485,858485
379.151,858987
379.151,859490
379.151,859992
379.014,860494
379.014,860998
379.014,861500
379.014,862002
379.014,862505
379.005,863009
378.586,863514
378.586,864017
378.38,864520
378.38,865023
378.38,865526
378.38,866029
378.38,866532
378.38,867035
378.38,867550
378.38,868055
377.975,868558
377.972,869062
377.972,869565
377.972,870068
377.972,870571
377.911,871073
377.911,871577
377.911,872079
377.911,872581
377.911,873083
377.911,873586
377.911,874089
377.757,874592
377.757,875095
377.757,875598
377.616,876102
377.597,876606
377.493,877109
377.321,877611
377.321,878114
377.321,878617
377.321,879120
376.892,879622
376.892,880124
376.892,880626
376.802,881128
376.802,881632
376.426,882150
375.988,882654
375.988,883157
375.988,883659
375.988,884163
375.988,884665
375.988,885169
375.988,885672
375.988,886174
375.988,886677
375.672,887181
375.672,887685
375.557,888187
375.557,888693
375.557,889196
375.557,889700
375.557,890203
375.557,890706
375.557,891210
374.861,891713
374.861,892215
374.861,892718
374.861,893222
374.861,893725
374.861,894228
374.861,894733
374.46,895235
374.46,895739
374.46,896241
374.46,896745
374.46,897247
373.921,897750
373.921,898254
373.921,898756
373.921,899258
373.291,899762
373.291,900265
372.854,900767
372.854,901269
372.696,901793
372.696,902322
372.696,902840
372.696,903345
372.017,903848
371.968,904351
371.968,904855
371.905,905359
371.905,905862
371.905,906366
371.905,906868
371.905,907370
371.905,907873
371.905,908377
371.905,908879
371.905,909381
371.905,909883
371.905,910386
371.905,910890
371.905,911391
371.905,911910
371.449,912414
371.29,912916
371.29,913421
370.824,913924
370.824,914427
370.824,914931
370.824,915435
370.824,915937
370.824,916440
370.824,916942
370.824,917445
370.824,917949
370.824,918451
370.824,918953
370.546,919457
370.546,919961
370.538,920465
369.255,920967
369.255,921470
368.976,921974
368.976,922478
368.976,922980
368.851,923483
368.758,923987
368.758,924490
368.758,924992
368.758,925494
368.758,925997
368.758,926501
368.758,927005
368.758,927507
368.758,928010
368.758,928512
368.758,929015
368.758,929517
368.534,930019
368.391,930524
368.391,931027
368.391,931530
368.391,932034
368.391,932536
368.391,933038
368.312,933541
368.312,934043
368.312,934547
368.312,935050
368.312,935553
368.233,936055
368.146,936558
368.146,937060
368.146,937563
368.146,938065
368.086,938569
367.388,939071
367.388,939573
367.388,940075
367.388,940577
367.388,941080
367.388,941583
367.272,942087
367.272,942591
367.272,943095
367.272,943599
367.272,944102
367.272,944605
367.272,945108
366.769,945610
366.674,946124
366.4,946627
366.4,947129
366.278,947633
366.278,948137
366.278,948639
366.278,949141
366.278,949645
366.278,950148
366.278,950652
366.278,951155
366.278,951658
365.325,952161
365.021,952664
365.021,953167
364.805,953671
364.805,954174
364.805,954678
364.805,955180
364.805,955683
364.805,956186
364.805,956688
364.805,957192
363.544,957694
363.313,958197
363.313,958701
363.313,959203
363.313,959707
363.313,960208
363.118,960711
363.118,961214
363.118,961716
363.118,962218
363.118,962720
363.118,963223
363.118,963727
363.118,964231
363.118,964734
363.118,965238
363.118,965741
363.086,966244
363.086,966748
363.086,967250
363.086,967754
362.662,968258
362.662,968760
362.662,969264
362.662,969767
362.662,970269
362.662,970773
362.488,971276
362.488,971779
362.467,972282
362.336,972786
362.336,973289
362.256,973793
361.429,974296
361.236,974798
361.236,975302
361.236,975805
361.236,976349
361.236,976852
361.236,977355
361.236,977859
361.236,978361
361.236,978863
361.236,979366
