x,y
11.7506,103.824
59.2318,19.1424
99.8967,5.34502
35.2894,18.7279
16.5183,72.1831
17.7219,72.3493
28.4499,69.7125
32.4952,93.4912
56.4001,74.3228
37.542,74.459
75.187,26.5324
18.3758,40.3551
15.1836,100.15
91.695,4.96769
5.93119,23.0693
43.0373,77.5049
71.6733,25.9146
5.63943,36.6288
44.6329,56.3259
25.4282,92.6886
36.0704,90.3976
56.8003,28.7772
56.1942,11.6638
90.5152,5.37732
6.22624,16.3883
68.914,30.2022
95.7878,99.2774
10.6077,26.9458
7.61799,36.9358
0.94448,65.2227
64.8105,56.0031
86.1733,60.8094
55.5751,95.1557
70.0962,4.86933
6.7673,83.5572
39.8261,80.0529
64.0999,54.564
67.2707,70.2049
73.0714,60.7688
92.4067,12.3309
57.9648,72.8308
28.386,80.1439
32.814,87.1404
4.3493,48.2535
24.315,52.613
5.80785,87.052
54.2829,75.3982
82.6428,37.0477
13.209,100.509
23.1177,34.8926
5.24565,95.6419
54.4251,30.066
36.0501,91.7772
75.3862,58.7915
42.4187,91.8056
11.2909,30.2898
63.6786,74.5389
56.4785,75.2215
26.0239,97.5939
61.1012,17.3528
66.4769,36.8605
8.17169,76.9196
68.706,65.2291
79.1548,94.3391
82.9614,-0.283417
24.4084,70.003
73.9483,69.8295
0.940713,49.0106
17.467,62.6716
83.3268,87.3073
3.17674,90.143
23.5235,39.2935
52.8908,12.7216
13.9162,64.3024
60.3691,16.0801
64.1564,49.6577
38.0416,75.2825
62.838,16.3794
71.6324,67.1868
86.1982,66.354
36.0041,91.8728
30.0915,83.3582
53.7858,12.2373
32.109,22.6121
78.9321,57.1807
25.3915,87.8384
28.0983,49.0518
87.0128,97.4285
11.9545,20.6545
31.0764,102.206
34.2241,39.5102
54.8817,21.4637
86.0853,81.1451
72.8134,60.9704
63.479,71.5932
56.0908,12.4097
12.992,77.5541
50.1061,75.1433
62.8732,58.0248
74.3682,64.3512
65.3559,88.8487
10.8687,-4.73163
18.7956,67.5701
-2.27968,104.365
1.98261,50.8964
63.1638,70.9866
-2.05154,44.2927
80.0948,54.919
56.6704,15.2263
36.3441,79.4358
38.2572,91.4066
79.4188,2.78479
69.1984,68.6928
55.251,43.96
60.4488,78.0646
10.8422,34.116
73.9425,47.4224
86.4101,23.5973
92.9107,100.425
51.3764,19.7344
67.56,64.6856
15.3196,92.3628
81.7895,54.9676
34.5746,89.8097
64.7414,77.4383
43.9433,87.8102
58.0364,41.1594
76.0007,57.9842
91.2171,71.7568
80.114,34.0975
63.6831,74.3011
88.6972,21.2628
70.5994,38.2777
21.152,99.0753
84.958,61.843
23.1562,85.8978
24.6051,69.5299
82.7123,57.4378
65.6225,44.6373
3.50798,72.0547
18.5031,64.2346
64.1085,60.4919
28.8922,28.3988
100.206,92.3453
44.5693,12.5278
57.4125,77.6238
84.1204,97.2336
58.7129,75.3716
24.1393,91.1036
18.8546,67.8606
10.7496,78.1552
31.9891,81.6325
74.4958,25.504
65.7253,49.8615
83.1126,82.9373
85.6319,-0.30759
59.5433,78.6754
73.0671,4.78903
6.2593,21.0998
65.1766,82.8645
91.1471,92.5347
88.303,44.215
12.0679,74.3566
45.2347,2.68724
13.1902,92.7452
-2.24886,59.6319
10.6382,70.8952
39.0691,76.3378
7.78759,69.9195
9.24692,69.6759
8.40237,30.8066
17.9698,16.2717
90.5617,95.9902
69.0031,46.5484
14.4731,13.657
79.8807,84.4776
18.132,65.1804
67.6868,87.8972
78.2448,70.7944
22.6667,30.3426
89.6771,62.9605
38.0028,88.0811
71.7095,70.426
3.4798,100.752
87.0842,38.9461
29.0012,85.6681
9.56384,78.2337
30.3076,81.9368
66.9996,54.0673
18.842,69.4894
63.6028,41.8305
93.2389,43.6578
84.6165,89.9607
-2.22141,95.6077
21.9859,38.3031
16.7744,74.9994
85.4582,77.0197
16.6531,64.7824
52.0703,50.6832
38.4858,76.4754
51.5072,27.4025
20.4641,13.4317
18,53.8012
68.7923,38.6549
80.7762,3.79384
59.8924,78.7984
86.9166,24.2789
63.0642,56.0713
81.7582,53.6834
79.953,53.7956
67.038,48.6695
86.0841,85.4947
13.4111,74.0362
52.2764,13.9945
88.6687,7.68918
60.2672,15.876
55.1712,88.3929
62.3936,61.3423
65.6426,30.8732
78.888,93.7039
88.2775,45.6853
64.1233,44.0449
37.4681,88.5423
23.3212,70.8128
62.8323,59.8895
85.6199,15.6462
2.46614,40.7988
66.6511,86.3152
15.5593,45.5261
25.433,83.2977
98.0929,9.93727
-0.178697,15.6409
88.4076,33.4568
6.41781,1.95695
1.72352,51.1112
54.4471,77.7793
9.07224,94.1925
61.6855,46.0591
24.3413,94.9086
37.8252,74.2575
26.0868,93.335
96.1859,5.19221
6.11731,50.5369
78.9714,53.1221
64.7509,82.7529
58.694,95.4083
93.5018,7.83389
86.9529,90.895
79.3892,35.1728
78.6369,91.1728
69.5048,53.537
64.666,4.64513
83.5575,54.8524
39.6821,77.0734
16.1781,42.4984
49.7068,32.8522
79.8595,58.9516
0.0923809,93.5337
9.6516,81.8911
86.9047,81.5367
83.3162,53.1666
15.3514,56.6088
87.0093,40.5799
27.1957,81.8619
74.8321,43.7748
64.7714,27.6847
71.8592,34.1596
10.5581,99.1675
29.2599,89.3798
23.0964,52.1887
54.1061,77.0707
38.1601,93.0603
8.68672,59.2545
89.5386,13.5199
95.0241,98.2467
63.0277,44.9692
35.7647,19.2437
58.3631,66.5144
37.512,87.6734
22.3312,102.971
31.9941,94.8414
17.825,59.8295
85.6845,17.3277
36.0889,40.7595
85.5186,46.4206
22.7025,60.3201
38.4103,35.0342
8.2002,95.3001
64.3932,56.5403
63.085,83.584
72.4619,63.2657
56.3091,17.0911
66.9491,70.5534
30.449,92.1838
29.4071,90.462
47.0186,19.0674
17.7183,35.4801
66.7898,54.0061
8.21484,28.6292
21.5843,96.3033
60.987,37.4791
16.478,71.4124
67.7692,25.0775
24.3131,84.4538
90.3975,19.5126
18.517,36.5011
97.6331,93.4873
16.5345,63.3351
71.6509,14.2729
71.5994,41.2508
20.4783,41.754
62.4836,81.0572
4.43239,2.72526
-1.39439,101.008
68.5425,53.0149
25.4331,91.3119
9.34624,37.7759
77.0873,53.2053
42.6545,6.95125
42.253,20.0857
60.4015,79.1671
12.4175,49.2063
64.1956,56.4066
56.16,74.4914
4.46348,8.93038
75.6421,71.9569
13.9292,73.8391
83.6961,25.4348
2.52262,57.0395
43.8166,96.797
59.4952,51.7298
70.5329,52.8974
26.5859,38.1763
8.24799,3.55653
17.2438,10.9423
48.1665,6.8325
42.8285,26.336
55.6971,10.1378
9.4757,23.6639
88.2161,13.2846
60.9793,75.7414
11.5375,79.9585
59.3875,45.2514
55.1366,27.4608
51.2139,9.91379
3.86402,24.7504
96.9883,96.4613
69.5798,58.3461
20.8333,66.8515
75.3712,54.6531
34.4279,85.4429
29.7732,49.7537
84.8114,2.67368
26.6484,91.8682
94.6237,102.305
67.8816,63.6772
71.1697,64.4669
9.03214,95.1944
62.7749,56.2804
74.8266,25.7447
1.41364,93.9354
62.1806,56.1578
96.2949,103.199
37.881,94.1297
57.0868,62.3674
91.781,29.4994
15.6109,86.3152
61.3896,52.7176
56.1266,76.8027
6.2085,33.3296
65.1299,55.6453
66.2271,68.9523
17.3656,11.6946
88.7733,76.6027
63.4507,48.459
67.2211,72.649
-4.74653,42.3458
73.4636,47.4181
2.34068,1.72025
63.1596,89.5667
36.0319,90.4366
53.3658,41.5301
87.8185,32.0851
70.2262,27.6549
71.5248,59.3034
58.3044,84.6716
60.5122,13.9109
26.2787,46.8037
22.8534,64.4991
42.2161,13.1654
30.3296,51.4774
5.61785,20.1131
49.1819,22.2877
77.756,93.1335
40.0243,90.438
92.4587,3.74133
81.7968,87.58
50.8276,53.7002
12.4583,36.0278
26.164,79.9267
68.2049,79.9934
16.5496,62.608
89.6414,61.7134
22.9869,72.2086
68.5095,63.6264
71.1583,51.4448
71.4297,42.4824
0.674422,95.2343
15.7843,98.9132
79.3771,57.387
50.6322,49.7311
36.8818,97.6691
21.0152,37.5988
6.65625,48.982
24.7267,91.9355
67.5883,65.9804
35.5547,89.758
88.6806,29.9341
11.3908,62.7247
73.1825,55.9838
81.0634,58.2601
62.4319,81.4434
68.0438,64.1408
72.7929,36.4734
31.0946,44.2563
86.3185,17.5202
87.7437,40.2743
64.9814,49.0731
60.1785,13.5953
96.1022,69.8117
99.1297,89.0554
29.9527,46.5574
30.6217,93.4298
85.9518,91.5031
12.2061,32.4659
20.8089,93.3069
6.41681,80.4192
68.6614,72.2724
67.7114,55.8722
62.7085,75.1032
85.8449,90.0577
21.6261,35.4907
22.566,34.3349
71.9739,48.6747
31.8002,46.5702
91.2819,36.9148
32.228,90.7504
95.8225,63.671
11.0586,27.7984
82.4063,79.8783
13.665,92.9826
15.739,87.7957
88.7327,62.3935
33.7276,91.72
18.6239,14.1735
5.51288,-2.87498
87.4967,91.878
86.3582,2.83214
0.704858,15.9277
100.507,68.5411
3.91711,60.5288
1.86511,62.4541
77.0077,58.1371
84.1945,64.9077
64.2302,49.8798
72.8709,30.6818
68.229,38.4002
66.9,38.4123
10.5502,90.1192
22.0539,73.2924
86.8664,91.9796
78.8807,32.1987
34.0612,38.3928
26.1849,101.65
17.7636,66.9181
67.5049,85.4277
72.6537,54.266
52.8789,9.68334
75.8521,97.9814
75.4961,30.5379
85.3138,19.9049
74.2742,56.7802
66.3623,52.8743
80.8906,35.469
