score,time
348.403,2567053
348.403,2575109
348.403,2583133
348.403,2591148
348.403,2599150
348.403,2607089
348.403,2615117
348.403,2623093
348.403,2631043
348.403,2638985
347.791,2647106
347.791,2652909
347.791,2660855
347.649,2668810
347.553,2675808
347.274,2682831
347.274,2690237
347.274,2698197
346.77,2706182
346.707,2712214
346.707,2719911
346.707,2728004
346.707,2736041
346.707,2744193
346.707,2752247
346.094,2760295
346.094,2767244
346.094,2775281
346.094,2783505
346.094,2791551
346.094,2799785
345.614,2807951
345.614,2815406
345.614,2824380
345.614,2832784
345.614,2841209
345.528,2849397
344.944,2857055
344.944,2864457
344.944,2871402
344.925,2879424
342.29,2886052
342.29,2893870
342.29,2901092
342.29,2909173
342.29,2917446
342.29,2925523
342.29,2933565
342.29,2941537
339.522,2949537
339.522,2955209
339.522,2963144
339.522,2971050
339.492,2979175
339.492,2985527
339.492,2993591
339.492,3001532
339.492,3009569
339.492,3017612
338.777,3025778
338.777,3033679
338.777,3041771
338.777,3049880
338.777,3057900
338.777,3065915
333.654,3073924
331.684,3081091
331.684,3088034
331.684,3095037
331.684,3102995
331.684,3111010
331.684,3118962
331.684,3126991
331.619,3134879
331.428,3142614
331.428,3149190
331.428,3157086
331.428,3164994
331.428,3172898
331.428,3180938
331.428,3188795
331.404,3196674
331.401,3202681
331.401,3208737
331.401,3216964
331.401,3225074
331.401,3233100
331.401,3241138
331.401,3249271
331.401,3257233
331.401,3265120
331.401,3273099
331.401,3281149
331.401,3289086
331.401,3297139
331.401,3305061
331.401,3313620
331.401,3322424
331.401,3330889
331.401,3339388
331.401,3347559
331.401,3355692
331.401,3363706
331.401,3371703
331.401,3379884
331.401,3387931
331.401,3396008
330.8,3403999
330.685,3410066
330.626,3417181
330.626,3424207
330.626,3430895
329.624,3438878
328.352,3445832
328.352,3452578
328.352,3460579
327.95,3468488
327.834,3476224
327.411,3484416
325.627,3490715
322.522,3497989
322.522,3505220
322.522,3512520
322.522,3519698
322.522,3527872
321.356,3535901
321.356,3542069
321.356,3550088
321.356,3557988
321.356,3565929
321.356,3573907
321.356,3581892
321.356,3589803
320.2,3597722
320.054,3604873
314.978,3611517
314.978,3619347
314.244,3627674
314.244,3634041
314.244,3642063
314.244,3650178
314.244,3658124
313.568,3666031
312.688,3672571
306.273,3679862
306.273,3687042
306.273,3695150
305.94,3703187
304.026,3709405
304.026,3717361
304.026,3725513
304.026,3733633
304.026,3741750
304.026,3749972
304.026,3758188
301.86,3766172
301.86,3773254
301.86,3781273
301.86,3789072
301.371,3797197
301.371,3803197
301.371,3811479
301.371,3819857
301.371,3829018
299.214,3837742
299.099,3845998
299.099,3853723
299.099,3861727
299.099,3869771
299.099,3877904
299.099,3885894
299.099,3893838
299.099,3902186
299.099,3910197
299.038,3918378
299.038,3926385
299.038,3934760
298.744,3942801
298.744,3950214
298.744,3958215
298.744,3966242
298.305,3974285
298.305,3981152
298.305,3989156
298.305,3997145
298.305,4005158
298.305,4013179
298.305,4021190
297.194,4029257
296.111,4035925
295.898,4042710
295.898,4051284
295.898,4059195
295.898,4067122
295.898,4075179
295.898,4083302
295.898,4091276
295.898,4099269
295.898,4107080
295.898,4115162
295.898,4123104
295.898,4131264
295.898,4139293
295.385,4147386
295.385,4154727
295.212,4162721
295.212,4170493
295.212,4178556
295.212,4186505
295.212,4194477
295.212,4202442
295.212,4210378
295.212,4218572
294.893,4226529
294.893,4234646
294.893,4242733
294.893,4250878
294.893,4259004
294.581,4266990
293.069,4274116
293.069,4281203
293.069,4289196
293.069,4297222
293.069,4305219
289.811,4313249
289.667,4320715
289.64,4326860
289.552,4336227
289.552,4345198
289.552,4354192
289.552,4362078
289.552,4370088
289.552,4378129
289.552,4386100
289.552,4394139
289.426,4402095
289.426,4408612
289.426,4416693
288.874,4424675
288.874,4432041
288.874,4439887
288.874,4448089
288.874,4456104
288.699,4464255
288.699,4472136
288.699,4480278
288.699,4488329
288.699,4496392
288.699,4504369
288.699,4512447
288.699,4520506
288.699,4528550
288.699,4536497
288.699,4544782
288.699,4552797
288.699,4560717
288.699,4568681
288.699,4576597
288.699,4584704
288.699,4592687
288.699,4600641
288.699,4608532
288.699,4616553
288.699,4624478
288.699,4632408
288.699,4640304
288.699,4648399
288.699,4656406
288.699,4664305
288.699,4672207
288.699,4680270
288.699,4688178
288.699,4696145
288.699,4704100
288.699,4712183
288.513,4720127
288.513,4726195
288.513,4734114
288.513,4742033
288.513,4750090
288.513,4758285
288.513,4766276
288.513,4774234
288.513,4782358
288.513,4790379
288.513,4798330
288.513,4806293
288.513,4814267
288.513,4823187
288.513,4831561
288.461,4839880
288.301,4847751
288.301,4854860
287.868,4862923
287.314,4870811
286.462,4877771
286.462,4884223
286.462,4892248
285.416,4900253
285.301,4906077
285.301,4913255
285.301,4921057
285.301,4929021
283.997,4936959
283.997,4944615
283.997,4951639
283.997,4959653
283.997,4968375
283.881,4976715
283.881,4984389
283.821,4992908
283.821,5000975
283.139,5013109
283.139,5021670
283.139,5029848
281.929,5037855
281.929,5045985
281.8,5053978
281.8,5060476
281.8,5068500
281.8,5076529
281.8,5084872
281.8,5093192
281.8,5101745
281.8,5110067
281.8,5118475
281.8,5126746
281.8,5135071
281.545,5143308
281.545,5150629
281.545,5158863
281.545,5167189
281.545,5175417
279.767,5183549
279.767,5190396
279.767,5198502
279.767,5206477
278.545,5214528
278.275,5222601
276.643,5229428
276.643,5235653
276.643,5243658
276.643,5251785
276.643,5259751
276.643,5267862
276.643,5275896
276.643,5284049
276.643,5292090
276.643,5300218
276.052,5308264
276.052,5315219
276.052,5323226
276.052,5331294
276.052,5339320
276.052,5347389
276.052,5355462
276.052,5363521
276.052,5371613
276.052,5379712
276.052,5387687
276.052,5395680
276.052,5403623
276.052,5411850
276.052,5419841
276.052,5427681
276.052,5435639
274.456,5443632
274.456,5451385
274.456,5459369
274.456,5467245
274.456,5475195
274.456,5483225
274.456,5491278
274.456,5499337
274.456,5507280
274.456,5515474
274.456,5523481
274.05,5531702
274.05,5539651
274.05,5547789
273.022,5555906
272.96,5562356
272.96,5570845
272.96,5579288
272.96,5587346
272.96,5595435
272.96,5603948
272.96,5612118
272.96,5621626
272.96,5630464
272.96,5639222
272.96,5647566
272.96,5655797
272.883,5663798
272.883,5670516
272.883,5678722
272.883,5686696
272.883,5694714
272.883,5702761
272.883,5710917
272.883,5718981
272.883,5727085
272.883,5735093
272.883,5743125
272.883,5751266
272.883,5759400
272.883,5767392
272.883,5775411
272.655,5783625
272.655,5790700
272.655,5798604
272.655,5806520
272.655,5814515
272.655,5823521
272.655,5831901
272.522,5840138
271.887,5847244
271.772,5854063
271.772,5860577
271.772,5868516
271.772,5876473
271.676,5884538
271.676,5891685
271.676,5899712
271.676,5907710
271.676,5915785
271.391,5923825
271.391,5931381
271.391,5939363
271.391,5947493
271.391,5955462
271.391,5963544
271.391,5971734
271.391,5979868
271.391,5987894
271.391,5996017
271.391,6004048
271.391,6012142
271.391,6020174
271.391,6028306
271.391,6036445
271.391,6044559
271.391,6052681
271.391,6060747
271.391,6069266
271.391,6077773
271.391,6085925
271.391,6093883
271.391,6102113
271.391,6110109
271.391,6118115
271.391,6126257
271.391,6134322
271.391,6142386
271.391,6150571
271.391,6158644
271.391,6166677
271.391,6174734
271.391,6182779
271.391,6190888
271.391,6198982
271.391,6206991
271.391,6215071
271.391,6223089
271.391,6231100
271.391,6239126
271.391,6247201
271.391,6255321
271.391,6263425
271.391,6271387
271.391,6279510
271.391,6287508
271.391,6295652
271.391,6303720
271.391,6311834
271.391,6319813
271.391,6327927
271.391,6335949
271.391,6344149
271.391,6352188
271.391,6360372
271.391,6368286
271.391,6376237
271.391,6384331
271.391,6392378
271.391,6400444
271.391,6408554
271.391,6416645
271.391,6424657
271.391,6432694
271.391,6440707
271.391,6448881
271.391,6456853
271.391,6464869
271.391,6472901
270.84,6480956
270.84,6487510
270.826,6495726
270.826,6503869
270.826,6512452
270.511,6520827
270.511,6528948
270.511,6536927
270.511,6545020
270.511,6553200
270.511,6561244
270.511,6569576
270.511,6577935
270.511,6585954
270.511,6593881
270.511,6601882
270.511,6609783
270.511,6617848
270.511,6625907
270.511,6633932
270.511,6641867
270.511,6649901
270.511,6657788
270.511,6665831
270.511,6673722
270.511,6681764
270.511,6689739
270.511,6697701
270.511,6705627
270.511,6713724
270.511,6721611
270.426,6729573
270.426,6736654
270.426,6745007
270.426,6753331
270.426,6762336
269.368,6770997
268.921,6778639
268.921,6786048
268.783,6794026
268.783,6800428
268.783,6808362
267.919,6816506
267.919,6823697
267.919,6832120
266.736,6840475
266.736,6848544
266.736,6856592
266.736,6864617
266.736,6872689
266.736,6880900
266.736,6888972
266.736,6897164
266.736,6905322
266.736,6913384
266.736,6921424
266.736,6929462
266.736,6937509
266.736,6945653
266.675,6953693
266.675,6961300
266.588,6969405
266.168,6977510
266.168,6984630
266.168,6992760
265.345,7000724
265.065,7007315
265.065,7014926
265.065,7023052
265.065,7031476
265.065,7039832
265.065,7047932
265.065,7055848
265.065,7063862
265.065,7071834
265.065,7080342
265.065,7088265
265.065,7096317
265.051,7104274
265.051,7110467
265.051,7118457
265.051,7126393
264.252,7134489
263.753,7142123
263.753,7148955
263.753,7156919
263.753,7164876
263.753,7172821
263.753,7180838
263.753,7188900
263.753,7197007
263.753,7205058
263.753,7213075
263.753,7221149
263.753,7229106
263.753,7237185
263.753,7245269
263.753,7253363
263.753,7261361
263.165,7269371
263.165,7277225
263.165,7285334
263.165,7293414
263.165,7301525
263.165,7309544
263.165,7317693
263.165,7325803
263.165,7333840
263.085,7341967
263.085,7349628
263.085,7357873
263.085,7365942
263.085,7373955
263.085,7382028
263.085,7389985
263.085,7398140
263.085,7406003
262.423,7414037
262.423,7419807
261.764,7427730
261.732,7434003
261.732,7441793
261.732,7449866
261.732,7457870
261.732,7465827
261.732,7473800
261.732,7481835
261.207,7489810
261.207,7496761
261.207,7505416
261.207,7513771
261.207,7521757
261.207,7529775
261.207,7537616
261.207,7545742
261.207,7553622
261.207,7561560
261.166,7569494
260.834,7577530
260.834,7583477
260.834,7591353
260.834,7599410
260.834,7607330
260.834,7615313
260.834,7623331
260.834,7631351
260.834,7639182
260.834,7647173
260.834,7655234
260.834,7663183
260.834,7671164
260.834,7679100
260.834,7686979
260.834,7694847
260.834,7702909
260.834,7711107
260.834,7719262
260.322,7727530
259.824,7733809
259.824,7740973
259.824,7749334
259.824,7757836
259.824,7766113
259.824,7774398
259.824,7782787
259.824,7791009
259.824,7799220
259.824,7807440
259.824,7815856
259.824,7825181
259.824,7833631
259.824,7842041
259.824,7850583
259.824,7858663
259.824,7866654
259.824,7874736
259.824,7882848
259.824,7890830
259.362,7899122
259.362,7905195
259.362,7913429
259.362,7921386
259.362,7929319
259.362,7937147
259.362,7945205
259.362,7953084
259.362,7960988
259.362,7969897
259.362,7978291
259.362,7986594
259.362,7994716
259.362,8002683
259.362,8010549
259.362,8018583
259.362,8026492
259.362,8034608
259.362,8042489
259.362,8050477
259.362,8058325
259.362,8066276
259.016,8074277
259.016,8080768
259.016,8088739
259.016,8096723
259.016,8104752
259.016,8112792
259.016,8120773
259.016,8128775
259.016,8136728
259.016,8144792
259.016,8152761
259.016,8160750
257.229,8168759
257.229,8175949
257.229,8184038
257.229,8192024
256.856,8200152
256.36,8207776
256.3,8215632
256.3,8223757
256.168,8231100
256.168,8238017
