score,time
149.409,43326
149.409,43373
149.409,43440
149.409,43503
149.409,43551
149.409,43601
149.409,43649
149.409,43696
149.409,43744
149.409,43791
149.409,43837
149.409,43885
149.409,43931
149.409,43977
149.409,44024
149.409,44070
149.409,44116
149.409,44162
149.409,44209
149.409,44255
149.409,44303
149.409,44350
149.409,44397
149.409,44443
149.409,44490
149.409,44536
149.409,44582
149.409,44648
149.409,44710
149.409,44756
149.409,44803
149.409,44849
149.409,44899
149.409,44947
149.409,44997
149.409,45043
149.409,45089
149.409,45135
149.409,45180
149.409,45226
149.409,45271
149.409,45316
149.409,45363
149.409,45414
149.409,45462
149.409,45509
149.409,45561
149.409,45609
149.409,45656
149.409,45704
149.409,45751
149.409,45797
149.409,45844
149.409,45890
149.409,45935
149.409,45982
149.409,46028
149.409,46073
149.409,46119
149.409,46166
149.409,46212
149.409,46257
149.409,46304
149.409,46375
149.409,46420
149.409,46470
149.409,46519
149.409,46565
149.409,46611
149.409,46696
149.409,46772
149.409,46818
149.409,46864
149.409,46910
149.409,46956
149.409,47002
149.409,47048
149.409,47094
149.409,47140
149.409,47185
149.409,47234
149.409,47282
149.409,47329
149.409,47376
149.409,47422
149.409,47472
149.409,47520
149.409,47567
149.409,47613
149.409,47660
149.409,47706
149.409,47752
149.409,47798
149.409,47843
149.409,47893
149.409,47963
149.409,48069
149.409,48151
149.409,48299
149.409,48382
149.409,48452
149.409,48525
149.409,48577
149.409,48654
149.409,48703
149.409,48752
149.409,48822
149.409,48884
149.409,48954
149.409,49036
149.409,49119
149.409,49215
149.409,49283
149.409,49366
149.409,49478
149.409,49559
149.409,49640
149.409,49721
149.409,49772
149.409,49859
149.409,49910
149.409,49960
149.409,50009
149.409,50059
149.409,50109
149.409,50159
149.409,50208
149.409,50258
149.409,50308
149.409,50357
149.409,50406
149.409,50456
149.409,50505
149.409,50554
149.409,50604
149.409,50653
149.409,50703
149.409,50752
149.409,50802
149.409,50851
149.409,50900
149.409,50950
149.409,50998
149.409,51049
149.409,51099
149.409,51149
149.409,51199
149.409,51250
149.409,51299
149.409,51349
149.409,51399
149.409,51449
149.409,51499
149.409,51550
149.409,51601
149.409,51652
149.409,51701
149.409,51751
149.409,51799
149.409,51850
149.409,51899
149.409,51948
149.409,51999
149.409,52049
149.409,52098
149.409,52149
149.409,52199
149.409,52250
149.409,52300
149.409,52351
149.409,52401
