score,time
154.839,16269
154.839,16319
154.839,16370
154.839,16421
154.839,16471
154.839,16521
154.839,16572
154.839,16623
154.839,16673
154.839,16723
154.839,16772
154.839,16823
154.839,16873
154.839,16922
154.839,16974
154.839,17026
154.839,17077
154.839,17128
154.839,17180
154.839,17252
154.839,17330
154.839,17385
154.839,17485
154.839,17623
154.839,17705
154.839,17754
154.839,17805
154.839,17857
154.839,17909
154.839,17959
154.839,18012
154.839,18065
154.839,18116
154.839,18166
154.839,18219
154.839,18269
154.839,18321
154.839,18372
154.839,18422
154.839,18472
154.839,18522
154.839,18572
154.839,18622
154.839,18671
154.839,18720
154.839,18770
154.839,18825
154.839,18875
154.839,18924
154.839,18973
154.839,19023
154.839,19072
154.839,19121
154.839,19170
154.839,19222
154.839,19273
154.839,19324
154.839,19373
154.839,19422
154.839,19472
154.839,19521
154.839,19570
154.839,19619
154.839,19667
154.839,19716
154.839,19764
154.839,19812
154.839,19861
154.839,19909
154.839,19959
154.839,20010
154.839,20061
154.839,20110
154.839,20159
154.839,20208
154.839,20257
154.839,20306
154.839,20358
154.839,20409
154.839,20459
154.839,20510
154.839,20559
154.839,20610
154.839,20661
154.839,20713
154.839,20763
154.839,20813
154.839,20862
154.839,20911
154.839,20960
154.839,21012
154.839,21063
154.839,21115
154.839,21165
154.839,21215
154.839,21265
154.839,21316
154.839,21368
154.839,21419
154.839,21468
154.839,21518
154.839,21567
154.839,21616
154.839,21666
154.839,21717
154.839,21769
154.839,21820
154.839,21879
154.839,21930
154.839,21980
154.839,22030
154.839,22079
154.839,22130
154.839,22180
154.839,22237
154.839,22286
154.839,22336
154.839,22387
154.839,22437
154.839,22489
154.839,22541
154.839,22593
154.839,22643
154.839,22693
154.839,22743
154.839,22793
154.839,22843
154.839,22892
154.839,22943
154.839,22993
154.839,23043
154.839,23093
154.839,23143
154.839,23193
154.839,23243
154.839,23297
154.839,23400
154.839,23472
154.839,23579
154.839,23634
154.839,23710
154.839,23758
154.839,23806
154.839,23875
154.839,23937
154.839,24003
154.839,24063
154.839,24108
154.839,24156
154.839,24203
154.839,24251
154.839,24297
154.839,24343
154.839,24390
154.839,24436
154.839,24482
154.839,24532
154.839,24580
154.839,24628
154.839,24675
154.839,24722
154.839,24767
154.839,24812
154.839,24857
154.839,24902
154.839,24951
154.839,24998
154.839,25044
154.839,25091
154.839,25138
154.839,25186
154.839,25232
154.839,25279
154.839,25324
154.839,25373
154.839,25421
154.839,25469
154.839,25517
154.839,25563
154.839,25609
154.839,25656
154.839,25702
154.839,25748
154.839,25793
154.839,25840
154.839,25887
154.839,25936
154.839,25984
154.839,26032
154.839,26078
154.839,26125
154.839,26171
154.839,26216
154.839,26261
154.839,26306
154.839,26352
154.839,26398
154.839,26443
154.839,26488
154.839,26533
154.839,26582
154.839,26629
154.839,26675
154.839,26720
154.839,26765
154.839,26813
154.839,26861
154.839,26907
154.839,26953
154.839,26998
154.839,27045
154.839,27091
154.839,27136
154.839,27184
154.839,27232
154.839,27279
154.839,27328
154.839,27374
154.839,27420
154.839,27465
154.839,27512
154.839,27557
154.839,27604
154.839,27650
154.839,27697
154.839,27746
154.839,27793
154.839,27843
154.839,27891
154.839,27938
154.839,27984
154.839,28033
154.839,28082
154.839,28132
154.839,28181
154.839,28229
154.839,28276
154.839,28324
154.839,28370
154.839,28417
154.839,28464
154.839,28510
154.839,28557
154.839,28604
154.839,28650
154.839,28697
154.839,28743
154.839,28790
154.839,28836
154.839,28881
154.839,28926
154.839,28971
154.839,29021
154.839,29071
154.839,29117
154.839,29163
154.839,29210
154.839,29256
154.839,29301
154.839,29346
154.839,29395
154.839,29442
154.839,29529
154.839,29612
154.839,29663
154.839,29727
154.839,29808
154.839,29877
154.839,29971
154.839,30067
154.839,30115
154.839,30163
154.839,30209
154.839,30260
154.839,30310
154.839,30358
154.839,30406
154.839,30452
154.839,30498
154.839,30562
154.839,30640
154.839,30690
154.839,30740
154.839,30821
154.839,30903
154.839,31006
154.839,31070
154.839,31151
154.839,31210
154.839,31275
154.839,31347
154.839,31429
154.839,31524
154.839,31593
154.839,31646
154.839,31697
154.839,31759
154.839,31851
154.839,31896
154.839,31961
154.839,32041
154.839,32132
154.839,32177
154.839,32223
154.839,32270
154.839,32318
154.839,32366
154.839,32413
154.839,32460
154.839,32507
154.839,32553
154.839,32602
154.839,32651
154.839,32698
154.839,32745
154.839,32835
154.839,32886
154.839,32933
154.839,32981
154.839,33030
154.839,33077
154.839,33125
154.839,33172
154.839,33221
154.839,33270
154.839,33317
154.839,33363
154.839,33410
154.839,33456
154.839,33508
154.839,33555
154.839,33600
154.839,33647
154.839,33692
154.839,33737
154.839,33782
154.839,33828
154.839,33874
154.839,33918
154.839,33965
154.839,34013
154.839,34059
154.839,34105
154.839,34150
154.839,34196
154.839,34243
154.839,34291
154.839,34337
154.839,34383
154.839,34429
154.839,34476
154.839,34522
154.839,34567
154.839,34613
154.839,34660
154.839,34706
154.839,34753
154.839,34801
154.839,34847
154.839,34892
154.839,34937
154.839,34982
154.839,35029
154.839,35076
154.839,35137
154.839,35187
154.839,35237
154.839,35285
154.839,35333
154.839,35380
154.839,35427
154.839,35478
154.839,35528
154.839,35578
154.839,35627
154.839,35676
154.839,35728
154.839,35778
154.839,35826
154.839,35875
154.839,35924
154.839,35971
154.839,36020
154.839,36071
154.839,36121
154.839,36171
154.839,36219
154.839,36267
154.839,36315
154.839,36362
154.839,36409
154.839,36457
154.839,36505
154.839,36554
154.839,36602
154.839,36652
154.839,36700
154.839,36746
154.839,36795
154.839,36842
154.839,36889
154.839,36937
154.839,36983
154.839,37033
154.839,37082
154.839,37129
154.839,37178
154.839,37225
154.839,37274
154.839,37321
154.839,37367
154.839,37415
154.839,37462
154.839,37511
154.839,37559
154.839,37610
154.839,37661
154.839,37709
154.839,37757
154.839,37808
154.839,37858
154.839,37905
154.839,37955
154.839,38004
154.839,38052
154.839,38098
154.839,38147
154.839,38195
154.839,38242
154.839,38289
154.839,38335
154.839,38385
154.839,38433
154.839,38481
154.839,38528
154.839,38579
154.839,38628
154.839,38675
154.839,38724
154.839,38772
154.839,38819
154.839,38865
154.839,38913
154.839,38959
154.839,39005
154.839,39057
154.839,39105
154.839,39154
154.839,39203
154.839,39253
154.839,39301
154.839,39349
154.839,39396
154.839,39442
154.839,39491
154.839,39539
154.839,39586
154.839,39632
154.839,39681
154.839,39728
154.839,39775
154.839,39822
154.839,39917
154.839,40005
154.839,40097
154.839,40196
154.839,40247
154.839,40301
154.839,40373
154.839,40439
154.839,40490
154.839,40542
154.839,40592
154.839,40641
154.839,40689
154.839,40737
154.839,40785
154.839,40832
154.839,40880
154.839,40928
154.839,40975
154.839,41022
154.839,41070
154.839,41117
154.839,41166
154.839,41220
154.839,41270
154.839,41318
154.839,41367
154.839,41414
154.839,41463
154.839,41510
154.839,41559
154.839,41607
154.839,41655
154.839,41702
154.839,41750
154.839,41798
154.839,41845
154.839,41896
154.839,41946
154.839,41994
154.839,42043
154.839,42094
154.839,42144
154.839,42192
154.839,42241
154.839,42289
154.839,42336
154.839,42384
154.839,42432
154.839,42484
154.839,42533
154.839,42582
154.839,42630
154.839,42679
154.839,42728
154.839,42776
154.839,42824
154.839,42871
154.839,42919
154.839,42966
154.839,43015
154.839,43065
154.839,43114
154.839,43162
154.839,43210
154.839,43258
154.839,43306
154.839,43354
154.839,43401
154.839,43449
154.839,43496
154.839,43543
154.839,43589
154.839,43636
154.839,43686
154.839,43736
154.839,43785
154.839,43833
154.839,43881
154.839,43930
154.839,43978
154.839,44025
154.839,44076
154.839,44126
154.839,44177
154.839,44227
154.839,44276
154.839,44324
154.839,44372
154.839,44420
154.839,44468
154.839,44518
154.839,44566
154.839,44613
154.839,44661
154.839,44709
154.839,44758
154.839,44805
154.839,44854
154.839,44901
154.839,44948
154.839,44996
154.839,45044
154.839,45092
154.839,45153
154.839,45200
154.839,45246
154.839,45293
154.839,45339
154.839,45386
154.839,45432
154.839,45478
154.839,45523
154.839,45620
154.839,45679
154.839,45725
154.839,45771
154.839,45820
154.839,45869
154.839,45916
154.839,45965
154.839,46014
154.839,46062
154.839,46108
154.839,46154
154.839,46202
154.839,46249
154.839,46296
154.839,46347
154.839,46396
154.839,46443
154.839,46490
154.839,46538
154.839,46589
154.839,46640
154.839,46689
154.839,46737
154.839,46785
154.839,46833
154.839,46880
154.839,46930
154.839,46979
154.839,47025
154.839,47071
154.839,47118
154.839,47166
154.839,47241
154.839,47288
154.839,47334
154.839,47380
154.839,47425
154.839,47470
154.839,47521
154.839,47569
154.839,47619
154.839,47668
154.839,47716
154.839,47763
154.839,47809
154.839,47855
154.839,47902
154.839,47948
154.839,47994
154.839,48040
154.839,48090
154.839,48139
154.839,48186
154.839,48232
154.839,48278
154.839,48323
154.839,48371
154.839,48416
154.839,48463
154.839,48510
154.839,48555
154.839,48603
154.839,48649
154.839,48697
154.839,48745
154.839,48791
154.839,48839
154.839,48886
154.839,48933
154.839,48979
154.839,49025
154.839,49075
154.839,49124
154.839,49172
154.839,49220
154.839,49269
154.839,49316
154.839,49364
154.839,49411
154.839,49457
154.839,49504
154.839,49551
154.839,49598
154.839,49645
154.839,49691
154.839,49737
154.839,49782
154.839,49831
154.839,49880
154.839,49931
154.839,49978
154.839,50026
154.839,50075
154.839,50123
154.839,50171
154.839,50219
154.839,50267
154.839,50314
154.839,50364
154.839,50412
154.839,50459
154.839,50509
154.839,50557
154.839,50604
154.839,50652
154.839,50699
154.839,50747
154.839,50794
154.839,50840
154.839,50943
154.839,51005
154.839,51054
154.839,51121
154.839,51184
154.839,51251
154.839,51344
154.839,51394
154.839,51442
154.839,51489
154.839,51550
154.839,51596
154.839,51642
154.839,51687
154.839,51733
154.839,51780
154.839,51825
154.839,51872
154.839,51919
154.839,51964
154.839,52011
154.839,52058
154.839,52104
154.839,52151
154.839,52197
154.839,52243
154.839,52289
154.839,52337
154.839,52383
154.839,52428
154.839,52474
154.839,52520
154.839,52566
