score,time
154.839,46187
154.839,46289
154.839,46391
154.839,46492
154.839,46594
154.839,46696
154.839,46797
154.839,46899
154.839,47001
154.839,47103
154.839,47204
154.839,47306
154.839,47408
154.839,47509
154.839,47611
154.839,47713
154.839,47815
154.839,47916
154.839,48018
154.839,48120
154.839,48221
154.839,48323
154.839,48425
154.839,48527
154.839,48628
154.839,48730
154.839,48832
154.839,48933
154.839,49035
154.839,49137
154.839,49239
154.839,49340
154.839,49442
154.839,49544
154.839,49645
154.839,49747
154.839,49849
154.839,49950
154.839,50052
154.839,50154
154.839,50255
154.839,50357
154.839,50459
154.839,50560
154.839,50662
154.839,50764
154.839,50865
154.839,50967
154.839,51069
154.839,51171
154.839,51272
154.839,51374
154.839,51476
154.839,51577
154.839,51679
154.839,51780
154.839,51882
154.839,51984
154.839,52085
154.839,52187
154.839,52289
154.839,52390
154.839,52492
154.839,52594
154.839,52696
154.839,52797
154.839,52899
154.839,53001
154.839,53103
154.839,53204
154.839,53306
154.839,53408
154.839,53510
154.839,53611
154.839,53713
154.839,53815
154.839,53917
154.839,54018
154.839,54120
154.839,54222
154.839,54323
154.839,54425
154.839,54527
154.839,54629
154.839,54730
154.839,54832
154.839,54934
154.839,55036
154.839,55137
154.839,55239
154.839,55341
154.839,55443
154.839,55544
154.839,55646
154.839,55748
154.839,55849
154.839,55951
154.839,56053
154.839,56154
154.839,56256
154.839,56358
154.839,56460
154.839,56561
154.839,56663
154.839,56765
154.839,56866
154.839,56968
154.839,57070
154.839,57171
154.839,57273
154.839,57375
154.839,57477
154.839,57578
154.839,57680
154.839,57782
154.839,57883
154.839,57985
154.839,58087
154.839,58188
154.839,58290
154.839,58392
154.839,58494
154.839,58595
154.839,58697
154.839,58799
154.839,58901
154.839,59002
154.839,59104
154.839,59206
154.839,59308
154.839,59411
154.839,59514
154.839,59616
154.839,59718
154.839,59820
154.839,59921
154.839,60023
154.839,60125
154.839,60227
154.839,60328
154.839,60430
154.839,60532
154.839,60634
154.839,60735
154.839,60923
154.839,61033
154.839,61136
154.839,61238
154.839,61340
154.839,61441
154.839,61543
154.839,61645
154.839,61746
154.839,61848
154.839,61950
154.839,62052
154.839,62153
154.839,62255
154.839,62357
154.839,62458
154.839,62560
154.839,62662
154.839,62764
154.839,62865
154.839,62967
154.839,63069
154.839,63170
154.839,63272
154.839,63374
154.839,63476
154.839,63577
154.839,63679
154.839,63781
154.839,63883
154.839,63984
154.839,64086
154.839,64188
154.839,64289
154.839,64391
154.839,64493
154.839,64594
154.839,64696
154.839,64798
154.839,64899
154.839,65001
154.839,65103
154.839,65204
154.839,65306
154.839,65408
154.839,65523
154.839,65625
154.839,65727
154.839,65829
154.839,65930
154.839,66032
154.839,66134
154.839,66235
154.839,66337
154.839,66439
154.839,66540
154.839,66642
154.839,66744
154.839,66846
154.839,66947
154.839,67049
154.839,67151
154.839,67252
154.839,67354
154.839,67456
154.839,67557
154.839,67659
154.839,67761
154.839,67862
154.839,67964
154.839,68066
154.839,68167
154.839,68269
154.839,68371
154.839,68472
154.839,68574
154.839,68676
154.839,68777
154.839,68879
154.839,68981
154.839,69082
154.839,69184
154.839,69286
154.839,69388
154.839,69517
154.839,69629
154.839,69731
154.839,69832
154.839,69942
154.839,70054
154.839,70156
154.839,70257
154.839,70359
154.839,70461
154.839,70562
154.839,70664
154.839,70766
154.839,70867
154.839,70969
154.839,71071
154.839,71172
154.839,71274
154.839,71376
154.839,71477
154.839,71579
154.839,71681
154.839,71782
154.839,71884
154.839,71986
154.839,72087
154.839,72189
154.839,72291
154.839,72392
154.839,72494
154.839,72596
154.839,72697
154.839,72799
154.839,72901
154.839,73003
154.839,73104
154.839,73206
154.839,73308
154.839,73409
154.839,73511
154.839,73613
154.839,73715
154.839,73816
154.839,73937
154.839,74038
154.839,74140
154.839,74242
154.839,74344
154.839,74449
154.839,74550
154.839,74652
154.839,74754
154.839,74855
154.839,74957
154.839,75059
154.839,75161
154.839,75263
154.839,75364
154.839,75466
154.839,75568
154.839,75670
154.839,75771
154.839,75873
154.839,75975
154.839,76076
154.839,76178
154.839,76280
154.839,76381
154.839,76483
154.839,76585
154.839,76688
154.839,76791
154.839,76893
154.839,76994
154.839,77109
154.839,77211
154.839,77313
154.839,77414
154.839,77516
154.839,77618
154.839,77720
154.839,77822
154.839,77923
154.839,78025
154.839,78127
154.839,78228
154.839,78330
154.839,78432
154.839,78533
154.839,78635
154.839,78737
154.839,78839
154.839,78940
154.839,79042
154.839,79144
154.839,79245
154.839,79348
154.839,79464
154.839,79566
154.839,79687
154.839,79790
154.839,79892
154.839,79994
154.839,80095
154.839,80197
154.839,80299
154.839,80403
154.839,80504
154.839,80618
154.839,80719
154.839,80821
154.839,80923
154.839,81025
154.839,81127
154.839,81230
154.839,81334
154.839,81436
154.839,81538
154.839,81650
154.839,81751
154.839,81853
154.839,81955
154.839,82057
154.839,82158
154.839,82260
154.839,82362
154.839,82463
154.839,82565
154.839,82667
154.839,82768
154.839,82870
154.839,82972
154.839,83074
154.839,83175
154.839,83277
154.839,83379
154.839,83480
154.839,83582
154.839,83684
154.839,83786
154.839,83887
154.839,83989
154.839,84091
154.839,84192
154.839,84294
154.839,84396
154.839,84498
154.839,84599
154.839,84701
154.839,84803
154.839,84904
154.839,85006
