x,y
87.3612,61.6578
67.6358,12.1778
59.7052,37.787
0.289678,84.0734
58.6405,19.6332
65.2043,70.4085
4.8205,74.8921
46.9232,78.8645
56.3498,46.6993
41.838,24.0238
42.2942,68.207
94.5785,36.7558
62.8596,59.2546
6.70151,55.4559
69.923,93.1194
78.506,68.2714
24.1743,96.1952
3.60951,38.1503
2.4089,65.82
91.7716,32.0091
3.51813,57.6349
78.1503,34.0426
51.8341,10.4335
35.4955,60.8167
37.1536,59.2739
49.1912,70.1166
3.80182,79.3996
93.3077,43.4463
3.8815,93.9991
27.094,95.057
97.3344,44.7305
79.8023,73.584
41.2101,78.2955
82.5386,37.4262
36.1618,30.0027
27.1624,92.7426
19.3344,95.8285
12.7636,75.7084
76.8989,44.352
78.8642,86.7452
42.3738,97.9063
23.1965,98.4216
43.441,88.5026
68.6793,20.4234
5.31437,79.4802
76.5043,71.5277
44.9298,39.3246
38.5876,83.6298
18.9531,9.7075
39.0728,8.92704
30.2222,14.2458
83.9,54.526
61.6945,18.1167
51.8356,29.5519
41.9884,36.0857
28.3561,55.5876
13.2478,90.9783
48.3911,9.14023
15.6888,38.1694
71.0222,37.035
80.7183,88.9115
38.1669,11.7508
27.0168,9.70031
83.2955,83.5085
61.7998,75.1957
73.3393,99.3699
39.0991,26.6218
90.0011,86.4364
86.1255,48.3607
6.82624,56.4781
92.0421,83.5491
61.6165,83.7891
12.1761,89.3673
89.494,93.2245
13.3965,96.1284
76.624,2.12638
65.5818,88.2642
34.9714,16.4175
35.6991,40.2382
95.8108,90.2725
85.8901,59.8819
50.294,26.7183
32.44,51.956
55.8507,54.4408
68.6748,6.44863
50.1811,7.91568
40.8334,71.6228
38.6673,11.807
87.4826,74.6393
6.5178,20.1236
7.91564,15.3614
58.6414,63.9053
88.5704,10.1783
79.2186,57.9983
49.7772,27.1055
35.101,84.3737
78.4015,89.2926
53.6392,96.0116
31.6659,14.1591
7.70909,4.4906
9.80483,77.5686
13.4738,71.7158
96.1411,79.2082
53.7818,8.24103
58.0663,88.1459
77.7727,43.233
2.43913,49.6303
94.085,34.3941
80.2248,34.2823
92.973,95.1189
42.3722,29.3443
21.2926,83.3406
90.0095,11.3548
15.5704,12.1229
21.5971,93.5874
51.068,13.6316
70.5098,66.7767
65.0532,88.6382
3.96482,31.4277
77.73,62.7498
88.8009,98.1732
87.539,66.3248
17.9823,96.0113
69.7765,48.8158
0.765485,81.3963
23.6536,60.1951
63.5623,39.8317
12.8139,19.3871
26.1829,46.6696
21.5768,49.2796
24.1206,2.58765
34.2957,38.7106
43.5926,67.0749
63.52,60.7651
8.87609,53.1313
90.7305,91.2902
57.0254,36.4686
12.9262,32.0133
31.6484,82.6264
89.0336,62.1268
4.51324,57.8112
15.6954,65.0753
61.4378,53.3239
95.1568,38.1421
86.7772,10.8042
71.2605,7.41375
31.6835,10.5712
62.2097,95.7355
99.6688,84.225
42.583,17.8128
1.47361,9.42845
5.53415,1.91797
50.4806,22.3066
99.9803,37.0033
67.5627,57.7062
52.4089,59.7577
2.09191,90.8548
27.0548,48.6901
97.9177,40.1167
63.7782,52.0782
46.6923,5.70695
19.8917,2.5562
43.9845,56.7994
52.9095,37.8204
3.24848,78.3536
33.5292,6.43291
92.9947,18.8207
73.4408,33.6342
42.5354,54.1644
68.2245,23.6624
86.286,28.1717
66.4472,72.922
38.5096,64.0037
39.8748,74.3556
60.9357,23.8474
27.4652,68.7853
29.4557,91.8588
60.9873,9.44795
96.7322,41.2137
12.3942,10.4896
31.3594,50.3293
30.975,43.6219
36.8002,35.1044
24.3607,72.7418
67.6887,15.9727
11.4033,41.7361
0.222815,50.6681
79.9837,83.0903
84.1464,49.1651
33.09,71.8448
80.4816,87.3264
24.7055,81.7338
96.5281,97.032
7.2554,41.2463
34.2074,25.5165
1.25507,67.3784
27.0784,23.6115
86.6522,39.2232
37.0661,43.5891
71.5605,39.9585
11.4329,44.8768
40.4145,49.9384
40.6252,77.43
72.787,45.8875
0.348621,62.5823
42.1895,67.5147
60.189,37.2918
98.2103,94.6455
67.7068,86.9593
24.2408,76.4105
55.6825,84.7458
63.941,87.8063
84.3717,25.1542
24.5963,74.6101
89.6366,86.9009
10.1542,23.5987
99.6028,81.8627
24.2626,43.5533
31.191,4.98492
79.2052,21.5237
50.1977,90.9698
14.3547,9.33138
62.5216,38.2642
19.9277,54.432
40.043,81.2312
20.1843,65.0899
70.8209,26.2865
0.0994068,82.601
38.1692,97.9391
95.4591,49.7126
29.291,96.6196
46.4,4.65251
60.7475,2.65333
46.7951,72.0289
79.4694,29.8127
92.4506,56.283
67.9615,23.1344
73.3059,36.0702
28.3317,33.1986
10.6867,73.5348
16.5371,40.8882
87.6106,79.3476
64.0611,27.0226
8.6119,84.9086
22.4576,80.3213
58.989,18.894
84.893,5.06095
37.7802,8.58085
75.3522,4.05305
44.8323,24.6742
6.01157,58.8225
63.4365,57.9461
67.1679,54.6203
31.8616,19.6072
36.0085,75.8232
5.23143,61.0384
32.2303,59.6531
66.2748,91.8582
46.61,9.04749
21.9047,26.854
78.3883,98.2531
17.8088,8.97685
33.8785,34.4352
28.4671,42.4706
76.6021,6.67466
91.4462,92.3203
23.1983,57.0172
67.4494,41.8189
6.17799,65.7233
47.0891,34.7635
66.6524,54.7012
22.0226,41.0878
54.6647,82.8655
51.535,93.7178
54.4159,79.2002
49.9088,6.33623
33.711,40.3893
91.7498,47.2682
99.8963,22.8822
54.1263,87.4735
99.728,43.0967
58.1651,53.8813
33.1752,0.82306
62.8221,12.6151
76.3202,93.8848
83.3884,44.5039
52.8953,60.1815
63.4205,92.3863
2.68371,34.9032
51.3242,91.0761
33.636,48.6631
44.7118,65.8815
52.532,11.5013
0.862244,10.4828
2.61069,31.1765
68.633,16.0682
93.831,45.7783
60.2691,44.5467
95.1979,81.9088
48.5885,37.8596
88.8643,70.5452
74.7136,77.1599
77.3503,98.4888
91.0556,82.1235
64.986,92.1976
81.0528,30.0683
79.9669,31.6539
12.5637,37.8953
46.5024,59.2175
12.6242,7.00135
62.0875,54.7147
55.8407,87.6252
26.1903,76.9159
18.3876,38.7675
0.812116,77.9138
89.8504,38.8672
94.3372,5.42189
29.7709,78.5101
90.5963,0.689649
57.3251,98.5812
23.4961,15.3563
53.4324,18.4273
38.4537,88.3826
3.34104,14.7137
13.8351,77.3403
17.7512,65.9481
71.8526,83.4495
74.7897,28.2522
9.16804,8.89374
32.3927,7.43318
23.8194,21.381
64.4731,23.0307
60.8455,48.7948
59.4358,53.7849
23.5377,59.9779
11.5518,59.0927
14.5763,74.4333
59.5728,34.0987
32.4864,61.6411
75.6202,81.6415
78.9793,90.2574
31.0352,26.8277
69.4269,30.9459
66.3923,22.3159
81.7356,58.2643
94.7083,71.3706
48.2335,77.1127
93.1523,71.4661
6.78002,32.5248
97.1702,93.2596
82.2041,29.1654
60.7289,40.7173
14.8005,97.5246
59.4395,23.3893
72.3065,65.7467
86.696,19.3658
92.068,99.1202
59.83,41.56
45.2487,47.1209
23.0968,22.6277
50.0617,25.247
48.4602,32.7697
66.578,38.9308
32.8951,19.3324
75.8847,88.1531
70.0443,36.1464
50.3924,66.9975
66.3316,49.6064
18.1095,6.04021
75.6706,1.83616
83.2797,22.1171
67.6287,21.8642
20.533,1.9961
76.2554,33.5707
8.68389,19.9257
12.3235,98.6549
81.6743,12.0946
67.9397,20.4599
52.6749,78.9663
67.6525,44.2757
44.8838,21.8621
66.3768,75.0805
2.7644,51.5409
70.8125,4.93901
41.6934,78.9474
77.59,57.8861
48.5901,18.1513
83.0835,82.7169
35.1356,40.601
50.8036,98.6287
27.3769,88.3362
12.3781,55.0742
70.4704,5.85319
74.4255,68.5277
83.9948,36.9063
47.3249,50.0953
85.5161,7.56579
32.5844,9.30623
34.5123,7.73523
15.4959,5.74683
22.7178,86.7201
94.9722,75.8211
74.9153,14.8951
86.7133,62.6533
85.1348,66.076
60.5128,23.2198
64.5629,49.4675
35.7843,79.1973
40.4967,67.7734
90.3047,45.8428
45.3717,18.0733
0.901004,9.97412
81.3036,22.4944
54.5023,59.6108
61.5298,52.7597
60.2394,22.3033
92.6044,57.4855
81.5612,87.8332
29.3431,48.7938
59.9098,28.4956
2.9341,99.131
88.3658,93.2139
28.8272,46.5015
40.0992,75.769
17.862,1.02308
10.0122,32.6083
32.6042,54.0525
17.4149,9.346
50.2041,22.1809
2.25388,73.7557
98.3478,12.9612
90.7764,55.1382
82.1727,38.9985
90.6063,43.7268
45.9887,56.2481
42.3747,98.6975
1.3228,94.7336
91.9294,65.2672
34.1019,98.2562
73.7043,3.58083
73.6361,85.9941
16.4776,54.046
13.108,30.9462
41.5556,95.8962
90.7512,36.2323
17.8009,84.6737
26.3572,85.6369
38.5104,12.5796
28.818,22.0712
52.7439,52.4667
83.6839,28.6966
36.304,26.4755
44.4718,74.4438
99.9748,53.7299
68.0642,26.2689
6.43422,79.935
76.0917,67.9818
87.1658,3.83238
93.9175,16.1247
95.6228,40.1317
38.9356,78.9179
53.8352,91.0706
21.4865,99.426
72.4517,1.59657
79.517,39.8689
31.6413,39.0062
84.5339,82.2195
87.0119,6.46324
95.7676,1.36803
61.7597,55.2775
13.4134,67.4126
95.6925,63.6319
21.1758,44.049
49.2193,58.5359
12.3037,52.5326
28.3342,23.0916
51.4247,12.6263
75.1789,9.83698
80.3274,30.7013
3.23303,87.1208
58.9743,45.3283
73.8868,11.0275
15.5391,19.3533
84.946,39.168
29.1633,34.2863
54.7362,31.5689
0.539422,91.6558
33.3223,72.9052
44.1191,14.8906
93.9862,1.53599
2.3849,83.1319
3.22132,37.8354
9.1223,37.3878
9.51204,54.9655
76.2961,0.195862
91.3006,32.1388
5.55501,94.1153
58.3622,96.9193
15.1117,36.846
82.0605,1.15041
31.5811,48.0043
46.57,29.9091
62.3122,2.22775
17.7679,23.9667
94.2339,36.6513
2.27444,3.83911
42.6086,1.40607
99.556,54.6193
18.3303,86.0053
37.6066,82.8525
67.3783,29.3204
2.99742,24.6921
82.4508,30.6816
74.5686,27.6028
53.9741,3.9251
12.816,4.20976
69.2737,28.0748
93.4626,86.864
94.9175,82.0895
14.2573,34.7265
48.2979,83.3346
94.5016,51.0831
59.4199,92.6477
34.8487,26.8668
82.7418,16.5637
77.5564,31.1111
7.8746,10.2778
79.6908,79.2821
94.0825,96.6147
22.3709,45.4133
36.8449,22.892
24.4088,31.1485
61.0284,59.1571
90.664,29.1179
35.7258,82.095
44.2844,76.9576
22.5843,51.7479
67.1716,68.1815
32.357,55.279
59.3647,39.5575
71.9945,89.6422
99.322,69.8909
95.5745,88.0769
92.32,68.7151
27.8432,4.23917
94.2921,44.716
65.6135,41.8928
90.8028,83.0302
34.2757,42.346
3.06295,95.3691
22.7436,67.7715
16.7725,84.7177
82.378,17.4224
48.3009,94.001
41.021,61.2528
76.1837,29.8886
84.8625,23.0615
29.7789,40.1018
32.406,90.5065
26.3527,69.8615
90.7646,85.3436
75.2031,83.2397
35.8091,97.1402
65.8344,86.1326
46.7803,32.2835
4.45566,9.01634
41.6776,89.7856
17.2448,40.3995
22.041,67.8592
44.7309,97.3723
5.68151,22.144
64.68,7.59113
35.045,1.50051
75.6224,55.4444
59.0704,2.06078
18.861,86.0606
79.2161,1.53861
99.6882,49.1889
27.9171,7.65274
75.9025,54.7394
13.6803,41.5414
45.6621,1.97876
16.244,18.625
5.66371,25.4336
74.0038,28.6843
92.7764,72.0905
60.4343,5.35367
69.3298,58.8452
77.31,23.2296
65.5183,17.2514
24.408,27.1935
27.7686,34.5132
63.3167,5.73354
69.2688,6.27614
44.5999,48.9114
55.0327,3.46217
77.1905,40.1083
37.2229,48.1967
29.8708,39.501
39.3728,90.9147
4.35396,89.2224
5.1071,90.9887
44.1018,95.9646
80.9293,67.7387
19.6224,94.3072
22.4226,29.7951
59.0537,31.9317
82.3164,67.0687
53.0722,40.9649
70.0578,7.89968
22.4422,80.528
81.7794,58.6697
17.6282,2.26604
79.25,35.1775
24.2495,6.36741
