score,time
100.104,37621
100.104,37671
100.104,37720
100.104,37767
100.104,37817
100.104,37866
100.104,37915
100.104,37964
100.104,38012
100.104,38061
100.104,38111
100.104,38158
100.104,38205
100.104,38252
100.104,38303
100.104,38352
100.104,38403
100.104,38452
100.104,38500
100.104,38547
100.104,38597
100.104,38647
100.104,38696
100.104,38744
100.104,38792
100.104,38839
100.104,38885
100.104,38931
100.104,38983
100.104,39032
100.104,39079
100.104,39128
100.104,39175
100.104,39224
100.104,39272
100.104,39323
100.104,39372
100.104,39419
100.104,39466
100.104,39514
100.104,39560
100.104,39606
100.104,39654
100.104,39701
100.104,39748
100.104,39797
100.104,39844
100.104,39891
100.104,39941
100.104,39989
100.104,40039
100.104,40088
100.104,40137
100.104,40187
100.104,40236
100.104,40284
100.104,40331
100.104,40379
100.104,40427
100.104,40474
100.104,40521
100.104,40571
100.104,40619
100.104,40668
100.104,40716
100.104,40764
100.104,40811
100.104,40859
100.104,40905
100.104,40952
100.104,40999
100.104,41046
100.104,41094
100.104,41145
100.104,41194
100.104,41245
100.104,41294
100.104,41342
100.104,41392
100.104,41441
100.104,41489
100.104,41539
100.104,41589
100.104,41636
100.104,41684
100.104,41731
100.104,41778
100.104,41826
100.104,41873
100.104,41919
100.104,41968
100.104,42014
100.104,42061
100.104,42109
100.104,42160
100.104,42208
100.104,42257
100.104,42305
100.104,42355
100.104,42405
100.104,42454
100.104,42501
100.104,42549
100.104,42597
100.104,42644
100.104,42692
100.104,42781
100.104,42828
100.104,42925
100.104,42974
100.104,43024
100.104,43107
100.104,43196
100.104,43246
100.104,43296
100.104,43346
100.104,43396
100.104,43444
100.104,43492
100.104,43542
100.104,43593
100.104,43641
100.104,43690
100.104,43739
100.104,43788
100.104,43838
100.104,43888
100.104,43935
100.104,43982
100.104,44029
100.104,44077
100.104,44125
100.104,44172
100.104,44219
100.104,44267
100.104,44318
100.104,44366
100.104,44413
100.104,44465
100.104,44515
100.104,44565
100.104,44614
100.104,44665
100.104,44714
100.104,44763
100.104,44811
100.104,44859
100.104,44906
100.104,44954
100.104,45003
100.104,45054
100.104,45103
100.104,45152
100.104,45200
100.104,45248
100.104,45295
100.104,45341
100.104,45388
100.104,45436
100.104,45482
100.104,45529
100.104,45575
100.104,45626
100.104,45673
100.104,45723
100.104,45772
100.104,45819
100.104,45879
100.104,45987
100.104,46075
100.104,46144
100.104,46209
100.104,46260
100.104,46331
100.104,46394
100.104,46461
100.104,46522
100.104,46571
100.104,46620
100.104,46669
100.104,46718
100.104,46770
100.104,46821
100.104,46889
100.104,46972
100.104,47053
100.104,47119
100.104,47202
100.104,47250
100.104,47298
100.104,47346
100.104,47430
100.104,47513
100.104,47596
100.104,47678
100.104,47751
100.104,47802
100.104,47853
100.104,47901
100.104,47949
100.104,48000
100.104,48050
100.104,48098
100.104,48148
100.104,48197
100.104,48245
100.104,48292
100.104,48339
100.104,48391
100.104,48441
100.104,48489
100.104,48536
100.104,48583
100.104,48630
100.104,48678
100.104,48727
100.104,48778
100.104,48828
100.104,48876
100.104,48927
100.104,48977
100.104,49025
100.104,49073
100.104,49119
100.104,49168
100.104,49261
100.104,49309
100.104,49356
100.104,49407
100.104,49457
100.104,49505
100.104,49553
100.104,49604
100.104,49653
100.104,49703
100.104,49752
100.104,49800
100.104,49850
100.104,49901
100.104,49950
100.104,50000
100.104,50049
100.104,50097
100.104,50145
100.104,50197
100.104,50246
100.104,50296
100.104,50345
100.104,50393
100.104,50441
100.104,50488
100.104,50536
100.104,50584
100.104,50631
100.104,50679
100.104,50727
100.104,50813
100.104,50860
100.104,50906
100.104,51002
100.104,51102
100.104,51200
100.104,51275
100.104,51340
100.104,51430
100.104,51534
100.104,51682
100.104,51791
100.104,51909
100.104,51978
100.104,52031
100.104,52136
100.104,52244
100.104,52315
100.104,52447
100.104,52521
100.104,52617
100.104,52667
100.104,52716
100.104,52765
100.104,52814
100.104,52882
100.104,52977
100.104,53028
100.104,53098
100.104,53180
100.104,53241
100.104,53288
100.104,53340
100.104,53388
100.104,53469
100.104,53552
100.104,53599
100.104,53647
100.104,53695
100.104,53747
100.104,53797
100.104,53847
100.104,53896
100.104,53945
100.104,53993
100.104,54043
100.104,54091
100.104,54144
100.104,54195
100.104,54243
100.104,54293
100.104,54344
100.104,54394
100.104,54445
100.104,54497
100.104,54547
100.104,54597
100.104,54646
100.104,54694
100.104,54742
100.104,54790
100.104,54838
100.104,54891
100.104,54941
100.104,54989
100.104,55039
100.104,55088
100.104,55138
100.104,55186
100.104,55235
100.104,55285
100.104,55333
100.104,55380
100.104,55433
100.104,55482
100.104,55530
100.104,55577
100.104,55626
100.104,55675
100.104,55723
