score,time
154.839,46584
154.839,46686
154.839,46788
154.839,46890
154.839,46991
154.839,47093
154.839,47195
154.839,47296
154.839,47398
154.839,47500
154.839,47601
154.839,47703
154.839,47805
154.839,47907
154.839,48009
154.839,48110
154.839,48212
154.839,48314
154.839,48416
154.839,48517
154.839,48619
154.839,48720
154.839,48843
154.839,48948
154.839,49056
154.839,49158
154.839,49261
154.839,49363
154.839,49464
154.839,49567
154.839,49669
154.839,49771
154.839,49873
154.839,49974
154.839,50076
154.839,50178
154.839,50280
154.839,50381
154.839,50483
154.839,50585
154.839,50686
154.839,50788
154.839,50890
154.839,50992
154.839,51093
154.839,51195
154.839,51297
154.839,51398
154.839,51500
154.839,51602
154.839,51703
154.839,51805
154.839,51907
154.839,52008
154.839,52110
154.839,52212
154.839,52313
154.839,52415
154.839,52517
154.839,52618
154.839,52720
154.839,52822
154.839,52923
154.839,53025
154.839,53127
154.839,53228
154.839,53330
154.839,53432
154.839,53533
154.839,53635
154.839,53737
154.839,53838
154.839,53940
154.839,54042
154.839,54143
154.839,54245
154.839,54347
154.839,54449
154.839,54550
154.839,54652
154.839,54754
154.839,54855
154.839,54957
154.839,55059
154.839,55160
154.839,55262
154.839,55364
154.839,55465
154.839,55567
154.839,55669
154.839,55771
154.839,55872
154.839,55974
154.839,56076
154.839,56178
154.839,56279
154.839,56381
154.839,56483
154.839,56584
154.839,56686
154.839,56788
154.839,56890
154.839,56991
154.839,57093
154.839,57195
154.839,57296
154.839,57398
154.839,57500
154.839,57601
154.839,57703
154.839,57805
154.839,57906
154.839,58008
154.839,58110
154.839,58211
154.839,58313
154.839,58415
154.839,58516
154.839,58618
154.839,58720
154.839,58821
154.839,58923
154.839,59025
154.839,59127
154.839,59228
154.839,59330
154.839,59432
154.839,59534
154.839,59635
154.839,59737
154.839,59839
154.839,59940
154.839,60042
154.839,60144
154.839,60245
154.839,60347
154.839,60449
154.839,60564
154.839,60727
154.839,60829
154.839,60931
154.839,61033
154.839,61134
154.839,61244
154.839,61346
154.839,61448
154.839,61550
154.839,61652
154.839,61754
154.839,61856
154.839,61958
154.839,62068
154.839,62170
154.839,62274
154.839,62378
154.839,62481
154.839,62583
154.839,62691
154.839,62793
154.839,62895
154.839,62996
154.839,63098
154.839,63200
154.839,63301
154.839,63403
154.839,63505
154.839,63606
154.839,63708
154.839,63810
154.839,63911
154.839,64013
154.839,64115
154.839,64217
154.839,64318
154.839,64420
154.839,64522
154.839,64624
154.839,64725
154.839,64827
154.839,64929
154.839,65031
154.839,65132
154.839,65259
154.839,65360
154.839,65462
154.839,65567
154.839,65669
154.839,65771
154.839,65878
154.839,65982
154.839,66085
154.839,66186
154.839,66288
154.839,66390
154.839,66491
154.839,66593
154.839,66695
154.839,66797
154.839,66898
154.839,67000
154.839,67102
154.839,67204
154.839,67305
154.839,67407
154.839,67509
154.839,67610
154.839,67712
154.839,67814
154.839,67916
154.839,68017
154.839,68119
154.839,68221
154.839,68322
154.839,68424
154.839,68526
154.839,68627
154.839,68729
154.839,68831
154.839,68933
154.839,69034
154.839,69136
154.839,69238
154.839,69339
154.839,69441
154.839,69543
154.839,69645
154.839,69746
154.839,69848
154.839,69950
154.839,70051
154.839,70153
154.839,70255
154.839,70356
154.839,70458
154.839,70560
154.839,70662
154.839,70763
154.839,70865
154.839,70967
154.839,71068
154.839,71170
154.839,71272
154.839,71374
154.839,71475
154.839,71577
154.839,71679
154.839,71781
154.839,71882
154.839,71984
154.839,72086
154.839,72187
154.839,72289
154.839,72391
154.839,72493
154.839,72594
154.839,72696
154.839,72798
154.839,72899
154.839,73001
154.839,73103
154.839,73204
154.839,73306
154.839,73408
154.839,73509
154.839,73611
154.839,73713
154.839,73814
154.839,73916
154.839,74018
154.839,74120
154.839,74221
154.839,74323
154.839,74425
154.839,74526
154.839,74628
154.839,74730
154.839,74831
154.839,74933
154.839,75035
154.839,75136
154.839,75238
154.839,75340
154.839,75442
154.839,75543
154.839,75645
154.839,75747
154.839,75848
154.839,75950
154.839,76052
154.839,76153
154.839,76255
154.839,76357
154.839,76459
154.839,76560
154.839,76662
154.839,76764
154.839,76866
154.839,76967
154.839,77069
154.839,77171
154.839,77272
154.839,77374
154.839,77476
154.839,77577
154.839,77679
154.839,77781
154.839,77882
154.839,77984
154.839,78086
154.839,78187
154.839,78289
154.839,78391
154.839,78492
154.839,78594
154.839,78696
154.839,78797
154.839,78899
154.839,79001
154.839,79103
154.839,79204
154.839,79306
154.839,79408
154.839,79509
154.839,79611
154.839,79713
154.839,79814
154.839,79916
154.839,80018
154.839,80119
154.839,80221
154.839,80323
154.839,80424
154.839,80526
154.839,80628
154.839,80729
154.839,80831
154.839,80932
154.839,81034
154.839,81136
154.839,81238
154.839,81340
154.839,81441
154.839,81543
154.839,81645
154.839,81746
154.839,81849
154.839,81953
154.839,82055
154.839,82167
154.839,82269
