score,time
100.104,33144
100.104,33246
100.104,33348
100.104,33450
100.104,33551
100.104,33653
100.104,33755
100.104,33856
100.104,33958
100.104,34060
100.104,34162
100.104,34263
100.104,34365
100.104,34467
100.104,34569
100.104,34670
100.104,34772
100.104,34874
100.104,34976
100.104,35077
100.104,35179
100.104,35281
100.104,35383
100.104,35484
100.104,35586
100.104,35688
100.104,35789
100.104,35891
100.104,35993
100.104,36095
100.104,36196
100.104,36298
100.104,36400
100.104,36502
100.104,36603
100.104,36705
100.104,36807
100.104,36909
100.104,37010
100.104,37112
100.104,37214
100.104,37315
100.104,37417
100.104,37519
100.104,37621
100.104,37723
100.104,37824
100.104,37926
100.104,38028
100.104,38130
100.104,38231
100.104,38333
100.104,38435
100.104,38537
100.104,38638
100.104,38740
100.104,38842
100.104,38943
100.104,39045
100.104,39147
100.104,39249
100.104,39350
100.104,39452
100.104,39554
100.104,39655
100.104,39757
100.104,39859
100.104,39960
100.104,40062
100.104,40164
100.104,40265
100.104,40367
100.104,40469
100.104,40571
100.104,40672
100.104,40774
100.104,40876
100.104,40977
100.104,41079
100.104,41181
100.104,41282
100.104,41384
100.104,41486
100.104,41587
100.104,41689
100.104,41791
100.104,41893
100.104,41994
100.104,42096
100.104,42198
100.104,42299
100.104,42401
100.104,42503
100.104,42605
100.104,42706
100.104,42808
100.104,42910
100.104,43012
100.104,43113
100.104,43215
100.104,43317
100.104,43418
100.104,43520
100.104,43622
100.104,43723
100.104,43825
100.104,43927
100.104,44028
100.104,44130
100.104,44232
100.104,44334
100.104,44435
100.104,44537
100.104,44639
100.104,44740
100.104,44842
100.104,44944
100.104,45045
100.104,45147
100.104,45249
100.104,45350
100.104,45452
100.104,45554
100.104,45655
100.104,45757
100.104,45859
100.104,45960
100.104,46062
100.104,46164
100.104,46265
100.104,46367
100.104,46469
100.104,46570
100.104,46672
100.104,46774
100.104,46875
100.104,46977
100.104,47079
100.104,47181
100.104,47282
100.104,47384
100.104,47486
100.104,47587
100.104,47689
100.104,47791
100.104,47892
100.104,47994
100.104,48096
100.104,48197
100.104,48299
100.104,48412
100.104,48514
100.104,48615
100.104,48717
100.104,48819
100.104,48921
100.104,49023
100.104,49124
100.104,49226
100.104,49328
100.104,49429
100.104,49531
100.104,49633
100.104,49735
100.104,49836
100.104,49941
100.104,50045
100.104,50158
100.104,50268
100.104,50386
100.104,50488
100.104,50590
100.104,50691
100.104,50793
100.104,50895
100.104,50996
100.104,51098
100.104,51199
100.104,51301
100.104,51403
100.104,51504
100.104,51606
100.104,51708
100.104,51809
100.104,51911
100.104,52013
100.104,52114
100.104,52216
100.104,52318
100.104,52419
100.104,52521
100.104,52623
100.104,52725
100.104,52826
100.104,52928
100.104,53029
100.104,53131
100.104,53233
100.104,53334
100.104,53436
100.104,53538
100.104,53639
100.104,53741
100.104,53843
100.104,53945
100.104,54047
100.104,54149
100.104,54251
100.104,54353
100.104,54455
100.104,54557
100.104,54659
100.104,54760
100.104,54862
100.104,54963
100.104,55065
100.104,55167
100.104,55268
100.104,55370
100.104,55472
100.104,55583
100.104,55686
100.104,55788
100.104,55889
100.104,55991
100.104,56094
100.104,56195
100.104,56297
100.104,56399
100.104,56500
100.104,56602
100.104,56704
100.104,56805
100.104,56907
100.104,57009
100.104,57110
100.104,57212
100.104,57314
100.104,57415
100.104,57517
100.104,57619
100.104,57720
100.104,57822
100.104,57924
100.104,58025
100.104,58127
100.104,58229
100.104,58343
100.104,58445
100.104,58547
100.104,58648
100.104,58750
100.104,58852
100.104,58953
100.104,59055
100.104,59157
100.104,59258
100.104,59360
100.104,59462
100.104,59563
100.104,59665
100.104,59767
100.104,59868
100.104,59970
100.104,60072
100.104,60173
100.104,60275
100.104,60377
100.104,60478
100.104,60580
100.104,60715
100.104,60817
100.104,60919
100.104,61020
100.104,61122
100.104,61224
100.104,61325
100.104,61427
100.104,61529
100.104,61630
100.104,61732
100.104,61834
100.104,61935
100.104,62037
100.104,62139
100.104,62240
100.104,62342
100.104,62444
100.104,62546
100.104,62647
100.104,62749
100.104,62851
100.104,62953
100.104,63068
100.104,63170
100.104,63272
100.104,63374
100.104,63476
100.104,63587
100.104,63689
100.104,63790
100.104,63892
100.104,63999
100.104,64101
100.104,64203
100.104,64305
100.104,64407
100.104,64509
100.104,64613
100.104,64715
100.104,64821
100.104,64924
100.104,65026
100.104,65127
100.104,65229
100.104,65331
100.104,65432
100.104,65534
100.104,65655
100.104,65760
100.104,65865
100.104,65968
100.104,66070
100.104,66174
100.104,66275
100.104,66377
100.104,66479
100.104,66581
100.104,66682
100.104,66784
100.104,66886
100.104,66987
100.104,67089
100.104,67191
100.104,67293
100.104,67394
100.104,67496
100.104,67598
100.104,67699
100.104,67801
100.104,67903
100.104,68004
100.104,68106
100.104,68208
100.104,68310
100.104,68412
100.104,68513
100.104,68615
100.104,68717
100.104,68818
100.104,68920
100.104,69022
100.104,69124
100.104,69225
100.104,69327
100.104,69429
100.104,69531
100.104,69632
100.104,69734
100.104,69836
100.104,69937
100.104,70039
100.104,70141
100.104,70242
100.104,70344
100.104,70446
100.104,70548
100.104,70649
100.104,70751
100.104,70853
100.104,70955
100.104,71056
100.104,71158
100.104,71260
100.104,71361
100.104,71463
100.104,71565
100.104,71667
100.104,71768
100.104,71870
100.104,71972
100.104,72073
100.104,72175
100.104,72277
100.104,72379
100.104,72481
100.104,72582
100.104,72684
100.104,72786
100.104,72887
100.104,72989
100.104,73091
100.104,73193
100.104,73294
100.104,73396
100.104,73498
100.104,73600
100.104,73701
100.104,73803
100.104,73905
100.104,74006
100.104,74108
100.104,74210
100.104,74312
100.104,74413
100.104,74515
100.104,74617
100.104,74718
100.104,74820
100.104,74922
100.104,75023
100.104,75125
100.104,75227
100.104,75328
100.104,75430
100.104,75532
100.104,75634
100.104,75736
100.104,75837
100.104,75939
100.104,76041
100.104,76142
100.104,76244
100.104,76346
100.104,76447
100.104,76549
100.104,76651
100.104,76753
100.104,76854
100.104,76956
100.104,77057
100.104,77159
100.104,77261
100.104,77362
100.104,77464
100.104,77566
100.104,77667
100.104,77769
100.104,77871
100.104,77972
100.104,78074
100.104,78176
100.104,78277
100.104,78379
100.104,78481
100.104,78582
100.104,78684
100.104,78786
100.104,78887
100.104,78989
100.104,79091
100.104,79192
100.104,79294
100.104,79395
100.104,79497
100.104,79599
100.104,79701
100.104,79802
100.104,79904
100.104,80005
100.104,80107
100.104,80209
