score,time
222.01,59897
222.01,59999
222.01,60100
222.01,60202
222.01,60304
222.01,60405
222.01,60507
222.01,60609
222.01,60710
222.01,60812
222.01,60914
222.01,61016
222.01,61117
222.01,61219
222.01,61321
222.01,61422
222.01,61524
222.01,61625
222.01,61727
222.01,61829
222.01,61931
222.01,62032
222.01,62134
222.01,62236
222.01,62337
222.01,62439
222.01,62541
222.01,62642
222.01,62744
222.01,62846
222.01,62947
222.01,63049
222.01,63150
222.01,63252
222.01,63354
222.01,63455
222.01,63557
222.01,63659
222.01,63760
222.01,63862
222.01,63964
222.01,64065
222.01,64167
222.01,64268
222.01,64370
222.01,64472
222.01,64574
222.01,64675
222.01,64821
222.01,64923
222.01,65025
222.01,65127
222.01,65228
222.01,65330
222.01,65432
222.01,65533
222.01,65635
222.01,65737
222.01,65838
222.01,65940
222.01,66042
222.01,66143
222.01,66245
222.01,66347
222.01,66448
222.01,66550
222.01,66652
222.01,66753
222.01,66855
222.01,66957
222.01,67058
222.01,67160
222.01,67262
222.01,67364
222.01,67466
222.01,67567
222.01,67669
222.01,67771
222.01,67873
222.01,67974
222.01,68076
222.01,68178
222.01,68279
222.01,68381
222.01,68483
222.01,68584
222.01,68686
222.01,68788
222.01,68889
222.01,68991
222.01,69093
222.01,69194
222.01,69296
222.01,69398
222.01,69500
222.01,69601
222.01,69703
222.01,69805
222.01,69906
222.01,70008
222.01,70110
222.01,70211
222.01,70313
222.01,70415
222.01,70516
222.01,70618
222.01,70720
222.01,70821
222.01,70923
222.01,71025
222.01,71127
222.01,71228
222.01,71330
222.01,71431
222.01,71533
222.01,71635
222.01,71736
222.01,71838
222.01,71940
222.01,72042
222.01,72143
222.01,72245
222.01,72347
222.01,72449
222.01,72550
222.01,72652
222.01,72754
222.01,72855
222.01,72957
222.01,73059
222.01,73160
222.01,73262
222.01,73364
222.01,73465
222.01,73567
222.01,73669
222.01,73771
222.01,73872
222.01,73974
222.01,74076
222.01,74195
222.01,74297
222.01,74398
222.01,74501
222.01,74603
222.01,74705
222.01,74807
222.01,74908
222.01,75010
222.01,75112
222.01,75213
222.01,75315
222.01,75417
222.01,75518
222.01,75620
222.01,75722
222.01,75824
222.01,75938
222.01,76039
222.01,76141
222.01,76243
222.01,76344
222.01,76446
222.01,76548
222.01,76650
222.01,76751
222.01,76853
222.01,76955
222.01,77056
222.01,77158
222.01,77260
222.01,77361
222.01,77463
222.01,77565
222.01,77667
222.01,77768
222.01,77870
222.01,77972
222.01,78073
222.01,78175
222.01,78277
222.01,78378
222.01,78480
222.01,78582
222.01,78683
222.01,78785
222.01,78887
222.01,78988
222.01,79090
222.01,79192
222.01,79293
222.01,79395
222.01,79497
222.01,79598
222.01,79700
222.01,79802
222.01,79903
222.01,80005
222.01,80107
222.01,80208
222.01,80310
222.01,80412
222.01,80513
222.01,80615
222.01,80717
222.01,80818
222.01,80920
222.01,81022
222.01,81123
222.01,81225
222.01,81327
