score,time
207.403,1563970
207.403,1571125
207.403,1578289
207.403,1585849
207.403,1593074
207.403,1600473
207.403,1607824
207.403,1615351
207.403,1622545
207.403,1629800
207.403,1636897
207.403,1644076
207.403,1651393
207.403,1658503
207.403,1666122
207.403,1673376
207.403,1680605
207.403,1687697
207.403,1694695
207.403,1702280
207.403,1709757
207.403,1717380
207.403,1724762
207.403,1732389
207.403,1739533
207.403,1746993
207.403,1754381
207.403,1761567
207.403,1769180
207.403,1776336
207.403,1783896
207.403,1791112
207.403,1798643
207.403,1805781
207.403,1813283
207.403,1820531
207.403,1827589
207.403,1834887
207.403,1841852
207.403,1849161
207.403,1855830
207.403,1862904
207.403,1870613
207.403,1877777
207.403,1885409
207.403,1892960
207.403,1901088
207.403,1909068
207.403,1916929
207.403,1924250
207.403,1931597
207.403,1938892
207.403,1946388
207.403,1954874
207.403,1962848
207.403,1970373
207.403,1977518
207.403,1985040
207.403,1992316
207.403,2000081
207.403,2007526
207.403,2015264
207.403,2022889
207.403,2030489
207.403,2038008
207.403,2045158
207.403,2052566
207.403,2059712
207.403,2067276
207.403,2074901
207.403,2082504
207.403,2089528
207.403,2097123
207.403,2104298
207.403,2111644
207.403,2119419
207.403,2126542
207.403,2134124
207.403,2141316
207.403,2148978
207.403,2155839
207.403,2163363
207.403,2170850
207.403,2178058
207.403,2185797
207.403,2192922
207.403,2200551
207.403,2207859
207.403,2215948
207.403,2223348
207.403,2230915
207.403,2237864
207.403,2244899
207.403,2252604
207.403,2259682
207.403,2267350
207.403,2274592
207.403,2282174
207.403,2289274
207.403,2296625
207.403,2303801
207.403,2311153
207.403,2318935
207.403,2326335
207.403,2333978
207.403,2341067
207.403,2348557
207.403,2355537
207.403,2363019
207.403,2370403
207.403,2377608
207.403,2385131
207.403,2392144
207.403,2400827
207.403,2409295
207.403,2418476
207.403,2426978
207.403,2435179
207.403,2442702
207.403,2450478
207.403,2457955
207.403,2465982
207.403,2473439
207.403,2481262
207.403,2488854
207.403,2496826
207.403,2504322
207.403,2512335
207.403,2519931
207.403,2528343
207.403,2536772
207.403,2544956
207.403,2552578
207.403,2560419
207.403,2568892
207.403,2576508
207.403,2584264
207.403,2591878
207.403,2599825
207.403,2607267
207.403,2615414
207.403,2622967
207.403,2630977
207.403,2638263
207.403,2646228
207.403,2653821
207.403,2661667
207.403,2669269
207.403,2676943
207.403,2684714
207.403,2692400
207.403,2700408
207.403,2707908
207.403,2715673
207.403,2723212
207.403,2731257
207.403,2738597
207.403,2746798
207.403,2754130
207.403,2761859
207.403,2769807
207.403,2777682
207.403,2785392
207.403,2793404
207.403,2801344
207.403,2809114
207.403,2817016
207.403,2824882
207.403,2833202
207.403,2840612
207.403,2848517
207.403,2855957
207.403,2864192
207.403,2871605
207.403,2879548
207.403,2887106
207.403,2895008
207.403,2902906
207.403,2910704
207.403,2918232
207.403,2925983
207.403,2934043
207.403,2941798
207.403,2949940
207.403,2957580
207.403,2965514
207.403,2973287
207.403,2981297
207.403,2988915
207.403,2996832
207.403,3004350
207.403,3012206
207.403,3019804
207.403,3027699
207.403,3035477
207.403,3043549
207.403,3051582
207.403,3059514
207.403,3067363
207.403,3075151
207.403,3083429
207.403,3090796
207.403,3098842
207.403,3106031
207.403,3113575
207.403,3120836
207.403,3128015
207.403,3135644
207.403,3143047
207.403,3150754
207.403,3158016
207.403,3165820
207.403,3173079
207.403,3180669
207.403,3187847
207.403,3194880
207.403,3202690
207.403,3210054
207.403,3217808
207.403,3225195
207.403,3233054
207.403,3240711
207.403,3248496
207.403,3255697
207.403,3263061
207.403,3270371
207.403,3277645
207.403,3285110
207.403,3292093
207.403,3299766
207.403,3306748
207.403,3314676
207.403,3321852
207.403,3329163
207.403,3336449
207.403,3343703
207.403,3351697
207.403,3358747
207.403,3366136
207.403,3373097
207.403,3380530
207.403,3387525
207.403,3394558
207.403,3402221
207.403,3409810
207.403,3417283
207.403,3424459
207.403,3432006
207.403,3438894
207.403,3446067
207.403,3453469
207.403,3460760
207.403,3468559
207.403,3475678
207.403,3482962
207.403,3490084
207.403,3497389
207.403,3503972
207.403,3510900
207.403,3518214
207.403,3525219
207.403,3532535
207.403,3539385
207.403,3546742
207.403,3553799
207.403,3561024
207.403,3568624
207.403,3575816
207.403,3583267
207.403,3590380
207.403,3597823
207.403,3604545
207.403,3611553
207.403,3619173
207.403,3626324
207.403,3633721
207.403,3640699
207.403,3648292
207.403,3655354
207.403,3663024
207.403,3670363
207.403,3677469
207.403,3684975
207.403,3691964
207.403,3699379
207.403,3706371
207.403,3713731
207.403,3720710
207.403,3727639
207.403,3735054
207.403,3742003
207.403,3749310
207.403,3756390
207.403,3764085
207.403,3771234
207.403,3778295
207.403,3785656
207.403,3792664
207.403,3799982
207.403,3806923
207.403,3814319
207.403,3821422
207.403,3828229
207.403,3835373
207.403,3842414
207.403,3849824
207.403,3857045
207.403,3864694
207.403,3871888
207.403,3879236
207.403,3886389
207.403,3893463
207.403,3900817
207.403,3907618
207.403,3915444
207.403,3922718
207.403,3929993
207.403,3937152
207.403,3944142
207.403,3951475
207.403,3958695
207.403,3966072
207.403,3974035
207.403,3981637
207.403,3988929
207.403,3996174
207.403,4003841
207.403,4011027
207.403,4018428
207.403,4025592
207.403,4033068
207.403,4040297
207.403,4047830
207.403,4054854
207.403,4062295
207.403,4069967
207.403,4077728
207.403,4084951
207.403,4091922
207.403,4099268
207.403,4106334
207.403,4113507
207.403,4120677
207.403,4127714
207.403,4135075
207.403,4142005
207.403,4149299
207.403,4155973
207.403,4163106
207.403,4170771
207.403,4177747
207.403,4185144
207.403,4192391
207.403,4199684
207.403,4206607
207.403,4213979
207.403,4221361
207.403,4228594
207.403,4235927
207.403,4242982
207.403,4250328
207.403,4257338
207.403,4264713
207.403,4271988
207.403,4279072
207.403,4286273
207.403,4293166
207.403,4301040
207.403,4308234
207.403,4315793
207.403,4323097
207.403,4330556
207.403,4337728
207.403,4344509
207.403,4351985
207.403,4359037
207.403,4366712
207.403,4374205
207.403,4381830
207.403,4389049
207.403,4396469
207.403,4403962
207.403,4411113
207.403,4418725
207.403,4425858
207.403,4433231
207.403,4440350
207.403,4447798
207.403,4454376
207.403,4462549
207.403,4469777
207.403,4476952
207.403,4484475
207.403,4491607
207.403,4498917
207.403,4505893
207.403,4513125
207.403,4520260
207.403,4527158
207.403,4534380
207.403,4541393
207.403,4548745
207.403,4555717
207.403,4563002
207.403,4570186
207.403,4577066
207.403,4584313
207.403,4591502
207.403,4598931
207.403,4605876
207.403,4613171
207.403,4620229
207.403,4627054
207.403,4634156
207.403,4641244
207.403,4648551
207.403,4655248
207.403,4662339
207.403,4669657
207.403,4677374
207.403,4685267
207.403,4692459
207.403,4700133
207.403,4707174
207.403,4714965
207.403,4722461
207.403,4729935
207.403,4737155
207.403,4744354
207.403,4752204
207.403,4759351
207.403,4766935
207.403,4773861
207.403,4781705
207.403,4789093
207.403,4796263
207.403,4803661
207.403,4810775
207.403,4818303
207.403,4825454
207.403,4832792
207.403,4839774
207.403,4847516
207.403,4854468
207.403,4861885
207.403,4869658
207.403,4876986
207.403,4884431
207.403,4891769
207.403,4899392
207.403,4906619
207.403,4914113
207.403,4921548
207.403,4928777
207.403,4936186
207.403,4943373
207.403,4950937
207.403,4958112
207.403,4965962
207.403,4973378
207.403,4981054
207.403,4988432
207.403,4995809
207.403,5003038
207.403,5010207
207.403,5017769
207.403,5025119
207.403,5032338
207.403,5039635
207.403,5047443
207.403,5054656
207.403,5062052
207.403,5069818
207.403,5077137
207.403,5084915
207.403,5093237
207.403,5100776
207.403,5107958
207.403,5115313
207.403,5122776
207.403,5130182
207.403,5137399
207.403,5144585
207.403,5152438
207.403,5160047
207.403,5167626
207.403,5174850
207.403,5182621
207.403,5190159
207.403,5197771
207.403,5204953
207.403,5212241
207.403,5219718
207.403,5226851
207.403,5234441
207.403,5241948
207.403,5249574
207.403,5256919
207.403,5264221
207.403,5271435
207.403,5278658
207.403,5286135
207.403,5293287
207.403,5300649
207.403,5307524
207.403,5315176
207.403,5322349
207.403,5329968
207.403,5337343
207.403,5344547
207.403,5352107
207.403,5359106
207.403,5366484
207.403,5373957
207.403,5381598
207.403,5388704
207.403,5396183
207.403,5403600
207.403,5411164
207.403,5418817
207.403,5426238
207.403,5433846
207.403,5440914
207.403,5448572
207.403,5455561
207.403,5463155
207.403,5470613
207.403,5477789
207.403,5485252
207.403,5492458
207.403,5499801
207.403,5507176
207.403,5515017
207.403,5522268
207.403,5529489
207.403,5536847
207.403,5543863
207.403,5551386
207.403,5558411
207.403,5566054
207.403,5573247
207.403,5580734
207.403,5587881
207.403,5594907
207.403,5602600
207.403,5609612
207.403,5617148
207.403,5624315
207.403,5631762
207.403,5638709
207.403,5645726
207.403,5652988
207.403,5659988
207.403,5667364
207.403,5674376
207.403,5682051
207.403,5688996
207.403,5696301
207.403,5703791
207.403,5711456
207.403,5719528
207.403,5726798
207.403,5734345
207.403,5741325
207.403,5748786
207.403,5755734
207.403,5764370
207.403,5771631
207.403,5778914
207.403,5786292
207.403,5793581
207.403,5801457
207.403,5808998
207.403,5816653
207.403,5823849
207.403,5831568
207.403,5838926
207.403,5846333
207.403,5853474
207.403,5860661
207.403,5867969
207.403,5875496
207.403,5883048
207.403,5890044
207.403,5897839
207.403,5905383
207.403,5912875
207.403,5920156
207.403,5927343
207.403,5934908
207.403,5941906
207.403,5949280
207.403,5956169
207.403,5963525
207.403,5970922
207.403,5978139
207.403,5985793
207.403,5993291
207.403,6001052
207.403,6008310
207.403,6015957
207.403,6023146
207.403,6030682
207.403,6037800
207.403,6045157
207.403,6052428
207.403,6059476
207.403,6066861
207.403,6073830
207.403,6081215
207.403,6088175
207.403,6095276
207.403,6102772
207.403,6109954
207.403,6118308
207.403,6125416
207.403,6132929
207.403,6140121
207.403,6147724
207.403,6154765
207.403,6161911
207.403,6169499
207.403,6176919
207.403,6184337
207.403,6191521
207.403,6199150
207.403,6206316
207.403,6213862
207.403,6221157
207.403,6228161
207.403,6235662
207.403,6242848
207.403,6250307
207.403,6257404
207.403,6264917
207.403,6272099
207.403,6279424
207.403,6286819
207.403,6293907
207.403,6301747
207.403,6308682
207.403,6316118
207.403,6323604
207.403,6331184
207.403,6338379
207.403,6345760
207.403,6352924
207.403,6359951
207.403,6367470
207.403,6374454
207.403,6381929
207.403,6388917
207.403,6396168
207.403,6403465
207.403,6410474
207.403,6417870
207.403,6425088
207.403,6432736
207.403,6439843
207.403,6447344
207.403,6454360
207.403,6461446
207.403,6469168
207.403,6476124
207.403,6483553
207.403,6490732
207.403,6498253
207.403,6505453
207.403,6512763
207.403,6520636
207.403,6527965
207.403,6535555
207.403,6542705
207.403,6550200
207.403,6557187
207.403,6564531
207.403,6571691
207.403,6578981
207.403,6586282
207.403,6593389
207.403,6600900
207.403,6608114
207.403,6615897
207.403,6622962
207.403,6630669
207.403,6637614
207.403,6644613
207.403,6652087
207.403,6659135
207.403,6666762
207.403,6673935
207.403,6681427
207.403,6688458
207.403,6695495
207.403,6702886
207.403,6709930
207.403,6717407
207.403,6724636
207.403,6732289
207.403,6739298
207.403,6746522
207.403,6753755
207.403,6760656
207.403,6768242
207.403,6775227
207.403,6782663
207.403,6789807
207.403,6797518
207.403,6804473
207.403,6811360
207.403,6819259
207.403,6826665
207.403,6834466
207.403,6841668
207.403,6849291
207.403,6856630
207.403,6864142
207.403,6871455
207.403,6879173
207.403,6886730
207.403,6893677
207.403,6901389
207.403,6908642
207.403,6916327
207.403,6923730
207.403,6931604
207.403,6938877
207.403,6945793
207.403,6953153
207.403,6960137
207.403,6968152
207.403,6975389
207.403,6982731
207.403,6990032
207.403,6997288
207.403,7004486
207.403,7011709
207.403,7019306
207.403,7026290
207.403,7033902
207.403,7041273
207.403,7048884
207.403,7055925
207.403,7063424
207.403,7070656
207.403,7077758
207.403,7085366
207.403,7092636
207.403,7100321
207.403,7107464
207.403,7114830
207.403,7121791
207.403,7130281
207.403,7137601
207.403,7144765
207.403,7152081
207.403,7159079
207.403,7166472
207.403,7173602
207.403,7181326
207.403,7188542
207.403,7195828
207.403,7203127
207.403,7210125
207.403,7217616
207.403,7224649
207.403,7232296
207.403,7239308
207.403,7247094
207.403,7254072
207.403,7261160
207.403,7268816
207.403,7276138
207.403,7283680
207.403,7290914
207.403,7298711
207.403,7305377
207.403,7312378
207.403,7319651
207.403,7326816
207.403,7334267
207.403,7341278
207.403,7348750
