score,time
188.814,50079
188.814,50126
188.814,50173
188.814,50220
188.814,50266
188.814,50313
188.814,50359
188.814,50408
188.814,50455
188.814,50502
188.814,50548
188.814,50596
188.814,50645
188.814,50693
188.814,50741
188.814,50789
188.814,50835
188.814,50884
188.814,50933
188.814,50981
188.814,51030
188.814,51078
188.814,51126
188.814,51174
188.814,51221
188.814,51268
188.814,51317
188.814,51366
188.814,51414
188.814,51462
188.814,51509
188.814,51559
188.814,51611
188.814,51661
188.814,51710
188.814,51759
188.814,51806
188.814,51855
188.814,51903
188.814,51950
188.814,51997
188.814,52046
188.814,52093
188.814,52140
188.814,52187
188.814,52236
188.814,52284
188.814,52334
188.814,52383
