score,time
226.21,11514
226.21,11616
226.21,11682
226.21,11734
226.21,11784
226.21,11835
226.21,11886
226.21,11937
226.21,12006
226.21,12070
226.21,12119
225.532,12172
225.532,12224
225.532,12275
225.532,12325
225.532,12376
225.532,12426
225.532,12476
225.532,12524
225.532,12577
225.532,12628
225.532,12678
225.532,12729
225.532,12779
225.532,12832
225.532,12884
225.532,12934
225.532,12984
225.532,13035
225.532,13086
225.532,13137
224.989,13213
224.989,13279
224.989,13332
224.989,13384
224.989,13434
224.989,13485
224.989,13536
224.989,13586
224.989,13637
224.989,13688
224.989,13740
224.989,13792
224.989,13842
224.989,13893
224.989,13944
224.989,13994
224.989,14043
224.989,14095
224.989,14147
224.989,14198
224.989,14249
224.989,14301
224.989,14354
224.989,14406
224.989,14456
224.989,14508
224.989,14559
224.989,14610
224.989,14662
224.989,14715
224.989,14766
224.989,14816
224.989,14865
224.989,14917
224.989,14968
224.989,15018
224.989,15070
224.989,15122
224.989,15173
224.989,15225
224.989,15277
224.989,15328
224.989,15380
224.989,15431
224.989,15483
224.989,15534
224.989,15585
224.989,15637
224.989,15688
224.989,15740
224.989,15791
224.989,15842
224.989,15892
224.989,15941
224.989,15992
224.989,16044
224.989,16094
224.989,16145
224.989,16195
224.989,16244
224.989,16293
224.989,16343
224.989,16393
224.989,16444
224.989,16495
224.989,16545
224.989,16597
224.989,16649
224.989,16702
224.989,16753
224.989,16803
224.989,16853
224.989,16902
224.989,16952
224.989,17001
224.989,17052
224.989,17103
224.989,17154
224.989,17205
224.989,17256
224.989,17307
224.989,17357
224.989,17408
224.989,17458
224.989,17510
224.989,17560
224.989,17611
224.989,17754
224.989,17804
224.989,17853
224.989,17902
224.989,17950
224.989,17998
224.989,18049
224.989,18100
224.989,18151
224.989,18201
224.989,18251
224.989,18302
224.989,18354
224.989,18405
224.989,18455
224.989,18504
224.989,18559
224.989,18619
224.989,18680
224.989,18741
224.989,18797
224.989,18853
224.989,18907
224.989,18971
224.989,19045
224.989,19107
224.989,19168
224.989,19230
224.989,19301
224.989,19371
224.989,19435
224.989,19501
224.989,19564
224.989,19628
224.989,19698
224.989,19765
224.989,19829
224.989,19918
224.989,20000
224.989,20062
224.989,20125
224.989,20187
224.989,20254
224.989,20322
224.989,20391
224.989,20459
224.989,20523
224.989,20577
224.989,20627
224.989,20676
224.989,20725
224.989,20779
224.989,20858
224.989,20919
224.989,20981
224.989,21036
224.989,21090
224.989,21142
224.989,21192
224.989,21243
224.989,21293
224.989,21342
224.989,21393
224.989,21443
224.989,21504
224.989,21567
224.989,21628
224.989,21682
224.989,21733
224.989,21785
224.989,21836
224.989,21886
224.989,21937
224.989,21988
224.989,22038
224.989,22087
224.989,22137
224.989,22187
224.989,22238
224.989,22290
224.989,22345
224.989,22526
224.989,22583
224.989,22636
224.989,22689
224.989,22741
224.989,22792
224.989,22842
224.989,22891
224.989,22940
224.989,22989
224.989,23037
224.989,23086
224.989,23135
224.989,23183
224.989,23233
224.989,23283
224.989,23333
224.989,23388
224.989,23448
224.989,23510
224.989,23573
224.989,23638
224.989,23698
224.989,23758
224.989,23814
224.989,23878
224.989,23946
224.989,24012
224.989,24071
224.989,24132
224.989,24197
224.989,24268
224.989,24330
224.989,24394
224.989,24456
224.989,24517
224.989,24579
224.989,24646
224.989,24706
224.989,24766
224.989,24827
224.989,24889
224.989,24946
224.989,25005
224.989,25078
224.989,25140
224.989,25201
224.989,25275
224.989,25329
224.989,25379
224.989,25429
224.989,25479
224.989,25532
224.989,25654
224.989,25838
224.989,25892
224.989,25964
224.989,26017
224.989,26073
224.989,26134
224.989,26194
224.989,26263
224.989,26333
224.989,26408
224.989,26491
224.989,26556
224.989,26652
224.989,26730
224.989,26795
224.989,26865
224.989,26929
224.989,26993
224.989,27073
224.989,27140
224.989,27216
224.989,27279
224.989,27344
224.989,27431
224.989,27510
224.989,27570
224.989,27633
224.989,27700
224.989,27768
224.989,27842
224.989,27906
224.989,27972
224.989,28042
224.989,28112
224.989,28183
224.989,28257
224.989,28332
224.989,28415
224.989,28487
224.989,28556
224.989,28622
224.989,28688
224.989,28762
224.989,28826
224.989,28892
224.989,28961
224.989,29026
224.989,29097
224.989,29167
224.989,29238
224.989,29312
224.989,29381
224.989,29452
224.989,29513
224.989,29579
224.989,29635
224.989,29685
224.989,29737
224.989,29795
224.989,29857
224.989,29922
224.989,29986
224.989,30041
224.989,30093
224.989,30144
224.989,30229
224.989,30316
224.989,30489
224.989,30565
224.989,30622
224.989,30679
224.989,30735
224.989,30790
224.989,30844
224.989,30915
224.989,30969
224.989,31023
224.989,31076
224.989,31130
224.989,31183
224.989,31236
224.989,31288
224.989,31339
224.989,31390
224.989,31441
224.989,31492
224.989,31546
224.989,31598
224.989,31651
224.989,31703
224.989,31756
224.989,31809
224.989,31862
224.989,31914
224.989,31966
224.989,32019
224.989,32071
224.989,32123
224.989,32174
224.989,32225
224.989,32276
224.989,32328
224.989,32380
224.989,32432
224.989,32485
224.989,32537
224.989,32590
224.989,32646
224.989,32800
224.989,32856
224.989,32909
224.989,32960
224.989,33009
224.989,33059
224.989,33111
224.989,33162
224.989,33213
224.989,33264
224.989,33317
224.989,33369
224.989,33418
224.989,33470
224.989,33522
224.989,33572
224.989,33622
224.989,33672
224.989,33723
224.989,33775
224.989,33828
224.989,33881
224.989,33933
224.989,33983
224.989,34035
224.989,34089
224.989,34144
224.989,34199
224.989,34252
224.989,34317
224.989,34434
224.989,34514
224.989,34585
224.989,34637
224.989,34709
224.989,34775
224.989,34827
224.989,34878
224.989,34929
224.989,34979
224.989,35030
224.989,35083
224.989,35138
224.989,35190
224.989,35241
224.989,35292
224.989,35346
224.989,35400
224.989,35455
224.989,35562
224.989,35617
224.989,35667
224.989,35718
224.989,35769
224.989,35821
224.989,35874
224.989,35926
224.989,35977
224.989,36027
224.989,36078
224.989,36130
224.989,36179
224.989,36231
224.989,36284
224.989,36335
224.989,36386
224.989,36438
224.989,36489
224.989,36541
224.989,36593
224.989,36647
224.989,36708
224.989,36767
224.989,36822
224.989,36877
224.989,36936
224.989,36991
224.989,37046
224.989,37100
224.989,37155
224.989,37209
224.989,37262
224.989,37314
224.989,37368
224.989,37423
224.989,37477
224.989,37529
224.989,37581
224.989,37634
224.989,37688
224.989,37743
224.989,37796
224.989,37849
224.989,37905
224.989,37958
224.989,38013
224.989,38068
224.989,38123
224.989,38178
224.989,38233
224.989,38287
224.989,38343
224.989,38398
224.989,38452
224.989,38507
224.989,38562
224.989,38618
224.989,38674
224.989,38728
224.989,38783
224.989,38838
224.989,38892
224.989,38945
224.989,39002
224.989,39058
224.989,39114
224.989,39169
224.989,39225
224.989,39279
224.989,39332
224.989,39386
224.989,39438
224.989,39489
224.989,39542
224.989,39594
224.989,39648
224.989,39703
224.989,39758
224.989,39811
224.989,39861
224.989,39911
224.989,39966
224.989,40020
224.989,40071
224.989,40123
224.989,40176
224.989,40229
224.989,40281
224.989,40335
224.989,40390
224.989,40445
224.989,40498
224.989,40552
224.989,40606
224.989,40660
224.989,40716
224.989,40772
224.989,40828
224.989,40881
224.989,40934
224.989,40988
224.989,41043
224.989,41099
224.989,41193
224.989,41273
224.989,41353
224.989,41420
224.989,41491
224.989,41587
224.989,41684
224.989,41751
224.989,41874
224.989,41951
224.989,42021
224.989,42140
224.989,42214
224.989,42270
224.989,42348
224.989,42430
224.989,42534
224.989,42595
224.989,42677
224.989,42809
224.989,42866
224.989,42922
224.989,42978
224.989,43034
224.989,43133
224.989,43262
224.989,43365
224.989,43444
224.989,43582
224.989,43638
224.989,43695
224.989,43752
224.989,43810
224.989,43888
224.989,43985
224.989,44067
224.989,44164
224.989,44240
224.989,44323
224.989,44407
224.989,44488
224.989,44548
224.989,44607
224.989,44663
224.989,44720
224.989,44782
224.989,44843
224.989,44902
224.989,44957
224.989,45013
224.989,45067
224.989,45128
224.989,45181
224.989,45235
224.989,45294
224.989,45346
224.989,45402
224.989,45459
224.989,45513
224.989,45566
224.989,45622
224.989,45679
224.989,45736
224.989,45791
224.989,45850
224.989,45906
224.989,45964
224.989,46024
224.989,46080
224.989,46137
224.989,46193
224.989,46248
224.989,46307
224.989,46366
224.989,46421
224.989,46481
224.989,46543
224.989,46602
224.989,46658
224.989,46715
224.989,46770
224.989,46825
224.989,46882
224.989,46939
224.989,46992
224.989,47045
224.989,47096
224.989,47153
224.989,47207
224.989,47289
224.989,47366
224.989,47416
224.989,47465
224.989,47514
224.989,47566
224.989,47616
224.989,47668
224.989,47718
224.989,47768
224.989,47818
224.989,47867
224.989,47917
224.989,47968
224.989,48018
224.989,48067
224.989,48116
224.989,48168
224.989,48219
224.989,48269
224.989,48319
224.989,48368
224.989,48417
224.989,48467
224.989,48516
224.989,48566
224.989,48616
224.989,48666
224.989,48715
224.989,48766
224.989,48816
224.989,48865
224.989,48916
224.989,48965
224.989,49018
224.989,49068
224.989,49120
224.989,49171
224.989,49223
224.989,49274
224.989,49324
224.989,49374
224.989,49426
224.989,49475
224.989,49527
224.989,49577
224.989,49627
224.989,49677
224.989,49727
224.989,49779
224.989,49871
224.989,49923
224.989,49974
224.989,50025
224.989,50078
224.989,50128
224.989,50180
224.989,50334
224.989,50390
224.989,50443
224.989,50495
224.989,50546
224.989,50599
224.989,50651
224.989,50703
224.989,50754
224.989,50805
224.989,50857
224.989,50908
224.989,50957
224.989,51009
224.989,51059
224.989,51108
224.989,51159
224.989,51209
224.989,51261
224.989,51312
224.989,51362
224.989,51412
224.989,51462
224.989,51512
224.989,51564
224.989,51614
224.989,51665
224.989,51716
224.989,51766
224.989,51816
224.989,51865
224.989,51914
224.989,51962
224.989,52011
224.989,52061
224.989,52110
224.989,52159
224.989,52210
224.989,52262
224.989,52313
224.989,52365
224.989,52416
224.989,52468
224.989,52612
224.989,52731
224.989,52866
224.989,52921
224.989,52974
224.989,53026
224.989,53079
224.989,53133
224.989,53185
224.989,53236
224.989,53371
224.989,53425
224.989,53479
224.989,53531
224.989,53600
224.989,53663
224.989,53733
224.989,53799
224.989,53851
224.989,53902
224.989,53952
224.989,54003
224.989,54054
224.989,54104
224.989,54155
224.989,54207
224.989,54258
224.989,54310
224.989,54361
224.989,54411
224.989,54463
224.989,54512
224.989,54562
224.989,54612
224.989,54662
224.989,54711
224.989,54760
224.989,54809
224.989,54859
224.989,54910
224.989,54962
224.989,55014
224.989,55063
224.989,55113
224.989,55164
224.989,55216
224.989,55267
224.989,55319
224.989,55369
224.989,55418
224.989,55467
224.989,55515
224.989,55563
224.989,55612
224.989,55664
224.989,55715
224.989,55767
224.989,55819
224.989,55870
224.989,55921
224.989,55972
224.989,56021
224.989,56073
224.989,56125
224.989,56176
224.989,56227
224.989,56279
224.989,56331
224.989,56383
224.989,56434
224.989,56486
224.989,56538
224.989,56590
224.989,56641
224.989,56693
224.989,56744
224.989,56794
224.989,56844
224.989,56893
224.989,56942
224.989,56993
224.989,57043
224.989,57095
224.989,57145
224.989,57194
224.989,57243
224.989,57294
224.989,57345
224.989,57397
224.989,57448
224.989,57499
224.989,57549
224.989,57599
224.989,57649
224.989,57699
