score,time
99.211,7324081
99.211,7331581
99.211,7338901
99.211,7346438
99.211,7353749
99.211,7361258
99.211,7368527
99.211,7376201
99.211,7383811
99.211,7391701
99.211,7399863
99.211,7407562
99.211,7415547
99.211,7424028
99.211,7433092
99.211,7440554
99.211,7448326
99.211,7456469
99.211,7464599
99.211,7472231
99.211,7479889
99.211,7487617
99.211,7495970
99.211,7503359
99.211,7510880
99.211,7518340
99.211,7525872
99.211,7533391
99.211,7541507
99.211,7549093
99.211,7556226
99.211,7564296
99.211,7571463
99.211,7579121
99.211,7586415
99.211,7594415
99.211,7601842
99.211,7609467
99.211,7616836
99.211,7624412
99.211,7632165
99.211,7639537
