score,time
154.839,29605
154.839,29653
154.839,29701
154.839,29749
154.839,29797
154.839,29844
154.839,29893
154.839,29943
154.839,29992
154.839,30040
154.839,30087
154.839,30139
154.839,30192
154.839,30243
154.839,30293
154.839,30342
154.839,30392
154.839,30442
154.839,30490
154.839,30538
154.839,30590
154.839,30642
154.839,30691
154.839,30739
154.839,30792
154.839,30842
154.839,30893
154.839,30944
154.839,30994
154.839,31044
154.839,31094
154.839,31144
154.839,31193
154.839,31241
154.839,31291
154.839,31340
154.839,31477
154.839,31562
154.839,31613
154.839,31662
154.839,31711
154.839,31760
154.839,31809
154.839,31859
154.839,31907
154.839,31956
154.839,32004
154.839,32056
154.839,32107
154.839,32156
154.839,32205
154.839,32254
154.839,32303
154.839,32351
154.839,32399
154.839,32448
154.839,32497
154.839,32546
154.839,32595
154.839,32643
154.839,32691
154.839,32740
154.839,32787
154.839,32837
154.839,32887
154.839,32937
154.839,32986
154.839,33036
154.839,33085
154.839,33133
154.839,33182
154.839,33231
154.839,33280
154.839,33331
154.839,33412
154.839,33464
154.839,33515
154.839,33565
154.839,33615
154.839,33664
154.839,33717
154.839,33767
154.839,33817
154.839,33869
154.839,33919
154.839,33968
154.839,34019
154.839,34068
154.839,34117
154.839,34165
154.839,34214
154.839,34263
154.839,34311
154.839,34360
154.839,34408
154.839,34457
154.839,34506
154.839,34555
154.839,34603
154.839,34653
154.839,34702
154.839,34751
154.839,34804
154.839,34853
154.839,34902
154.839,34955
154.839,35007
154.839,35056
154.839,35104
154.839,35152
154.839,35201
154.839,35252
154.839,35300
154.839,35349
154.839,35396
154.839,35449
154.839,35501
154.839,35551
154.839,35603
154.839,35654
154.839,35705
154.839,35754
154.839,35805
154.839,35854
154.839,35903
154.839,35952
154.839,36002
154.839,36051
154.839,36099
154.839,36147
154.839,36195
154.839,36244
154.839,36292
154.839,36341
154.839,36389
154.839,36437
154.839,36488
154.839,36537
154.839,36585
154.839,36633
154.839,36682
154.839,36730
154.839,36780
154.839,36828
154.839,36876
154.839,36928
154.839,36995
154.839,37060
154.839,37111
154.839,37160
154.839,37208
154.839,37257
154.839,37307
154.839,37356
154.839,37404
154.839,37452
154.839,37502
154.839,37551
154.839,37599
154.839,37649
154.839,37699
154.839,37747
154.839,37797
154.839,37846
154.839,37895
154.839,37943
154.839,38010
154.839,38071
154.839,38119
154.839,38167
154.839,38215
154.839,38263
154.839,38311
154.839,38359
154.839,38413
154.839,38464
154.839,38514
154.839,38563
154.839,38616
154.839,38667
154.839,38716
154.839,38766
154.839,38815
154.839,38865
154.839,38915
154.839,38963
154.839,39011
154.839,39059
154.839,39108
154.839,39156
154.839,39206
154.839,39255
154.839,39304
154.839,39352
154.839,39406
154.839,39456
154.839,39506
154.839,39554
154.839,39603
154.839,39652
154.839,39701
154.839,39754
154.839,39805
154.839,39855
154.839,39903
154.839,39952
154.839,40003
154.839,40054
154.839,40103
154.839,40153
154.839,40201
154.839,40250
154.839,40300
154.839,40350
154.839,40399
154.839,40448
154.839,40496
154.839,40545
154.839,40593
154.839,40641
154.839,40689
154.839,40737
154.839,40786
154.839,40834
154.839,40881
154.839,40929
154.839,40981
154.839,41032
154.839,41080
154.839,41130
154.839,41179
154.839,41228
154.839,41276
154.839,41325
154.839,41378
154.839,41429
154.839,41487
154.839,41582
154.839,41683
154.839,41769
154.839,41868
154.839,41934
154.839,41984
154.839,42033
154.839,42085
154.839,42135
154.839,42185
154.839,42237
154.839,42306
154.839,42389
154.839,42441
154.839,42505
154.839,42580
154.839,42700
154.839,42765
154.839,42836
154.839,42911
154.839,42980
154.839,43082
154.839,43166
154.839,43261
154.839,43338
154.839,43398
154.839,43455
154.839,43507
154.839,43588
154.839,43682
154.839,43732
154.839,43800
154.839,43869
154.839,43938
154.839,44014
154.839,44083
154.839,44144
154.839,44192
154.839,44239
154.839,44287
154.839,44334
154.839,44380
154.839,44426
154.839,44475
154.839,44522
154.839,44572
154.839,44621
154.839,44669
154.839,44717
154.839,44764
154.839,44811
154.839,44858
154.839,44906
154.839,44953
154.839,44999
154.839,45047
154.839,45095
154.839,45142
154.839,45190
154.839,45237
154.839,45284
154.839,45333
154.839,45380
154.839,45427
154.839,45473
154.839,45519
154.839,45567
154.839,45615
154.839,45662
154.839,45710
154.839,45759
154.839,45807
154.839,45856
154.839,45903
154.839,45951
154.839,45998
154.839,46044
154.839,46093
154.839,46141
154.839,46226
154.839,46321
154.839,46382
154.839,46429
154.839,46477
154.839,46524
154.839,46574
154.839,46622
154.839,46670
154.839,46719
154.839,46768
154.839,46815
154.839,46863
154.839,46954
154.839,47001
154.839,47049
154.839,47096
154.839,47143
154.839,47190
154.839,47236
154.839,47283
154.839,47330
154.839,47376
154.839,47423
154.839,47470
154.839,47519
154.839,47568
154.839,47616
154.839,47664
154.839,47712
154.839,47760
154.839,47808
154.839,47856
154.839,47903
154.839,47949
154.839,47996
154.839,48043
154.839,48092
154.839,48139
154.839,48185
154.839,48231
154.839,48279
154.839,48326
154.839,48374
154.839,48421
154.839,48469
154.839,48517
154.839,48564
154.839,48612
154.839,48659
154.839,48706
154.839,48753
154.839,48801
154.839,48850
154.839,48897
154.839,48944
154.839,48990
154.839,49037
154.839,49082
154.839,49128
154.839,49174
154.839,49220
154.839,49269
154.839,49315
154.839,49361
154.839,49407
154.839,49454
154.839,49503
154.839,49551
154.839,49600
154.839,49647
154.839,49696
154.839,49744
154.839,49791
154.839,49840
154.839,49887
154.839,49935
154.839,49983
154.839,50030
154.839,50079
154.839,50164
154.839,50238
154.839,50285
154.839,50332
154.839,50379
154.839,50427
154.839,50475
154.839,50522
154.839,50569
154.839,50617
154.839,50665
154.839,50712
154.839,50759
154.839,50805
154.839,50853
154.839,50900
154.839,50947
154.839,50995
154.839,51045
154.839,51095
154.839,51143
154.839,51191
154.839,51237
154.839,51285
154.839,51332
154.839,51378
154.839,51425
154.839,51471
154.839,51522
154.839,51568
154.839,51615
154.839,51664
154.839,51711
154.839,51758
154.839,51805
154.839,51852
154.839,51900
154.839,51948
154.839,51996
154.839,52043
154.839,52089
