score,time
190.323,38689
190.323,38734
190.323,38779
190.323,38825
190.323,38870
190.323,38919
190.323,38967
190.323,39014
190.323,39060
190.323,39105
190.323,39151
190.323,39196
190.323,39241
190.323,39285
190.323,39330
190.323,39374
190.323,39419
190.323,39464
190.323,39510
190.323,39557
190.323,39603
190.323,39669
190.323,39731
190.323,39778
190.323,39824
190.323,39868
190.323,39915
190.323,39964
190.323,40011
190.323,40060
190.323,40107
190.323,40174
190.323,40233
190.323,40280
190.323,40326
190.323,40375
190.323,40421
190.323,40468
190.323,40514
190.323,40564
190.323,40611
190.323,40658
190.323,40706
190.323,40754
190.323,40800
190.323,40846
190.323,40893
190.323,40939
190.323,40984
190.323,41032
190.323,41077
190.323,41123
190.323,41168
190.323,41212
190.323,41257
190.323,41304
190.323,41349
190.323,41393
190.323,41440
190.323,41486
190.323,41536
190.323,41583
190.323,41629
190.323,41746
190.323,41826
190.323,41874
190.323,41935
190.323,41984
190.323,42051
190.323,42146
190.323,42231
190.323,42305
190.323,42351
190.323,42396
190.323,42478
190.323,42543
190.323,42590
190.323,42648
190.323,42693
190.323,42739
190.323,42785
190.323,42830
190.323,42875
190.323,42919
190.323,42965
190.323,43010
190.323,43057
190.323,43106
190.323,43152
190.323,43198
190.323,43243
190.323,43288
190.323,43334
190.323,43380
190.323,43424
190.323,43472
190.323,43517
190.323,43562
190.323,43609
190.323,43653
190.323,43698
190.323,43743
190.323,43793
190.323,43839
190.323,43884
190.323,43934
190.323,43981
190.323,44028
190.323,44073
190.323,44122
190.323,44170
190.323,44218
190.323,44266
190.323,44312
190.323,44358
190.323,44403
190.323,44448
190.323,44493
190.323,44537
190.323,44585
190.323,44630
190.323,44676
190.323,44721
190.323,44767
190.323,44814
190.323,44863
190.323,44910
190.323,44956
190.323,45002
190.323,45047
190.323,45091
190.323,45136
190.323,45181
190.323,45226
190.323,45271
190.323,45317
190.323,45361
190.323,45407
190.323,45452
190.323,45497
190.323,45542
190.323,45587
190.323,45635
190.323,45683
190.323,45729
190.323,45776
190.323,45822
190.323,45870
190.323,45916
190.323,45962
190.323,46035
190.323,46083
190.323,46130
190.323,46175
190.323,46222
190.323,46268
190.323,46315
190.323,46361
190.323,46407
190.323,46452
190.323,46496
190.323,46542
190.323,46588
190.323,46634
190.323,46681
190.323,46727
190.323,46773
190.323,46818
190.323,46863
190.323,46908
190.323,46954
190.323,46999
190.323,47044
190.323,47088
190.323,47133
190.323,47180
190.323,47225
190.323,47270
190.323,47314
190.323,47360
190.323,47408
190.323,47456
190.323,47503
190.323,47549
190.323,47596
190.323,47642
190.323,47689
190.323,47735
190.323,47780
190.323,47826
190.323,47875
190.323,47922
190.323,47969
190.323,48016
190.323,48061
190.323,48107
190.323,48152
190.323,48199
190.323,48247
190.323,48294
190.323,48340
190.323,48385
190.323,48430
190.323,48474
190.323,48523
190.323,48569
190.323,48617
190.323,48663
190.323,48710
190.323,48757
190.323,48803
190.323,48849
190.323,48898
190.323,48946
190.323,48994
190.323,49042
190.323,49089
190.323,49136
190.323,49182
190.323,49281
190.323,49362
190.323,49423
190.323,49490
190.323,49570
190.323,49667
190.323,49728
190.323,49775
190.323,49823
190.323,49872
190.323,49918
190.323,49965
190.323,50011
190.323,50059
190.323,50106
190.323,50153
190.323,50221
190.323,50300
190.323,50350
190.323,50401
190.323,50482
190.323,50584
190.323,50667
190.323,50731
190.323,50815
190.323,50876
190.323,50942
190.323,51025
190.323,51091
190.323,51186
190.323,51257
190.323,51307
190.323,51370
190.323,51466
190.323,51514
190.323,51560
190.323,51625
190.323,51692
190.323,51798
190.323,51843
