score,time
100.104,16893
100.104,16995
100.104,17096
100.104,17198
100.104,17299
100.104,17401
100.104,17503
100.104,17604
100.104,17706
100.104,17808
100.104,17909
100.104,18011
100.104,18113
100.104,18214
100.104,18316
100.104,18418
100.104,18537
100.104,18639
100.104,18744
100.104,18846
100.104,18948
100.104,19050
100.104,19152
100.104,19254
100.104,19372
100.104,19475
100.104,19577
100.104,19679
100.104,19781
100.104,19883
100.104,19995
100.104,20097
100.104,20199
100.104,20302
100.104,20412
100.104,20514
100.104,20616
100.104,20719
100.104,20822
100.104,20925
100.104,21040
100.104,21142
100.104,21244
100.104,21351
100.104,21455
100.104,21557
100.104,21659
100.104,21760
100.104,21862
100.104,21964
100.104,22066
100.104,22167
100.104,22269
100.104,22371
100.104,22472
100.104,22574
100.104,22676
100.104,22778
100.104,22879
100.104,22981
100.104,23083
100.104,23184
100.104,23286
100.104,23388
100.104,23489
100.104,23591
100.104,23693
100.104,23795
100.104,23896
100.104,23998
100.104,24100
100.104,24201
100.104,24303
100.104,24405
100.104,24507
100.104,24608
100.104,24719
100.104,24836
100.104,24938
100.104,25039
100.104,25141
100.104,25243
100.104,25344
100.104,25446
100.104,25548
100.104,25650
100.104,25751
100.104,25853
100.104,25955
100.104,26056
100.104,26158
100.104,26260
100.104,26362
100.104,26464
100.104,26565
100.104,26667
100.104,26768
100.104,26870
100.104,26972
100.104,27074
100.104,27175
100.104,27277
100.104,27379
100.104,27480
100.104,27582
100.104,27684
100.104,27785
100.104,27887
100.104,27989
100.104,28091
100.104,28193
100.104,28294
100.104,28396
100.104,28498
100.104,28600
100.104,28701
100.104,28803
100.104,28905
100.104,29006
100.104,29108
100.104,29210
100.104,29311
100.104,29413
100.104,29515
100.104,29617
100.104,29718
100.104,29820
100.104,29922
100.104,30023
100.104,30125
100.104,30227
100.104,30328
100.104,30430
100.104,30532
100.104,30633
100.104,30780
100.104,30883
100.104,30985
100.104,31087
100.104,31188
100.104,31290
100.104,31392
100.104,31494
100.104,31607
100.104,31709
100.104,31811
100.104,31912
100.104,32014
100.104,32116
100.104,32218
100.104,32319
100.104,32421
100.104,32523
100.104,32624
100.104,32726
100.104,32828
100.104,32929
100.104,33031
100.104,33133
100.104,33234
100.104,33336
100.104,33438
100.104,33540
100.104,33641
100.104,33743
100.104,33844
100.104,33946
100.104,34048
100.104,34150
100.104,34251
100.104,34353
100.104,34455
100.104,34556
100.104,34658
100.104,34760
100.104,34861
100.104,34963
100.104,35065
100.104,35166
100.104,35268
100.104,35370
100.104,35472
100.104,35573
100.104,35675
100.104,35777
100.104,35878
100.104,35980
100.104,36082
100.104,36191
100.104,36293
100.104,36395
100.104,36497
100.104,36599
100.104,36701
100.104,36803
100.104,36905
100.104,37006
100.104,37108
100.104,37210
100.104,37311
100.104,37413
100.104,37515
100.104,37616
100.104,37718
100.104,37820
100.104,37921
100.104,38023
100.104,38125
100.104,38227
100.104,38328
100.104,38430
100.104,38532
100.104,38634
100.104,38735
100.104,38837
100.104,38939
100.104,39040
100.104,39142
100.104,39244
100.104,39346
100.104,39447
100.104,39561
100.104,39663
100.104,39766
100.104,39868
100.104,39976
100.104,40078
100.104,40180
100.104,40290
100.104,40392
100.104,40494
100.104,40596
100.104,40698
100.104,40799
100.104,40901
100.104,41004
100.104,41106
100.104,41207
100.104,41309
100.104,41411
100.104,41513
100.104,41625
100.104,41727
100.104,41830
100.104,41932
100.104,42035
100.104,42137
100.104,42239
100.104,42342
100.104,42445
100.104,42548
100.104,42652
100.104,42754
100.104,42857
100.104,42960
100.104,43061
100.104,43163
100.104,43265
100.104,43367
100.104,43468
100.104,43570
100.104,43672
100.104,43774
100.104,43875
100.104,43977
100.104,44079
100.104,44181
100.104,44282
100.104,44384
100.104,44486
100.104,44588
100.104,44689
100.104,44791
100.104,44893
100.104,44994
100.104,45096
100.104,45198
100.104,45299
100.104,45401
100.104,45503
100.104,45605
100.104,45706
100.104,45808
100.104,45910
100.104,46012
100.104,46113
100.104,46215
100.104,46317
100.104,46418
100.104,46520
100.104,46622
100.104,46723
100.104,46825
100.104,46927
100.104,47028
100.104,47130
100.104,47232
100.104,47333
100.104,47435
100.104,47537
100.104,47639
100.104,47740
100.104,47842
100.104,47944
100.104,48045
100.104,48147
100.104,48249
100.104,48350
100.104,48452
100.104,48554
100.104,48655
100.104,48757
100.104,48859
100.104,48960
100.104,49062
100.104,49164
100.104,49266
100.104,49367
100.104,49469
100.104,49571
100.104,49672
100.104,49774
100.104,49876
100.104,49977
100.104,50079
100.104,50181
100.104,50282
100.104,50384
100.104,50486
100.104,50587
100.104,50689
100.104,50791
100.104,50893
100.104,50995
100.104,51097
100.104,51232
100.104,51359
100.104,51461
100.104,51563
100.104,51665
100.104,51767
100.104,51868
100.104,51970
100.104,52072
100.104,52173
100.104,52275
100.104,52377
100.104,52478
100.104,52580
100.104,52682
100.104,52784
100.104,52887
100.104,52989
100.104,53090
100.104,53192
100.104,53294
100.104,53396
100.104,53498
100.104,53599
100.104,53701
100.104,53803
100.104,53904
100.104,54006
100.104,54108
100.104,54209
100.104,54311
100.104,54413
100.104,54515
100.104,54616
100.104,54718
100.104,54820
100.104,54921
100.104,55023
100.104,55125
100.104,55227
100.104,55328
100.104,55430
100.104,55532
100.104,55633
100.104,55735
100.104,55837
100.104,55938
100.104,56040
100.104,56142
100.104,56244
100.104,56346
100.104,56447
100.104,56549
100.104,56651
100.104,56753
100.104,56854
100.104,56956
100.104,57058
100.104,57160
100.104,57261
100.104,57363
100.104,57465
100.104,57566
100.104,57668
100.104,57770
100.104,57871
100.104,57973
100.104,58075
100.104,58177
100.104,58278
100.104,58380
100.104,58482
100.104,58583
100.104,58685
100.104,58787
100.104,58889
100.104,58990
100.104,59092
100.104,59194
100.104,59295
100.104,59397
100.104,59499
100.104,59601
100.104,59702
100.104,59804
100.104,59906
100.104,60007
100.104,60109
100.104,60211
100.104,60313
100.104,60415
100.104,60519
100.104,60630
100.104,60771
100.104,60873
100.104,60975
100.104,61077
100.104,61179
100.104,61287
100.104,61389
100.104,61491
100.104,61609
100.104,61717
100.104,61820
100.104,61923
100.104,62026
100.104,62141
100.104,62254
100.104,62367
100.104,62469
100.104,62571
100.104,62673
100.104,62775
100.104,62883
100.104,62995
100.104,63097
100.104,63211
100.104,63313
100.104,63415
100.104,63517
100.104,63639
100.104,63741
100.104,63842
100.104,63944
100.104,64046
100.104,64148
100.104,64250
100.104,64351
100.104,64470
100.104,64572
100.104,64675
100.104,64777
100.104,64878
100.104,64980
100.104,65082
100.104,65184
100.104,65285
100.104,65387
100.104,65489
100.104,65590
100.104,65692
100.104,65794
100.104,65895
100.104,65997
100.104,66099
100.104,66200
100.104,66302
100.104,66404
100.104,66505
100.104,66607
100.104,66709
100.104,66810
100.104,66912
100.104,67014
100.104,67116
100.104,67217
100.104,67319
100.104,67421
100.104,67522
100.104,67624
100.104,67726
100.104,67827
100.104,67929
100.104,68031
100.104,68133
100.104,68234
100.104,68336
100.104,68438
100.104,68540
100.104,68654
100.104,68765
100.104,68869
100.104,68971
100.104,69073
100.104,69175
100.104,69277
100.104,69378
100.104,69480
100.104,69582
100.104,69684
100.104,69785
100.104,69887
100.104,69989
100.104,70090
100.104,70192
100.104,70294
100.104,70395
100.104,70497
100.104,70599
100.104,70701
100.104,70802
100.104,70904
100.104,71006
100.104,71107
100.104,71209
100.104,71311
100.104,71412
100.104,71514
100.104,71616
100.104,71717
100.104,71819
100.104,71921
100.104,72023
100.104,72124
100.104,72226
100.104,72328
100.104,72430
100.104,72532
100.104,72633
100.104,72735
100.104,72837
100.104,72938
100.104,73040
100.104,73142
100.104,73243
100.104,73345
100.104,73447
100.104,73548
100.104,73650
100.104,73752
100.104,73853
100.104,73955
100.104,74057
100.104,74159
100.104,74260
100.104,74362
100.104,74464
100.104,74565
100.104,74667
100.104,74769
100.104,74871
100.104,74972
100.104,75074
100.104,75176
100.104,75281
100.104,75383
100.104,75487
100.104,75589
100.104,75691
100.104,75793
100.104,75895
100.104,75996
100.104,76098
100.104,76200
100.104,76302
100.104,76403
100.104,76505
100.104,76607
100.104,76708
100.104,76810
100.104,76912
100.104,77013
100.104,77115
100.104,77217
100.104,77319
100.104,77420
100.104,77522
100.104,77624
100.104,77725
100.104,77827
100.104,77929
100.104,78030
100.104,78132
100.104,78234
100.104,78336
100.104,78437
100.104,78539
100.104,78641
100.104,78743
100.104,78844
100.104,78946
100.104,79048
100.104,79150
100.104,79251
100.104,79353
100.104,79455
100.104,79556
100.104,79658
100.104,79760
100.104,79862
100.104,79963
100.104,80065
100.104,80167
100.104,80268
100.104,80370
100.104,80472
100.104,80573
100.104,80675
100.104,80777
100.104,80879
100.104,80980
100.104,81082
100.104,81184
100.104,81285
100.104,81387
100.104,81488
100.104,81590
100.104,81692
100.104,81793
100.104,81895
100.104,81997
100.104,82098
100.104,82200
100.104,82302
100.104,82403
100.104,82505
100.104,82607
100.104,82708
100.104,82810
100.104,82912
100.104,83013
100.104,83115
100.104,83217
100.104,83318
100.104,83420
100.104,83521
100.104,83623
100.104,83725
100.104,83826
100.104,83928
